Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
3881	-41.1943	-31.6304	-9.56388	1.35787	0.901167	0.09884429	0.7376037	1.079227	0.3051829	0.1936272	1.141005	1.610067	0.7525656	0.9041661	0.4825538
3882	-43.6733	-31.6497	-12.0236	1.35787	0.901167	0.09884429	0.7376037	0.8943822	0.3051829	0.1936272	1.141005	2.520289	1.379902	1.886682	0.607093
3883	-41.287	-32.3052	-8.98188	0.2162176	0.901167	0.09884429	1.073452	0.3812495	0.7084695	0.5717949	1.141005	1.035612	1.379902	1.03523	0.4389371
3884	-44.0541	-31.7403	-12.3138	0.7124174	1.974563	0.1718769	1.073452	0.3812495	1.603177	0.5717949	1.141005	2.244749	0.9653198	1.03523	0.4389371
3885	-47.3105	-31.9686	-15.342	1.809606	1.974563	0.1718769	0.6247739	0.3812495	1.603177	0.302485	2.630887	3.115532	1.253644	1.03523	0.4389371
3886	-41.466	-31.9685	-9.4975	0.5150656	0.1397816	0.2879603	0.5098107	0.4614459	0.6287945	0.302485	0.3106672	1.821732	2.095755	1.03523	1.388773
3887	-43.4542	-32.4325	-11.0216	0.5150656	0.1397816	0.2879603	1.264204	0.4656929	0.6287945	0.302485	0.438141	2.631609	2.095755	0.8633746	1.388773
3888	-40.757	-32.9134	-7.84356	0.5150656	0.1397816	0.1886381	0.5839692	0.4665929	0.2973257	0.302485	0.1772136	1.357005	1.563334	0.8633746	1.388773
3889	-41.7327	-32.2552	-9.4775	1.970588	0.1561488	0.02666267	0.5839692	0.4665929	0.4862652	0.07528171	0.1772136	2.009812	1.563334	0.8633746	1.098255
3890	-46.9761	-34.1647	-12.8114	0.4695079	1.773753	0.1107274	0.2548188	0.5859963	2.389023	0.152753	0.1772136	2.009812	1.752387	1.942588	1.192816
3891	-43.3669	-36.0096	-7.35727	0.4695079	0.3194227	0.03493424	0.2548188	0.5859963	2.389023	0.0456434	0.1772136	0.3548259	1.752387	0.4706484	0.5028467
3892	-44.5083	-34.8025	-9.70584	0.4695079	0.3194227	0.03493424	0.6723327	0.5859963	2.356115	0.1527552	0.5440077	1.114335	1.752387	0.4706484	1.233401
3893	-40.9649	-32.2268	-8.7381	1.176525	0.3194227	0.07624881	0.6196368	0.5859963	0.5516391	0.09889931	0.2056539	0.751185	1.752387	1.367105	1.233401
3894	-41.657	-33.1165	-8.54046	1.176525	0.9676424	0.2117943	0.2864683	0.5859963	0.5516391	0.2110792	0.2552732	1.047732	0.6458078	1.367105	1.233401
3895	-42.0787	-34.0658	-8.01294	1.176525	0.06340631	0.490269	0.2864683	0.5859963	1.549038	0.2110792	0.2552732	0.8620231	0.6458078	0.2028633	1.684186
3896	-46.4499	-36.987	-9.46292	2.362926	0.167053	0.4004821	2.077357	0.4087643	0.2589127	0.7578271	0.08327181	1.801632	0.6458078	0.2028633	0.2960239
3897	-43.863	-33.6921	-10.1709	0.4121355	0.7988299	0.4004821	0.7668847	0.6220928	0.2589127	0.1320629	1.263641	1.801632	1.414761	0.2224832	2.077012
3898	-41.6851	-32.2822	-9.40295	0.4121355	0.7988299	0.2206095	0.2131306	0.265999	0.7472714	0.1461282	0.9614636	1.801632	1.414761	1.501493	0.9194947
3899	-50.4217	-34.6159	-15.8058	5.22008	2.228678	0.2206095	0.1438649	1.809767	0.9315219	0.1461282	0.9614636	1.011816	1.414761	1.501493	0.2156529
3900	-44.5904	-33.6068	-10.9836	0.6311312	2.228678	0.212087	0.3443827	0.8076563	0.5165854	0.6944052	0.9614636	0.4148296	1.414761	1.606495	1.151086
3901	-44.3961	-33.5791	-10.817	1.490192	0.5942174	0.212087	0.07795204	0.8076563	1.170402	0.6944052	0.9614636	1.844594	0.2064938	1.606495	1.151086
3902	-43.0788	-31.9511	-11.1277	1.490192	0.6074266	0.212087	0.5638182	1.21015	1.170402	0.6944052	0.9614636	1.859071	0.4229847	0.784653	1.151086
3903	-42.0754	-32.0316	-10.0438	0.4959169	0.6369454	0.212087	1.236694	1.21015	1.170402	0.6944052	1.169951	1.859071	0.4229847	0.784653	0.1505598
3904	-43.6236	-32.5257	-11.0979	1.116853	2.018809	0.4750626	1.376025	1.21015	1.170402	0.6944052	0.932531	0.392989	0.4229847	0.784653	0.5030294
3905	-43.204	-34.1727	-9.03134	0.3436268	0.2541075	0.6463436	1.376025	0.8685702	1.170402	1.243716	0.6410974	0.5027347	0.4229847	1.058703	0.5030294
3906	-42.9713	-32.3482	-10.6231	0.7262784	0.7065214	0.1461075	0.6282995	1.376636	1.170402	0.02103042	0.2264484	1.982439	2.077196	1.058703	0.5030294
3907	-42.4268	-33.1304	-9.2964	0.7262784	0.7065214	0.1947618	0.6282995	1.376636	0.5274686	0.4012262	0.5923859	0.5038902	2.077196	1.058703	0.5030294
3908	-43.4051	-33.3223	-10.0828	0.4082912	0.7065214	0.1947618	1.039269	0.6276125	0.5274686	1.380733	0.5923859	2.725376	0.3186503	1.058703	0.5030294
3909	-41.1494	-31.8931	-9.25625	0.2898187	3.101187	0.1947618	0.376945	1.133834	0.607927	0.1888341	1.093873	0.3886879	0.3186503	1.058703	0.5030294
3910	-42.0781	-32.6149	-9.46317	1.074941	3.101187	0.1947618	0.6424941	0.8973482	1.000913	0.1507578	0.947926	0.7653016	0.05588251	0.42828	0.2033744
3911	-43.9284	-33.3235	-10.6049	1.074941	3.101187	0.4791841	0.6424941	1.825177	1.000913	0.2910792	0.6320533	0.7653016	0.1854054	0.3309106	0.2762307
3912	-47.8379	-32.6627	-15.1752	1.074941	3.101187	0.7551039	1.07751	1.825177	2.558859	0.09833563	0.6320533	0.7653016	0.1854054	2.086643	1.014687
3913	-46.7109	-33.8549	-12.856	1.403856	0.658022	0.7551039	1.07751	0.3821702	0.7273238	1.291487	1.278499	0.7653016	0.1854054	3.164959	1.166404
3914	-48.5484	-33.7136	-14.8348	1.626504	0.9933813	0.7551039	0.3507124	1.375451	1.005924	1.291487	1.278499	0.7653016	1.061078	3.164959	1.166404
3915	-47.455	-32.9523	-14.5027	0.5229069	0.9933813	0.7698858	0.593186	0.3348785	1.005924	1.291487	1.278499	2.442633	1.472467	3.164959	0.6324964
3916	-48.4716	-32.4336	-16.038	0.5237146	0.9933813	0.7698858	0.5655751	2.139972	0.7422309	0.3289979	2.680833	2.442633	1.053335	3.164959	0.6324964
3917	-50.1493	-33.8163	-16.333	0.5237146	1.005808	1.74625	0.2358854	0.9810891	0.7422309	0.3289979	2.680833	2.442633	1.053335	3.164959	1.427262
3918	-47.6327	-32.3576	-15.2751	0.6449122	1.005808	0.4315746	0.6273229	0.9810891	0.7422309	0.3289979	2.680833	3.442163	1.053335	3.170878	0.1660027
3919	-46.2659	-32.655	-13.6108	0.5436733	3.131848	0.08518655	0.1635082	0.9810891	0.7422309	0.3289979	1.105132	3.442163	2.274586	0.4302104	0.3822158
3920	-46.2812	-32.6271	-13.6541	0.5436733	3.131848	0.08518655	0.1635082	0.9810891	1.405472	0.3289979	0.7565818	1.099464	2.274586	1.667105	1.216543
3921	-47.2545	-32.4663	-14.7882	0.5436733	3.102001	0.05309959	0.29268	1.476413	1.405472	0.3741735	0.7565818	1.099464	2.274586	1.667105	1.742966
3922	-47.3097	-31.9091	-15.4006	1.981977	0.7768418	0.05309959	0.6321749	1.476413	1.405472	0.3845646	0.7565818	3.452378	2.274586	0.4635898	1.742966
3923	-50.4848	-32.2147	-18.2701	1.981977	0.7768418	0.4652082	0.6321749	0.9016723	0.4047723	0.06636595	2.451005	3.452378	2.375213	3.027776	1.734751
3924	-47.5879	-31.9905	-15.5975	1.981977	0.7768418	0.4959119	1.223116	0.9016723	1.015632	0.08559736	0.9176464	1.378266	2.375213	3.027776	1.417825
3925	-44.1769	-32.2657	-11.9112	1.981977	0.3158461	1.254594	1.084999	0.9016723	1.015632	0.0298068	0.3703317	0.2295437	0.6273817	2.681608	1.417825
3926	-45.0572	-32.6733	-12.3839	1.981977	0.3158461	0.883014	1.084999	0.9016723	1.015632	0.6090431	2.556623	0.2295437	0.7997233	1.479197	0.5266402
3927	-49.3722	-33.9005	-15.4718	1.981977	0.3158461	0.2684335	1.146511	0.9016723	0.5969994	0.6090431	2.556623	0.3328906	3.826988	1.843903	1.090878
3928	-48.707	-33.9181	-14.7888	1.981977	0.3158461	0.202789	1.146511	0.1842128	0.5969994	0.6090431	2.556623	3.755679	0.3345563	1.843903	1.260704
3929	-53.1787	-34.7134	-18.4653	2.671523	0.3613485	0.202789	1.146511	0.1842128	1.123789	1.219754	2.556623	4.220498	0.09238652	4.044086	0.6417951
3930	-54.6808	-36.0019	-18.6789	3.240175	0.7232252	0.202789	2.474951	0.6071682	1.191758	0.8533905	2.556623	4.220498	0.09238652	0.2232424	2.292667
3931	-58.0366	-37.9197	-20.117	3.1745	0.7232252	2.385233	2.842115	0.6071682	1.191758	0.8533905	1.389179	4.220498	0.1121815	0.3250456	2.292667
3932	-43.2706	-32.6366	-10.6341	1.11893	0.6239006	0.1796034	0.877779	0.6071682	1.655402	0.2215304	1.389179	1.174129	0.1121815	1.394802	1.279445
3933	-44.0577	-31.5575	-12.5002	1.11893	0.6239006	0.5074053	0.877779	0.6071682	1.655402	0.07505511	1.389179	2.35446	1.054244	1.394802	0.841825
3934	-45.8545	-32.9444	-12.9101	0.2831262	0.6239006	0.9177372	0.2938467	0.6071682	2.866104	0.07505511	0.933917	2.35446	1.957748	1.394802	0.6022052
3935	-54.7993	-34.3784	-20.421	4.815657	2.15513	0.9177372	0.2449642	0.6071682	2.866104	0.07690521	0.5605115	2.914499	2.099267	1.394802	1.768221
3936	-51.0567	-33.7377	-17.319	0.3983799	1.928936	0.9177372	2.228701	0.6071682	2.866104	1.25593	0.5605115	2.914499	2.099267	1.394802	0.1469771
3937	-47.2804	-34.2271	-13.0533	0.3983799	1.122061	0.5744522	0.6151614	1.758121	2.866104	1.25593	0.5100433	2.135121	0.1051228	1.565808	0.1469771
3938	-44.7605	-32.9177	-11.8428	0.3983799	1.590737	0.5744522	0.6151614	0.9892678	1.981888	0.8458981	0.4901964	2.821034	1.118562	0.270222	0.1469771
3939	-46.5078	-35.7238	-10.784	0.3983799	1.350383	0.5902562	0.3781448	1.328337	0.3875337	1.770391	0.4901964	2.821034	0.7583019	0.3640333	0.1469771
3940	-48.4787	-35.2877	-13.191	1.338665	1.108455	0.6324346	1.996236	1.328337	0.3875337	1.770391	0.4901964	2.821034	0.8067513	0.3640333	0.1469771
3941	-48.2511	-34.0944	-14.1566	2.234634	1.108455	0.6324346	1.312067	1.328337	0.5327582	0.1851885	0.4901964	2.821034	0.7419979	2.720273	0.04923302
3942	-47.3037	-32.9719	-14.3318	2.234634	1.108455	0.6324346	0.9115815	1.328337	2.212986	0.09159981	1.60271	0.988122	0.4514388	2.720273	0.04923302
3943	-48.2997	-32.7263	-15.5733	2.234634	2.449378	0.3473292	1.927452	1.328337	1.680789	1.149082	1.60271	0.988122	0.4514388	1.307964	0.1060909
3944	-46.5237	-35.8037	-10.72	2.234634	0.3800832	0.3473292	0.5873933	0.5604186	1.680789	1.149082	1.709719	0.3362179	0.3202402	1.307964	0.1060909
3945	-46.6828	-32.633	-14.0498	2.234634	0.5722599	0.881824	1.548058	0.7134857	1.680789	0.9542476	1.709719	0.3362179	0.8130677	1.307964	1.297556
3946	-45.1177	-34.2209	-10.8968	0.6435733	0.5722599	0.881824	0.4136715	0.7591567	1.680789	0.9542476	1.709719	0.1469937	0.8130677	1.893179	0.4283614
3947	-49.4947	-33.8912	-15.6035	0.141216	0.5722599	0.881824	0.4136715	1.224892	1.680789	0.08881503	1.15851	0.1469937	0.8130677	5.099651	3.381852
3948	-45.0552	-32.8691	-12.186	0.05985738	0.5722599	0.881824	0.4136715	1.224892	0.8383992	0.04149615	1.15851	0.5404035	0.8130677	5.099651	0.5420086
3949	-42.6124	-31.549	-11.0633	0.05985738	1.503611	0.581864	0.4136715	0.4879601	0.4756978	0.009775733	1.15851	1.654482	0.8130677	2.35957	1.545277
3950	-42.9911	-32.7043	-10.2868	0.397459	1.503611	0.581864	1.158534	0.4879601	0.4864341	0.009775733	1.15851	2.410924	1.222136	0.4421744	0.4274288
3951	-41.9679	-33.0395	-8.9284	0.397459	0.4846593	1.741526	1.158534	0.9128189	0.4864341	0.0841807	1.502296	0.3021017	1.222136	0.5510994	0.08515088
3952	-43.0175	-34.1207	-8.8968	1.803215	0.4846593	1.741526	0.3551825	0.1993258	0.4864341	0.5731016	1.502296	0.3021017	0.8127042	0.5510994	0.08515088
3953	-41.057	-33.7703	-7.28667	1.036584	0.5383523	0.7400484	0.3893585	1.049143	0.4864341	0.5731016	0.7754438	0.3021017	0.8127042	0.3093241	0.2740752
3954	-43.37	-34.8249	-8.54502	1.036584	0.5383523	0.7400484	0.8584064	0.1990894	0.4864341	1.206713	1.610871	0.3715149	0.8127042	0.4102323	0.2740752
3955	-46.573	-34.421	-12.152	0.262447	0.761422	3.06702	1.550219	0.1990894	0.9937396	1.206713	1.610871	1.373538	0.4347537	0.4180933	0.2740752
3956	-55.1351	-39.1252	-16.0099	0.262447	0.302607	0.8292806	1.550219	0.8398751	3.031052	1.73091	5.226447	1.190697	0.02749802	0.2730934	0.7458111
3957	-46.5202	-35.1532	-11.367	0.6077507	0.302607	0.8292806	0.224018	2.001936	0.7547203	0.08383128	4.86231	0.6742976	0.697309	0.2730934	0.05583533
3958	-45.7084	-33.8869	-11.8215	0.4119804	2.461038	0.8292806	0.5812016	2.001936	0.7547203	0.2945132	2.780825	0.6742976	0.697309	0.2730934	0.06133109
3959	-42.4436	-32.2775	-10.1661	0.4119804	2.461038	0.8292806	0.4836843	1.03182	1.111499	0.2945132	1.429152	1.081413	0.697309	0.2730934	0.06133109
3960	-43.7162	-32.1003	-11.6159	0.4119804	2.461038	0.8405312	1.206935	1.03182	1.111499	0.3680186	1.429152	1.566727	0.7096874	0.2730934	0.2054083
3961	-41.0972	-32.2601	-8.83711	0.9145883	0.4066599	0.8405312	0.9605459	0.9148476	1.41958	0.3680186	0.4505874	1.383944	0.7096874	0.2730934	0.1950235
3962	-46.0689	-33.0737	-12.9952	2.710361	1.239525	0.8405312	0.9605459	0.9148476	1.41958	0.3680186	1.45083	0.168351	1.15411	0.8929709	0.8755611
3963	-41.7438	-33.0569	-8.68689	0.7311422	0.3299946	1.090698	0.3718208	0.9059385	1.288271	0.3680186	0.9010837	0.168351	1.15411	0.8929709	0.4844947
3964	-41.6607	-32.0264	-9.6343	0.7107568	0.3299946	1.090698	0.3718208	1.294387	1.288271	0.3680186	0.9010837	0.7476906	1.15411	0.8929709	0.4844947
3965	-45.0763	-34.0692	-11.0071	0.7107568	0.6683584	1.090698	2.125867	1.294387	2.17689	0.3680186	0.6624603	0.8938107	0.07729114	0.8929709	0.04560948
3966	-42.5963	-33.0831	-9.51325	0.7107568	0.6683584	1.090698	0.6934292	1.294387	2.17689	0.3680186	0.3938854	0.419508	0.4144338	0.8929709	0.38991
3967	-40.8753	-32.7397	-8.13556	0.7107568	0.6683584	0.5267366	0.9216778	1.294387	1.236452	0.3680186	0.3938854	0.8730854	0.2798497	0.4630749	0.3992736
3968	-42.0856	-32.481	-9.60459	0.7107568	0.5122117	0.5267366	0.9216778	1.408975	1.236452	0.3680186	1.578937	0.8730854	0.2798497	0.4630749	0.7248106
3969	-44.1631	-32.6485	-11.5146	0.7107568	0.5122117	0.5661364	0.6510922	1.408975	1.236452	0.3680186	0.63041	0.8730854	0.547933	1.110401	2.899166
3970	-42.7459	-33.391	-9.35495	0.1437006	0.619347	0.5661364	0.3010462	1.408975	1.236452	0.3680186	0.3242176	0.8730854	0.547933	1.110401	1.855633
3971	-45.4129	-35.6578	-9.75513	0.2022299	0.619347	0.5661364	1.471667	1.408975	0.2504888	0.5605663	0.337239	0.237934	1.13451	1.110401	1.855633
3972	-44.9288	-33.6914	-11.2374	0.3050189	0.619347	0.7945919	1.471667	0.8682609	0.2504888	0.5605663	0.534968	3.170561	1.102693	1.110401	0.4488224
3973	-43.9	-33.0221	-10.878	0.6020346	0.6970392	0.4222347	1.471667	0.8682609	0.4490681	0.5605663	0.534968	3.170561	0.5423283	1.110401	0.4488224
3974	-45.0775	-35.8951	-9.18237	0.6020346	0.6970392	0.4222347	1.009427	0.7160058	0.271925	1.840159	0.6148326	0.7462042	0.7032889	1.110401	0.4488224
3975	-54.0776	-36.3292	-17.7484	1.764658	6.234852	0.2996513	1.009427	1.08975	0.271925	1.840159	1.459598	0.7462042	0.613024	0.6726041	1.746548
3976	-51.1852	-33.4596	-17.7256	2.177591	6.234852	0.2996513	1.009427	0.7768175	0.2491419	0.1129876	1.459598	1.02233	1.964078	0.6726041	1.746548
3977	-49.1865	-33.7658	-15.4207	0.363735	6.234852	0.2991198	0.9044253	0.7768175	0.2491419	0.2832884	1.459598	0.6153266	2.066516	0.6726041	1.495261
3978	-41.1499	-32.0455	-9.10442	0.363735	3.638883	0.07708585	0.3756593	0.1517379	0.3483147	0.2711839	1.459598	0.4312506	0.4822787	1.287856	0.216834
3979	-44.7368	-34.2972	-10.4396	0.363735	0.2428414	2.379726	0.7902431	0.1517379	0.3483147	0.4810645	0.9776603	3.687937	0.4822787	0.317216	0.216834
3980	-42.698	-34.1549	-8.54312	0.363735	0.7928619	0.4643891	0.4736688	0.1643739	1.374452	0.8008895	0.7704125	1.367923	0.4822787	0.2061999	1.281935
3981	-44.412	-32.8737	-11.5383	1.187185	0.7928619	0.3758809	1.615136	0.3216472	1.344898	0.6680941	0.7704125	1.367923	0.4822787	1.330034	1.281935
3982	-42.3201	-31.7064	-10.6138	1.187185	0.159744	0.3758809	1.151765	1.541075	1.344898	0.1475539	0.7704125	1.367923	0.4822787	0.7207064	1.364346
3983	-45.3776	-32.0801	-13.2975	1.187185	0.2499491	2.821242	0.8053968	1.0087	1.344898	0.1475539	1.049969	1.367923	1.229586	0.7207064	1.364346
3984	-40.992	-31.7143	-9.27765	1.713478	0.2499491	0.2470074	1.043122	1.0087	0.5010025	0.0680481	0.6777573	0.4032557	0.4372968	1.563691	1.364346
3985	-43.7625	-32.3398	-11.4228	1.713478	0.1983673	1.075462	1.043122	1.0087	2.246501	0.0680481	0.6777573	0.4032557	0.4374308	1.563691	0.9869446
3986	-45.6158	-32.6529	-12.9629	0.6587509	1.537423	1.075462	2.06311	1.0087	2.246501	0.2616585	1.178015	0.4032557	0.4374308	1.105649	0.9869446
3987	-47.2368	-32.7372	-14.4996	0.6587509	3.359977	1.075462	2.06311	1.0087	2.005382	0.2616585	0.8167736	0.3281892	0.8290477	1.105649	0.9869446
3988	-52.6121	-31.9946	-20.6175	0.2296712	3.359977	1.075462	2.06311	1.0087	1.617901	0.8731837	2.542874	1.142683	3.699452	2.017515	0.9869446
3989	-51.1405	-32.5571	-18.5834	1.174691	1.034895	1.075462	0.4542352	1.0087	1.617901	0.8731837	2.542874	2.313385	3.699452	2.017515	0.7711204
3990	-42.5372	-31.9564	-10.5808	1.174691	0.09452679	1.075462	0.4866612	0.3878594	1.617901	0.07267934	0.5843925	2.025642	1.185339	1.104529	0.7711204
3991	-48.8965	-32.3321	-16.5644	1.174691	0.7054269	1.075462	0.4866612	1.772514	1.617901	0.1030995	2.01349	2.025642	3.003949	1.104529	1.481025
3992	-46.7377	-32.0989	-14.6388	1.174691	0.169197	1.013861	0.3616139	1.558985	1.314021	0.1030995	2.01349	0.7234236	3.003949	1.104529	2.097983
3993	-52.1428	-33.4118	-18.731	3.120084	1.906321	0.69138	0.732252	0.2104301	1.314021	0.4076721	2.01349	2.422215	2.626776	1.104529	2.181867
3994	-49.2782	-33.6189	-15.6594	3.120084	1.011404	0.69138	1.878446	1.358861	1.314021	0.4076721	2.01349	0.7834871	0.7099536	0.1887165	2.181867
3995	-45.7733	-33.8837	-11.8896	0.1143813	1.011404	0.69138	0.7443889	1.358861	1.314021	0.4076721	2.01349	0.3739718	1.489478	0.1887165	2.181867
3996	-47.7405	-31.9405	-15.7999	0.1107393	2.883956	0.69138	0.7443889	1.358861	1.314021	0.4076721	2.01349	0.8979461	1.096073	1.236742	3.044652
3997	-44.248	-33.4357	-10.8124	0.08158367	0.2165397	0.69138	1.370579	1.358861	0.7418475	0.4076721	2.01349	0.6736197	1.096073	1.236742	0.9239639
3998	-44.7307	-32.3037	-12.4271	0.1650902	0.2010721	0.69138	0.512658	1.358861	0.902954	0.4076721	2.01349	1.384387	0.6038097	1.526229	2.659476
3999	-47.2643	-33.9625	-13.3018	0.1650902	0.2010721	0.4190986	1.106935	1.545506	0.902954	1.265859	2.01349	1.384387	0.6038097	2.0379	1.655686
4000	-43.9174	-32.1911	-11.7264	0.2641621	0.6605266	0.1762556	1.557212	1.545506	0.7817619	0.03846269	0.602307	1.699411	0.6038097	2.141272	1.655686
4001	-43.3631	-32.0879	-11.2752	0.2641621	0.6605266	1.001538	1.663619	0.9556138	0.7817619	0.03846269	0.602307	1.095645	0.5596906	1.996234	1.655686
4002	-41.4711	-31.7034	-9.76772	0.2641621	2.050045	1.001538	0.9685936	0.4758713	0.7817619	0.03846269	1.075669	0.7036662	0.5596906	1.107953	0.7403102
4003	-40.6666	-33.3415	-7.32511	0.2641621	0.5012084	1.001538	0.9685936	0.5266649	0.7817619	0.4889481	0.9641278	0.3227695	0.5596906	0.2053348	0.7403102
4004	-39.8464	-32.5926	-7.25378	0.3475384	0.204494	1.58954	0.9685936	0.5266649	0.7817619	0.2759174	0.4285322	0.5362453	0.5596906	0.294487	0.7403102
4005	-44.0376	-34.3331	-9.7045	1.227199	0.3229199	3.072014	0.9685936	0.5266649	1.15977	0.2759174	0.5619832	0.3246697	0.3437203	0.1829192	0.738133
4006	-41.2177	-34.2014	-7.01633	1.227199	0.5258616	0.1551594	0.9753002	0.06387395	0.9766265	0.2759174	0.4551538	0.2262134	0.344506	1.052381	0.738133
4007	-41.079	-33.8619	-7.21712	1.227199	0.595968	0.1551594	0.9753002	0.3157723	0.5265482	0.2759174	0.1407654	0.2153074	0.9986651	1.052381	0.738133
4008	-39.5612	-32.2318	-7.32938	1.227199	0.595968	0.1551594	0.760525	0.3157723	0.5265482	0.2759174	0.7408602	1.234044	0.9986651	0.2314874	0.2672318
4009	-40.7496	-32.0327	-8.71686	1.017162	0.2928401	0.1551594	0.760525	0.3157723	0.5875957	0.5282646	0.4643442	1.234044	0.7776736	2.316251	0.2672318
4010	-42.335	-32.4255	-9.9095	0.525562	0.2928401	0.1551594	0.3672042	0.3730004	0.5875957	0.6951543	0.9254174	2.640271	0.7776736	0.8735066	1.696115
4011	-44.555	-33.4796	-11.0754	0.525562	0.2325669	2.666223	0.3672042	0.656176	0.356197	0.299018	0.867335	1.204467	1.33105	0.8735066	1.696115
4012	-39.8108	-31.7258	-8.08507	0.525562	0.07083081	0.2956682	0.2579893	0.4380735	0.356197	0.1682736	0.867335	1.204467	1.33105	0.8735066	1.696115
4013	-40.6691	-32.1698	-8.49929	0.1649762	0.07083081	0.1319795	0.2579893	0.4380735	0.356197	0.08469504	1.044324	0.9944028	1.777226	0.8735066	2.305089
4014	-43.7324	-34.472	-9.2604	0.1649762	0.08489687	0.268504	0.2579893	0.4380735	0.09084857	0.02465859	1.044324	0.9944028	1.777226	1.809411	2.305089
4015	-45.3168	-32.5055	-12.8112	0.1649762	1.691626	0.6549434	0.9956446	0.8663055	0.3491856	0.02465859	1.044324	0.9944028	1.777226	1.942833	2.305089
4016	-49.8141	-31.7083	-18.1058	0.2889398	2.802585	0.5549451	1.180653	0.8663055	1.802175	0.766841	1.209465	0.9944028	1.777226	3.557166	2.305089
4017	-48.5217	-32.839	-15.6827	0.5333349	2.802585	0.846923	0.6510771	0.8663055	1.802175	0.5946943	0.6606851	0.5937579	0.5505845	3.475534	2.305089
4018	-49.061	-33.0782	-15.9827	0.9090355	0.6831673	0.5346616	0.6510771	2.0983	1.802175	0.8489238	0.6606851	0.5937579	0.5505845	4.345289	2.305089
4019	-49.9276	-32.9659	-16.9616	1.169538	0.6241116	1.640088	0.6510771	1.222599	1.802175	0.8489238	1.430933	0.5937579	0.3519392	4.345289	2.281204
4020	-49.2823	-33.4628	-15.8195	1.169538	0.9347782	2.432009	0.6510771	0.2842711	1.802175	0.4972208	1.430933	0.5937579	0.3519392	4.345289	1.326512
4021	-52.2895	-34.8582	-17.4313	3.138794	3.35258	2.432009	0.6510771	0.2409965	0.7331441	0.4972208	0.7370669	0.5937579	0.1372129	3.590897	1.326512
4022	-42.8064	-33.1477	-9.65873	0.4264271	1.862334	2.432009	0.6510771	0.3031675	0.7331441	0.4972208	0.7370669	0.5937579	0.7901302	0.5172559	0.1151352
4023	-38.5707	-31.6619	-6.90876	0.4264271	1.670406	0.09561013	0.6510771	0.3031675	0.4119327	0.2523184	0.7370669	1.151007	0.5773595	0.5172559	0.1151352
4024	-40.4067	-32.2107	-8.19604	0.4264271	1.670406	0.2696448	0.3199158	0.3031675	1.1297	0.2523184	0.7370669	1.151007	0.9741588	0.5172559	0.4449682
4025	-41.6258	-31.1234	-10.5023	2.199562	1.670406	0.1205656	0.5712112	0.6152411	1.1297	0.04206543	1.066169	1.151007	0.9741588	0.5172559	0.4449682
4026	-43.755	-34.5817	-9.17327	2.036561	1.670406	0.5252486	0.2476967	1.08658	0.6900137	0.1865505	0.4083624	1.151007	0.643357	0.08251671	0.4449682
4027	-52.0674	-36.8985	-15.169	2.036561	0.9578048	0.5252486	0.03450861	1.08658	1.236347	0.4531876	3.105911	1.151007	3.0126	0.09179461	1.477434
4028	-50.9949	-36.2116	-14.7833	0.3253358	1.862339	0.5252486	0.03450861	1.08658	1.236347	0.3244942	3.105911	1.151007	3.0126	0.6414915	1.477434
4029	-55.8017	-39.5109	-16.2907	0.3253358	3.146944	0.5367411	0.02930245	1.472823	2.370456	1.294337	1.864317	1.151007	3.0126	1.066331	0.02052865
