Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4727	-46.7479	-31.5368	-15.2111	2.103133	1.414338	0.8894857	0.3393524	0.6035805	4.543853	0.2363934	0.7124443	1.649134	0.9947139	1.220559	0.5041334
4728	-47.1198	-31.4354	-15.6844	2.103133	0.8159327	0.794663	0.3393524	0.6876622	4.543853	0.8738663	0.7124443	1.725129	1.363705	1.220559	0.5041334
4729	-46.6262	-31.1222	-15.5041	2.103133	0.2760398	0.7259498	0.3393524	0.6876622	1.941993	0.8738663	0.934727	3.079786	3.129285	1.220559	0.191702
4730	-49.1511	-30.2519	-18.8992	2.52941	0.2760398	0.4202945	0.4065836	0.6876622	2.430781	0.8738663	0.934727	3.383846	3.129285	1.220559	2.606172
4731	-45.8579	-30.6458	-15.2122	4.551791	0.2760398	0.3628203	0.4065836	0.4723867	2.430781	0.8738663	0.1424901	3.383846	1.270116	0.7624106	0.2790205
4732	-46.6102	-32.9275	-13.6827	0.4868219	3.668219	0.09993954	0.4065836	0.4280433	1.963413	0.2798429	0.0693108	2.590739	1.027563	0.7624106	1.899814
4733	-38.1317	-30.9689	-7.16272	0.4868219	0.6386598	0.09993954	0.4267759	0.4387759	1.963413	0.2798429	0.5265316	0.8765739	0.4938367	0.7624106	0.169136
4734	-39.5962	-31.5204	-8.07583	0.4868219	0.796543	0.2549145	0.4267759	0.5255824	1.963413	0.05941435	0.5265316	0.8765739	0.2333731	0.7624106	1.163477
4735	-45.9025	-32.8596	-13.043	0.2563827	0.4837971	0.2549145	0.4267759	0.5255824	1.963413	0.05941435	0.5265316	1.376452	1.203455	4.802779	1.163477
4736	-52.4082	-35.866	-16.5422	0.2563827	0.7371107	0.07726735	2.083132	2.271093	1.963413	0.8451513	0.09395105	1.754179	1.203455	4.802779	0.4542374
4737	-50.7013	-32.8415	-17.8598	2.880298	0.7371107	0.07726735	2.083132	1.86753	1.963413	0.3142655	0.08370414	1.754179	0.9073199	4.802779	0.3888161
4738	-48.9796	-32.746	-16.2337	1.40431	1.686847	1.162535	0.1594091	2.338404	2.333562	0.3142655	0.08370414	5.237927	0.9073199	0.4908305	0.1145834
4739	-41.0283	-31.3017	-9.72668	1.40431	0.09026072	1.295033	0.385958	0.6420717	2.333562	0.5047389	0.08370414	1.879056	0.5025666	0.4908305	0.1145834
4740	-38.6505	-30.2578	-8.39271	1.40431	0.08535839	0.3231126	0.3189007	0.4710827	2.333562	0.4639578	0.1916865	1.942065	0.5025666	0.2415293	0.1145834
4741	-40.001	-30.4417	-9.55933	1.501982	0.08535839	0.3231126	0.2702511	0.4710827	1.166553	0.7857922	0.702872	1.942065	0.5025666	0.5622747	1.245421
4742	-41.3339	-30.3861	-10.9478	1.501982	1.217297	0.3231126	0.5683085	1.102828	1.166553	0.9448958	0.702872	1.942065	0.7189815	0.5622747	0.1966257
4743	-38.5557	-30.1804	-8.37532	1.501982	0.2956794	0.6922836	0.5683085	1.102828	1.377882	0.08259346	0.702872	0.4152487	0.7189815	0.6602826	0.2563761
4744	-40.266	-30.8427	-9.42332	1.501982	0.8716744	0.6922836	0.4605845	0.3793779	0.2663957	0.08259346	0.9087777	1.658416	1.684578	0.6602826	0.2563761
4745	-40.1654	-30.0518	-10.1136	0.7587266	0.1136309	0.6922836	0.612928	0.5288659	0.4986186	0.1153109	0.5679449	3.632767	1.675867	0.6602826	0.2563761
4746	-43.6381	-31.0293	-12.6088	0.7587266	1.180233	1.221635	0.1908357	0.3661811	1.274378	0.1153109	0.5679449	3.632767	2.886509	0.3453101	0.06896946
4747	-38.6357	-30.689	-7.94672	0.5487868	0.1880825	1.199992	0.1908357	0.3661811	0.1976464	0.1153109	0.9213317	3.632767	0.3863322	0.1304886	0.06896946
4748	-40.9121	-29.8988	-11.0133	3.299152	0.5359128	0.09879393	0.1908357	0.3661811	0.3401186	0.1076692	0.9213317	3.632767	0.9286334	0.1304886	0.4614224
4749	-37.696	-29.8743	-7.82163	2.282929	0.5849632	0.3095509	0.1908357	0.3661811	0.3401186	0.03152695	0.7073178	1.256531	0.9286334	0.3616187	0.4614224
4750	-41.6702	-32.5928	-9.07734	1.924028	0.5849632	0.3095509	0.6873792	0.7859942	0.01979393	0.1608464	1.197426	1.256531	0.3935297	1.181005	0.5762904
4751	-45.1335	-36.1676	-8.96591	1.924028	0.5849632	0.3095509	0.696578	0.1383727	0.01979393	0.3101581	0.8394463	1.11809	0.1566788	2.291962	0.5762904
4752	-43.1455	-35.2733	-7.87217	1.924028	0.08557489	0.1796564	0.696578	0.1383727	0.03171305	0.2443093	0.5633148	1.11809	0.1566788	2.291962	0.4418889
4753	-37.8138	-32.0491	-5.76472	1.924028	0.08557489	0.1796564	0.696578	0.1383727	0.1664526	0.2443093	1.232933	0.5132802	0.2363406	0.1875291	0.1596635
4754	-44.0096	-33.9769	-10.0327	1.924028	0.1620446	2.005354	0.1146938	0.4817874	0.1664526	0.5165983	0.361375	1.512421	0.2363406	0.9059369	1.645631
4755	-47.4013	-32.9679	-14.4334	1.924028	0.253437	2.005354	0.1146938	0.7222033	0.1654127	0.5165983	0.361375	4.015166	0.7663206	1.309202	2.279656
4756	-42.7109	-31.1234	-11.5875	1.924028	0.253437	2.005354	0.5463289	0.2986266	0.1654127	0.01285442	0.361375	4.015166	1.110453	0.3101781	0.5843343
4757	-44.1946	-34.319	-9.87568	0.1791828	0.6501012	0.3851844	0.5463289	0.2100408	2.221742	0.01285442	0.361375	4.015166	0.5198904	0.5064852	0.2673311
4758	-37.4409	-31.3661	-6.07474	0.1791828	0.4253389	0.6157067	0.2951164	0.9599806	0.4882942	0.001834254	1.139021	0.6765611	0.5198904	0.5064852	0.2673311
4759	-44.48	-31.7481	-12.7319	0.3507954	0.8418537	5.176129	0.2951164	0.9599806	1.511944	0.000480097	1.139021	0.6765611	1.006208	0.5064852	0.2673311
4760	-48.745	-31.348	-17.3969	0.3507954	0.8418537	5.176129	0.6924537	0.9599806	3.000092	0.0001012772	1.139021	1.9751	0.6559043	2.338186	0.2673311
4761	-46.8216	-32.0807	-14.7409	0.1213402	0.8418537	4.817925	0.6924537	0.826148	0.8243565	0.0001012294	2.648057	1.9751	1.61725	0.33693	0.03935963
4762	-42.5236	-31.3714	-11.1522	0.1213402	0.8418537	0.308234	0.6924537	0.826148	0.8243565	0.002572776	1.492509	1.9751	2.506615	0.33693	1.224051
4763	-41.1247	-30.457	-10.6677	0.134363	0.7896259	0.248342	0.3321614	0.826148	0.9112772	0.04974012	1.492509	1.9751	2.156845	0.9901863	0.7614169
4764	-40.3989	-30.959	-9.43985	0.134363	0.04152121	0.4723279	0.1212191	0.826148	1.03799	0.04846755	0.6474763	2.946371	2.156845	0.2456996	0.7614169
4765	-48.6308	-35.2832	-13.3476	0.4195279	0.04152121	0.4723279	0.09438723	0.5630301	1.03799	0.8945354	0.6474763	2.24092	2.798727	0.1326892	4.004451
4766	-42.957	-31.8034	-11.1535	0.3151783	0.8752507	0.4962892	0.2247394	0.5469513	1.03799	0.5515854	2.380467	1.199345	2.798727	0.3668706	0.3601208
4767	-37.9316	-29.9466	-7.98493	1.676327	0.8752507	0.4962892	0.2762467	0.6596907	1.03799	0.1016178	0.9492824	1.199345	0.2516179	0.3668706	0.09440375
4768	-38.4575	-29.794	-8.6635	0.5769976	1.519668	0.07132237	0.2762467	0.6596907	1.03799	0.1016178	0.9396895	1.199345	0.1968485	1.901848	0.1822395
4769	-43.1706	-32.4578	-10.7128	3.040294	0.298915	0.127284	0.2762467	1.1197	1.03799	0.9670347	0.2475704	0.9745224	0.539174	1.901848	0.1822395
4770	-42.7219	-30.6266	-12.0953	3.040294	0.298915	0.2187105	1.687328	1.296232	0.9033491	0.9670347	0.5602782	1.73216	0.539174	0.6695604	0.1822395
4771	-45.7144	-31.5928	-14.1216	3.040294	0.298915	0.2187105	1.687328	1.296232	0.9033491	0.9670347	0.5602782	2.071708	0.5075581	0.8336535	1.736578
4772	-41.1709	-31.486	-9.68493	3.040294	0.1021636	0.1396127	1.145881	1.296232	0.9033491	0.6477183	0.5602782	0.8812441	0.1992371	0.2791838	0.4897339
4773	-45.0596	-33.8464	-11.2132	0.5854741	0.1021636	3.403481	0.9037256	1.296232	0.9033491	0.6477183	0.2334304	0.9349439	1.433813	0.2791838	0.4897339
4774	-50.651	-32.7538	-17.8973	2.764483	2.113368	3.403481	0.9037256	1.190469	0.9033491	0.6477183	2.341914	1.798273	0.9601868	0.2654325	0.6048691
4775	-48.8232	-31.7793	-17.0439	2.764483	0.8932301	3.403481	0.4225224	0.2314877	1.565158	0.6477183	2.341914	0.9146348	0.9601868	1.981615	0.9174189
4776	-46.5661	-31.8817	-14.6844	1.879483	0.227059	3.403481	0.5826792	0.6025131	0.3527248	0.6477183	2.21493	0.9146348	0.9601868	1.981615	0.9174189
4777	-46.1525	-31.4168	-14.7357	0.3359357	0.3421946	3.403481	0.5826792	0.905724	1.289574	0.3780854	2.21493	0.9146348	0.9601868	2.490818	0.9174189
4778	-47.5328	-32.8347	-14.6982	0.5830468	0.3421946	4.33519	1.417783	0.905724	1.671188	0.3780854	2.21493	1.168883	0.9676665	0.1313664	0.5820968
4779	-40.7612	-31.783	-8.9782	0.5830468	1.12367	0.1926665	0.4428467	0.905724	0.3979762	0.3780854	2.21493	0.9646631	0.9676665	0.2248274	0.5820968
4780	-41.7914	-30.8773	-10.914	2.009584	1.12367	0.4613876	0.4210581	1.494519	0.9138789	0.1230624	1.879917	0.7747609	0.9676665	0.1624101	0.5820968
4781	-39.9357	-32.2242	-7.71149	0.8802449	1.12367	0.2899888	0.4210581	0.1710718	0.5309875	0.383026	1.332939	0.3412029	1.473576	0.1816316	0.5820968
4782	-41.4478	-32.7019	-8.74592	0.8802449	2.046192	0.2899888	0.3142212	0.1134935	0.5309875	0.383026	1.211556	0.3412029	1.473576	0.2394339	0.9219973
4783	-37.626	-30.0292	-7.59677	1.007006	0.07932926	1.322179	0.3142212	0.2584784	0.5309875	0.3287954	0.9043175	0.8914359	1.473576	0.2390674	0.2473816
4784	-39.1307	-30.2581	-8.87253	1.007006	1.295225	0.2440165	0.3142212	0.2584784	0.5309875	0.07346065	1.494389	2.182455	0.6464971	0.3397711	0.4860198
4785	-38.8157	-29.8702	-8.94547	1.007006	1.295225	0.07094956	0.1770411	1.090214	0.5309875	0.00878575	1.494389	1.899773	0.6464971	0.3397711	0.3848259
4786	-45.8636	-29.5937	-16.27	3.635114	1.295225	0.07094956	0.3916193	0.5858261	0.8011358	0.222252	1.494389	1.899773	1.689815	2.772159	1.411693
4787	-46.3905	-30.8525	-15.538	3.635114	1.295225	0.07094956	0.3916193	1.21913	1.496318	0.222252	1.494389	1.899773	1.352287	0.7159511	1.74496
4788	-51.0418	-34.6758	-16.366	3.635114	0.9779126	1.213778	1.50245	0.9041276	0.2017875	1.244158	1.494389	1.805868	0.9255448	0.7159511	1.74496
4789	-51.1325	-34.8872	-16.2453	2.227276	0.9779126	1.439977	1.969632	1.215396	0.2017875	1.638884	2.662962	1.805868	0.9255448	0.7159511	0.4640838
4790	-51.7006	-32.0518	-19.6488	2.227276	0.9779126	1.439977	1.969632	1.215396	1.700921	0.2930297	1.696671	1.805868	0.9255448	1.707203	3.689382
4791	-51.621	-30.9384	-20.6826	4.775517	0.9779126	1.439977	1.662087	1.215396	1.700921	0.2930297	1.696671	1.805868	2.165012	1.113553	1.836613
4792	-47.9002	-31.508	-16.3922	0.4315857	0.9779126	1.439977	1.662087	1.215396	3.627512	0.2930297	1.897706	1.805868	1.145676	1.473288	0.4221629
4793	-42.5171	-31.7845	-10.7325	0.345518	0.9779126	1.439977	0.3322056	1.215396	1.265864	0.2930297	1.77889	1.805868	0.2513392	0.8919019	0.1346285
4794	-45.4558	-32.4544	-13.0014	0.7156179	0.1094357	1.439977	0.1426788	1.895956	1.265864	0.2930297	1.77889	1.805868	0.4775856	0.8919019	2.184598
4795	-51.1559	-33.6024	-17.5535	0.7156179	0.5380644	1.439977	0.1426788	0.3792772	3.627205	0.2930297	2.498376	1.805868	3.523419	0.4054005	2.184598
4796	-49.7034	-33.6065	-16.0968	0.7156179	0.5380644	1.439977	0.1426788	0.1717965	3.627205	0.2930297	2.498376	1.893927	1.289557	1.301988	2.184598
4797	-48.9487	-33.1699	-15.7788	0.7705331	0.2889865	1.439977	0.9236985	0.1717965	3.627205	1.923191	1.704462	1.893927	1.095793	1.301988	0.6372348
4798	-48.4163	-31.5538	-16.8626	1.330203	0.2889865	1.389022	0.3781187	1.640457	3.627205	1.923191	1.79288	1.893927	1.095793	0.8655705	0.6372348
4799	-47.7224	-31.0877	-16.6347	1.330203	0.1334981	1.389022	0.3781187	1.640457	3.627205	1.923191	0.2939531	3.741484	0.6747959	0.8655705	0.6372348
4800	-46.1993	-33.4014	-12.7979	0.6665238	0.09256047	0.2449888	1.874313	0.5463033	2.999394	0.531811	0.2939531	3.741484	0.6747959	0.8655705	0.2662405
4801	-44.434	-33.9509	-10.4831	0.6665238	0.4059071	1.067264	0.2223435	1.728607	0.6176293	0.531811	0.1123633	1.592137	0.5286431	1.470048	1.539809
4802	-41.3609	-31.8253	-9.5356	0.6665238	0.4059071	0.06289393	0.4353646	0.3171916	0.5158478	0.531811	0.4303121	0.9590857	2.75044	0.9204118	1.539809
4803	-40.3879	-32.0049	-8.38302	0.6665238	0.8978235	0.06289393	0.813398	0.5662669	0.5158478	0.531811	0.4303121	1.447752	0.3117059	0.5988802	1.539809
4804	-41.097	-31.0821	-10.0148	3.056024	0.3232681	0.1038144	1.770884	0.5623929	0.5158478	0.531811	0.8861564	1.417271	0.2798531	0.2830878	0.2844278
4805	-39.984	-30.8826	-9.10145	3.056024	0.05580873	0.1038144	0.1160034	0.4803881	0.5158478	0.8373058	0.1976784	1.902914	0.4712787	0.786462	0.5779215
4806	-42.279	-30.6618	-11.6172	1.515781	0.05580873	0.05174688	1.346471	0.4803881	1.456828	0.2629381	0.9477446	3.647588	0.4875444	0.786462	0.5779215
4807	-45.3622	-32.0585	-13.3037	1.013737	0.2931343	0.497958	2.00281	0.4803881	1.456828	0.8170896	0.9477446	3.647588	0.4875444	1.080956	0.5779215
4808	-45.1458	-31.8079	-13.3379	1.163237	2.086274	0.1658498	2.00281	0.3182979	1.456828	0.8170896	0.9477446	1.883212	0.8376904	1.080956	0.5779215
4809	-48.075	-32.8475	-15.2275	1.163237	2.086274	0.1658498	2.00281	0.1604102	3.277382	0.8170896	0.9477446	1.863795	0.9334165	1.080956	0.728577
4810	-48.1247	-32.2693	-15.8554	1.627517	3.582218	0.1658498	2.00281	0.9459412	1.896921	0.8170896	0.4040365	0.5294472	0.9334165	1.080956	1.869218
4811	-50.4031	-31.9469	-18.4562	1.390522	3.516995	0.7134182	0.7675368	0.9459412	4.187458	0.8170896	0.6593045	1.574356	0.9334165	1.080956	1.869218
4812	-41.3972	-29.7488	-11.6485	1.532424	0.4828645	0.4014126	0.1665785	0.9459412	1.377981	0.3926357	2.006469	1.574356	1.558624	0.6744985	0.5346724
4813	-42.6222	-30.3938	-12.2284	1.443689	0.4828645	0.4045662	0.1665785	0.859889	2.804986	0.3926357	1.331078	1.574356	1.558624	0.6744985	0.5346724
4814	-39.4507	-29.4167	-10.034	1.443689	0.5514314	0.2691556	0.7476009	0.859889	1.197364	0.07154593	1.331078	0.7944555	1.558624	0.6744985	0.5346724
4815	-40.7491	-31.0764	-9.67268	1.443689	0.5514314	0.7210762	0.7476009	1.28911	1.197364	0.1930426	0.548148	0.6118278	1.558624	0.2434972	0.5672682
4816	-41.1382	-30.751	-10.3872	2.390635	0.5514314	0.7210762	0.338322	1.28911	1.197364	0.1930426	0.325549	0.8174169	0.7330537	1.020468	0.8097466
4817	-42.0559	-32.8073	-9.24863	0.7585537	1.33064	0.7210762	0.8266264	0.1020035	1.197364	0.1930426	1.035306	0.9768914	0.2769116	1.020468	0.8097466
4818	-39.6591	-32.4813	-7.17786	0.7585537	0.2706392	0.7210762	0.09813987	0.2201248	0.695767	0.8550649	0.3306568	0.8275643	0.6026874	1.020468	0.7771223
4819	-45.9894	-29.7086	-16.2808	2.73169	0.458058	0.176809	0.3480656	0.958831	0.695767	0.8550649	2.600496	4.869412	0.481186	1.32826	0.7771223
4820	-46.9685	-33.207	-13.7616	0.6449956	0.1299587	2.106233	0.3480656	0.958831	2.924684	0.8550649	2.600496	0.5600683	0.481186	1.32826	0.8237204
4821	-42.0735	-32.8831	-9.19046	0.3081412	0.1299587	1.245952	0.4026811	0.4230933	0.4108809	0.4760249	2.600496	0.5600683	0.481186	1.32826	0.8237204
4822	-40.805	-31.4255	-9.37952	1.866502	0.1299587	0.6152082	0.4664806	0.4230933	0.4108809	0.4760249	1.407734	0.4303577	1.962152	0.3674022	0.8237204
4823	-45.5159	-33.1849	-12.331	1.760493	0.1299587	0.6152082	1.378364	0.9265713	0.4108809	0.4760249	1.407734	0.4922593	1.962152	1.499601	1.271801
4824	-41.9877	-31.2506	-10.737	1.760493	0.1299587	0.6152082	0.3612152	0.9265713	0.5551604	0.4760249	0.2226163	1.179865	1.280052	1.364897	1.864976
4825	-43.8998	-31.6265	-12.2733	1.263698	0.1299587	2.685412	0.4764764	0.9265713	0.5551604	0.4696516	0.2633764	1.179865	1.280052	1.178148	1.864976
4826	-42.9525	-31.25	-11.7026	1.263698	0.1813634	2.223103	0.4764764	0.3208217	0.5551604	0.5890764	2.312332	1.179865	1.280052	1.178148	0.1424626
4827	-40.2521	-29.7939	-10.4582	1.880662	0.273039	2.223103	0.4985521	0.6483297	0.5551604	0.1040155	0.4299458	1.179865	1.280052	1.178148	0.2073566
4828	-42.4359	-30.7045	-11.7314	1.696898	0.3009373	2.223103	0.3166265	0.6419026	1.965576	0.3109538	0.4299458	1.179865	1.280052	1.178148	0.2073566
4829	-41.954	-31.5546	-10.3994	1.696898	0.5260478	1.249987	0.3166265	0.3367113	1.965576	0.8579908	1.066184	1.179865	0.3249359	0.494138	0.3844649
4830	-43.8456	-32.7603	-11.0853	1.696898	2.621373	1.625695	0.3166265	0.03998969	0.6787886	0.8579908	1.224118	0.5937798	0.7462375	0.494138	0.1896267
4831	-40.3939	-33.1779	-7.216	1.696898	1.912199	0.194035	0.3166265	0.03998969	0.6787886	0.5776512	0.5977488	0.09163486	0.7952445	0.1255604	0.1896267
4832	-40.6016	-33.1708	-7.43088	1.696898	1.912199	0.1698304	0.2807846	0.03998969	0.6787886	0.5179601	0.6583436	0.4666641	0.7952445	0.205974	0.008201808
4833	-39.9729	-31.373	-8.59981	1.429522	0.9154886	1.184346	0.2807846	0.4886268	0.6787886	0.5825149	0.6583436	1.199288	0.9656367	0.205974	0.01049899
4834	-40.503	-30.5503	-9.95274	1.429522	1.808995	0.1034028	0.2807846	1.563953	0.6787886	0.02217644	0.6583436	1.199288	0.9934501	0.205974	1.008063
4835	-44.3843	-29.4696	-14.9147	1.559039	4.97307	0.1034028	0.4813416	0.7365042	0.6787886	0.225335	1.332953	0.7410721	0.9934501	2.081676	1.008063
4836	-42.3058	-32.3889	-9.91697	0.9707903	0.5638172	0.7553958	0.4813416	0.7365042	0.6787886	0.1348805	1.332953	0.179305	0.9934501	2.081676	1.008063
4837	-48.377	-34.3904	-13.9866	0.9707903	0.5638172	0.08327242	0.4813416	0.7365042	0.6787886	1.03594	1.313084	0.2620012	4.771302	2.081676	1.008063
4838	-44.9766	-33.7881	-11.1885	0.9707903	0.5638172	0.07047353	0.7608143	0.9402489	0.6787886	1.03594	0.9747917	0.6578469	1.622532	1.904352	1.008063
4839	-42.5188	-29.6458	-12.873	2.349363	0.5638172	0.07047353	0.5122753	0.9402489	1.911978	0.3348622	0.9747917	1.666529	1.332995	1.904352	0.3113015
4840	-42.7382	-30.8806	-11.8576	1.878739	0.5638172	0.4878862	0.09303394	0.6459321	1.911978	0.3992975	0.9747917	1.353512	1.332995	1.904352	0.3113015
4841	-47.8645	-30.5282	-17.3363	1.878739	0.3894146	4.799258	0.26173	0.6600804	1.911978	0.3992975	0.9747917	1.6096	1.332995	1.904352	1.214035
4842	-46.0867	-31.3337	-14.753	1.878739	0.01811957	4.799258	1.446529	0.6600804	0.7645985	0.3992975	0.9747917	1.6096	0.670067	0.3178402	1.214035
4843	-49.0158	-30.1253	-18.8905	3.812247	0.2462316	2.444726	1.446529	1.805081	0.7645985	0.3992975	0.7384472	2.633294	1.094009	2.291989	1.214035
4844	-47.2642	-31.1338	-16.1304	3.812247	1.68328	2.553873	0.2235449	1.518607	0.4945222	0.2664475	0.7384472	2.454625	1.036457	1.105965	0.2423444
4845	-43.0428	-31.2047	-11.8381	0.8395687	0.3938209	0.1982624	0.2235449	0.2075105	1.446998	0.6028849	2.059828	2.338866	1.036457	1.105965	1.384391
4846	-45.7961	-31.3989	-14.3972	0.8395687	1.750786	0.1982624	0.60678	0.2075105	1.446998	0.04241132	2.059828	2.338866	2.805445	0.7163201	1.384391
4847	-44.5578	-30.6982	-13.8596	0.8395687	1.855897	0.0512065	0.60678	0.2075105	0.85141	0.09739514	2.059828	2.466358	2.805445	1.212003	0.8061497
4848	-40.2237	-30.3748	-9.84894	0.8395687	1.855897	0.2501494	0.05303904	0.554194	0.2373156	0.09369401	2.059828	2.466358	0.4104269	0.7716508	0.2568223
4849	-43.5837	-31.2078	-12.3759	3.255574	2.484299	0.4916986	0.05303904	0.554194	1.482125	0.09369401	0.736879	1.603817	0.3954624	0.7716508	0.4534582
4850	-41.5439	-30.9598	-10.5841	3.255574	0.3849886	0.4916986	0.2681661	0.554194	0.8250979	1.125861	0.5946697	1.548141	0.3954624	0.7716508	0.3685987
4851	-42.3283	-32.1014	-10.2269	0.3888473	1.410328	1.524561	0.7423554	0.554194	0.8250979	0.8193122	0.5946697	1.548141	0.6791332	0.7716508	0.3685987
4852	-40.8729	-30.1886	-10.6843	1.522547	0.2726846	1.219763	0.7423554	0.554194	0.8250979	0.4985133	2.019688	0.9743455	0.6791332	1.00737	0.3685987
4853	-43.6526	-31.0351	-12.6175	1.562464	0.2726846	1.219763	0.09804517	0.554194	0.2391202	0.5121025	2.019688	4.089928	0.6734971	1.00737	0.3685987
4854	-47.0657	-32.2957	-14.7701	1.562464	1.720432	0.8868701	0.5029865	2.175231	1.06827	0.5121025	0.2023126	4.089928	0.6734971	1.00737	0.3685987
4855	-46.053	-30.9803	-15.0727	1.365459	0.1851247	2.437276	1.02973	0.855883	1.06827	1.096903	0.4671736	3.344478	1.846443	1.00737	0.3685987
4856	-47.1343	-31.9328	-15.2016	1.365459	0.1851247	1.039825	1.269545	0.8153873	1.06827	1.096903	0.4671736	2.416568	1.846443	2.491571	1.139292
4857	-50.9069	-33.9243	-16.9826	3.278062	1.976757	2.871366	2.258676	0.8219641	1.06827	0.3526306	0.2010846	0.2697632	0.3088072	2.491571	1.083661
4858	-46.8593	-34.8723	-11.9871	1.534582	1.976757	0.6623803	1.756829	0.8273021	1.06827	0.006361723	0.2010846	0.2697632	0.8932479	0.3599684	2.430504
4859	-43.7264	-32.8838	-10.8426	1.534582	0.1381575	0.6415754	1.756829	0.8273021	1.044461	0.07209349	0.8741183	0.2697632	0.8932479	0.3599684	2.430504
4860	-47.7527	-33.5846	-14.1682	1.534582	1.66687	2.01324	1.756829	0.8273021	1.48694	0.3539396	1.060589	1.495772	0.3013101	0.3599684	1.310821
4861	-45.4899	-34.2531	-11.2368	0.597196	1.029443	2.01324	1.116753	1.702368	1.48694	0.3539396	0.3271115	0.2091638	0.2852902	0.3599684	1.755346
4862	-45.6293	-32.8048	-12.8244	0.5447954	1.029443	1.462452	0.9989786	0.4897305	1.384389	0.3539396	0.8183626	1.932337	0.6876079	0.3599684	2.762436
4863	-44.386	-30.5738	-13.8122	1.934528	1.029443	0.2376093	1.150782	0.9795343	1.384389	0.3539396	0.8183626	2.63881	0.6876079	2.490463	0.1067755
4864	-42.7618	-30.7549	-12.0069	1.934528	1.029443	0.3722454	0.347223	0.9795343	1.384389	0.3539839	1.886368	1.321598	1.127285	0.1572638	1.113009
4865	-37.8516	-31.6396	-6.21203	0.8772905	0.1498283	0.3323474	0.5720648	0.7651172	1.384389	0.1218261	0.3398376	0.2789475	0.6011951	0.1572638	0.6319218
4866	-42.4572	-31.4627	-10.9945	1.982091	1.425209	0.3323474	1.030199	0.7651172	1.384389	0.5313564	0.4891819	0.2789475	0.6011951	1.542536	0.6319218
4867	-37.3242	-30.5197	-6.80448	0.9790902	0.2003132	0.2575993	0.1761242	0.3224195	0.3250444	0.1872078	0.2817981	1.248206	0.6522212	1.542536	0.6319218
4868	-38.7933	-31.2076	-7.5857	1.500531	0.2003132	1.185546	0.1410112	0.6251278	0.4534171	0.1872078	0.2817981	0.5738777	0.6522212	1.542536	0.2421094
4869	-41.7777	-31.4421	-10.3356	0.3409322	0.7747333	1.744175	0.3986689	0.6251278	0.8073361	0.1872078	0.2817981	2.414177	0.6522212	1.542536	0.5666535
4870	-44.5179	-31.6119	-12.906	0.05257243	1.17457	1.744175	0.3986689	1.126392	1.168976	0.1872078	2.831518	2.414177	0.8981433	0.3429436	0.5666535
4871	-39.353	-32.1214	-7.23159	0.05257243	1.17457	0.245287	0.3986689	1.126392	0.7289426	0.1872078	0.5378665	0.8651159	0.8981433	0.3782141	0.6386139
4872	-42.9935	-32.557	-10.4365	0.2118251	3.231931	1.915976	0.3986689	1.126392	0.7289426	0.1872078	0.2925308	0.8651159	0.8981433	0.3782141	0.2015675
4873	-46.1831	-32.6392	-13.544	0.5882826	3.231931	1.915976	0.8772764	0.9496144	2.399249	0.9426563	0.3641639	1.345462	0.3495693	0.3782141	0.2015675
4874	-44.7973	-31.7353	-13.062	0.5882826	3.231931	0.5671255	0.4988769	0.9496144	1.719911	0.2990525	1.309519	1.319442	0.3979072	1.978721	0.2015675
4875	-44.2993	-29.934	-14.3652	0.7570302	5.865334	0.05626862	0.3439677	0.635502	1.719911	0.2990525	0.9130316	1.319442	0.2754041	1.978721	0.2015675
