Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
3691	-46.2186	-33.4061	-12.8125	0.1948216	3.087978	0.3522559	0.09078702	0.9542243	0.7673743	1.095807	0.5142109	1.114619	1.837397	1.745759	1.057252
3692	-39.7046	-29.0752	-10.6293	0.2698044	3.087978	0.08425308	0.8888325	0.9542243	0.7675156	0.3586677	0.5731329	1.114619	0.3481069	1.745759	0.4364267
3693	-39.3951	-28.2392	-11.1559	0.2698044	3.087978	0.08425308	0.3928593	1.080182	0.7675156	0.2796561	0.5731329	1.114619	0.6785225	1.70742	1.119941
3694	-42.632	-31.5843	-11.0477	0.6110153	3.087978	0.460888	0.2128616	0.08445736	0.3359839	0.2796561	0.5731329	0.8120515	0.6785225	2.515523	1.395662
3695	-43.7438	-30.7149	-13.029	0.09881318	1.714028	1.261669	0.2128616	2.224102	1.989101	0.2796561	0.8551146	0.4058592	0.4942691	2.515523	0.9779627
3696	-46.7215	-30.6483	-16.0732	0.4754816	4.940459	0.05883094	1.525208	0.3151662	1.133138	0.2085784	0.6311618	1.342532	2.330943	1.019685	2.092027
3697	-40.0192	-29.2649	-10.7543	0.4754816	0.3943477	0.05883094	0.2703614	1.320056	1.133138	0.2085784	0.6023063	1.342532	0.3565303	2.500152	2.092027
3698	-48.3576	-32.7422	-15.6154	0.6553743	0.3943477	0.05883094	2.773823	2.315556	1.515573	0.2085784	0.6023063	3.754179	0.2068411	1.037958	2.092027
3699	-47.9638	-31.4261	-16.5377	0.6553743	0.09878357	0.1027428	2.773823	2.315556	1.515573	0.2085784	0.4720857	3.754179	0.7156369	1.833375	2.092027
3700	-51.597	-33.2167	-18.3803	0.6553743	2.699932	0.2031211	2.773823	1.205679	0.6224466	1.402872	1.845135	3.754179	0.7156369	0.410048	2.092027
3701	-45.0927	-30.3425	-14.7503	0.6553743	1.900428	0.2031211	0.5196577	1.283768	3.180038	1.402872	0.5214644	3.754179	0.7580157	0.410048	0.1612933
3702	-49.3674	-34.8458	-14.5216	0.2709467	1.900428	0.2031211	0.5196577	3.279241	2.636497	2.720306	0.4467374	0.7043586	0.7580157	0.4550697	0.6271953
3703	-40.6378	-32.6969	-7.94094	0.2709467	1.746323	0.1660755	0.08654086	0.09811181	2.039124	0.808094	0.4467374	0.7043586	0.6279606	0.3194679	0.6271953
3704	-42.4122	-33.193	-9.21913	0.2709467	1.180085	0.751028	0.02142149	0.09811181	1.071092	0.808094	0.4467374	0.6611485	1.483856	1.373289	1.053324
3705	-43.2608	-33.8901	-9.37066	1.821389	0.4458347	0.751028	0.02142149	1.290655	1.071092	0.808094	0.7637474	0.2488556	0.1524602	1.373289	0.622794
3706	-44.9082	-32.5707	-12.3374	0.3677725	1.337733	0.751028	0.01744478	0.3740327	1.071092	0.808094	2.646196	2.103752	0.8642122	1.373289	0.622794
3707	-41.4751	-30.8919	-10.5832	0.3677725	0.1881234	0.751028	0.06884072	0.3740327	1.071092	0.8581014	0.5759602	0.9839312	0.8642122	1.373289	3.106814
3708	-49.1953	-30.2761	-18.9192	0.3677725	0.1881234	0.751028	2.532249	1.487957	1.421312	0.8581014	1.834743	3.636474	1.480012	1.373289	2.98814
3709	-47.8929	-30.7628	-17.1301	0.680733	0.3159984	0.5052303	2.532249	1.487957	2.312575	0.8581014	1.834743	0.6912643	2.179441	0.7436311	2.98814
3710	-53.776	-29.5294	-24.2466	1.473092	3.062499	0.5052303	2.532249	1.804336	3.058554	0.8581014	1.834743	3.21034	0.7397729	2.179578	2.98814
3711	-51.4165	-30.6761	-20.7403	1.473092	3.062499	0.5052303	2.532249	0.9812202	2.128263	0.8581014	1.834743	3.21034	0.3021785	2.179578	1.672843
3712	-48.1042	-30.2792	-17.8251	1.698314	1.604679	0.2333803	2.532249	0.9812202	3.175775	0.8581014	0.8190554	1.508196	0.5616814	2.179578	1.672843
3713	-48.5491	-29.8299	-18.7193	0.9594733	4.413267	0.2333803	2.532249	1.456116	1.548902	0.6368174	0.9031653	1.652817	0.854729	2.179578	1.348772
3714	-52.4666	-32.6352	-19.8314	1.819546	5.096802	0.2333803	2.532249	1.456116	0.7494538	0.6368174	2.621091	0.3028875	0.854729	2.179578	1.348772
3715	-41.1284	-31.3945	-9.73398	1.819546	0.4700368	0.3405514	0.5580713	0.2785686	1.152801	0.6368174	0.8874315	0.2920216	1.465611	0.4837486	1.348772
3716	-45.4916	-33.5764	-11.9153	0.09948608	0.1287575	5.088472	0.5580713	0.2785686	0.485372	0.6368174	0.8874315	0.2920216	2.001717	0.1097673	1.348772
3717	-44.9189	-32.6594	-12.2594	0.06842717	1.362265	5.088472	0.4204527	0.1635972	0.9207533	0.6368174	0.8874315	0.2920216	2.001717	0.1531954	0.2642856
3718	-45.4474	-32.6184	-12.8289	1.014295	0.6794542	5.088472	0.4204527	0.7581025	0.9207533	0.6368174	0.2528893	0.9756131	0.5924086	0.3289289	1.160751
3719	-38.8778	-29.3251	-9.5527	1.014295	0.29804	0.5641769	0.3922742	0.7581025	0.6017195	0.6368174	1.079602	0.9756131	0.5924086	2.18352	0.456127
3720	-45.862	-29.7796	-16.0824	1.014295	0.29804	0.614209	0.8052148	0.7581025	1.856025	0.6368174	5.174265	2.488993	0.4920492	1.488275	0.456127
3721	-47.373	-32.494	-14.8791	2.412161	0.4544958	0.614209	0.8052148	0.4710972	1.000729	0.5178792	5.174265	2.488993	0.4920492	0.1966132	0.2513692
3722	-44.0139	-31.7111	-12.3028	0.08183322	0.4544958	0.614209	0.7367354	0.6508514	0.2972316	1.239007	0.540219	2.488993	3.101292	0.9587497	1.139141
3723	-43.6396	-30.9946	-12.645	0.08183322	0.4544958	0.2147655	0.1681088	0.6508514	0.2972316	0.9159917	2.478478	2.184064	3.101292	0.9587497	1.139141
3724	-43.4063	-30.6612	-12.7451	0.4186373	2.122108	0.2147655	0.1681088	0.6508514	0.4642783	1.275337	2.478478	2.184064	0.746449	1.623477	0.398541
3725	-46.3737	-31.7078	-14.6659	0.4186373	2.25755	3.4393	0.1681088	0.05588561	0.7036813	1.275337	2.478478	2.184064	0.746449	0.5398355	0.398541
3726	-43.8439	-32.593	-11.2509	0.4186373	0.4770624	3.4393	0.179627	0.08852333	0.7036813	1.275337	0.1115959	1.087825	0.1495753	2.921156	0.398541
3727	-40.0121	-31.8928	-8.11927	0.7087118	0.08109226	0.9802834	0.1848053	0.08852333	0.7036813	0.06407071	0.1115959	0.5810203	0.7286492	2.921156	0.9656776
3728	-38.0947	-29.8739	-8.22085	0.06192557	0.4969543	0.9802834	0.1590965	0.5271221	1.03156	0.1844338	1.857386	0.5810203	0.7286492	0.6467439	0.9656776
3729	-43.215	-31.6601	-11.5549	0.5734597	0.4969543	0.9802834	1.146511	0.5271221	1.606809	0.1844338	0.2611371	0.5810203	3.733271	0.6467439	0.8171667
3730	-40.8638	-30.9928	-9.87101	0.5734597	0.7808336	0.3809073	1.671102	1.071893	0.7711341	0.1844338	2.096908	0.5810203	0.4210583	0.5210971	0.8171667
3731	-37.1919	-29.7535	-7.43839	0.5734597	0.1198605	0.3809073	0.2929548	0.7916721	0.5667577	0.1844338	2.096908	0.6721177	0.4210583	0.5210971	0.8171667
3732	-37.4051	-29.5116	-7.89354	0.5734597	0.3029184	0.3809073	0.2929548	0.7916721	0.5667577	0.1844338	1.520958	1.52016	0.4210583	0.5210971	0.8171667
3733	-42.0359	-28.7019	-13.334	0.5734597	0.3029184	0.1553023	0.5992047	1.42895	0.7061971	0.1844338	1.520958	2.933198	0.6354663	3.754299	0.5395648
3734	-44.591	-29.4046	-15.1865	0.5689097	1.07178	0.2691082	1.525593	1.616713	0.6962826	0.1844338	1.520958	1.557819	0.6354663	3.754299	1.785115
3735	-42.9812	-28.929	-14.0522	0.5689097	1.07178	0.2691082	0.9767609	1.616713	0.6962826	0.1844338	1.520958	1.627983	0.6580593	2.571919	2.289274
3736	-41.5444	-30.5915	-10.9529	0.5689097	1.07178	0.1367801	0.7291788	0.8041261	0.6962826	0.9525572	1.520958	0.5280879	0.6580593	2.571919	0.714281
3737	-42.9014	-29.1244	-13.777	1.498748	1.07178	0.1179442	0.5756476	0.869388	1.911134	0.3441604	1.520958	0.9165192	0.6580593	3.578403	0.714281
3738	-41.1348	-30.4181	-10.7167	1.888285	1.07178	0.1179442	0.41819	0.869388	1.17539	1.065358	0.976861	0.9165192	0.6580593	0.844623	0.714281
3739	-44.333	-31.1658	-13.1671	0.9957815	3.255326	0.7462371	0.41819	0.869388	1.719815	1.065358	0.976861	1.191558	0.6580593	0.3525468	0.9180258
3740	-46.267	-32.0472	-14.2197	0.9957815	3.255326	0.7227385	0.1690791	0.4601609	1.252992	1.065358	2.366395	2.117588	0.6580593	1.096064	0.0601945
3741	-41.7811	-30.589	-11.1921	1.688938	1.036876	0.8706071	0.1691945	0.4601609	1.252992	0.2723745	0.8450104	3.313342	0.82889	0.3524971	0.1012523
3742	-40.9881	-30.3417	-10.6464	0.4218072	1.542899	0.8706071	0.4869644	0.108469	1.214217	0.2723745	0.8450104	2.278325	1.007562	1.252832	0.345326
3743	-41.7582	-30.0908	-11.6674	2.281787	0.2317016	0.8706071	0.4869644	0.2455835	1.214217	0.2723745	0.8450104	2.278325	1.007562	1.252832	0.6804607
3744	-44.8521	-31.2763	-13.5758	2.281787	1.221381	1.078686	0.4869644	0.6283963	1.779464	0.2723745	0.2503729	2.278325	1.160416	1.301351	0.836258
3745	-39.4161	-30.1093	-9.30682	0.3244457	0.07158278	0.1240188	0.4869644	0.2600798	0.8933636	0.2137904	2.054456	2.278325	1.160416	0.6031204	0.836258
3746	-39.8221	-29.5339	-10.2882	1.024769	0.07158278	1.988584	0.4869644	0.2600798	0.9298862	0.4719119	0.548521	1.905175	0.9494157	0.8150401	0.836258
3747	-44.4434	-32.0629	-12.3804	0.1873309	1.184452	1.988584	0.7676268	0.2600798	0.5785235	1.713949	1.783937	0.9003251	1.070982	1.10839	0.836258
3748	-41.0741	-29.7722	-11.302	0.1157822	1.184452	1.988584	0.7510781	0.2600798	0.5785235	0.07615195	2.456012	0.9003251	1.257461	0.8972437	0.836258
3749	-39.5914	-31.0121	-8.57926	0.2716053	1.184452	0.49086	0.7510781	0.2600798	0.5785235	0.3891594	1.494551	0.9003251	1.257461	0.8972437	0.1039207
3750	-38.5101	-30.2496	-8.26056	0.2716053	1.184452	0.7602802	0.7731988	0.6047991	1.585118	0.3891594	0.4015908	0.9003251	0.4180812	0.8972437	0.07470543
3751	-40.4658	-31.5748	-8.89095	0.1451767	1.184452	0.7602802	0.7377909	0.6047991	1.585118	0.3891594	0.4015908	0.4531515	1.305885	1.248841	0.07470543
3752	-42.018	-31.5628	-10.4552	0.06097742	0.3363447	0.7602802	0.7299779	0.6047991	0.7085381	0.3891594	1.671571	0.4531515	1.591498	3.074158	0.07470543
3753	-41.553	-31.3292	-10.2238	0.2808781	1.086177	0.7602802	0.7299779	0.6047991	0.7085381	0.990921	1.671571	0.9758601	1.591498	0.748605	0.07470543
3754	-51.3623	-32.0997	-19.2626	0.2808781	1.086177	0.7602802	0.7299779	5.455856	0.7085381	0.990921	1.671571	3.08025	1.591498	0.748605	2.158038
3755	-50.3081	-30.7147	-19.5934	0.1381919	1.086177	0.7602802	0.7299779	1.089245	0.7646601	0.990921	1.671571	3.08025	6.114328	0.748605	2.419181
3756	-49.6441	-30.0877	-19.5564	0.4377618	1.086177	2.044268	0.7299779	0.9956771	1.094791	0.09305468	1.671571	3.08025	6.114328	1.653721	0.5548128
3757	-50.7605	-29.6695	-21.091	0.4377618	1.086177	0.2442807	0.8588573	0.9956771	1.094791	0.09305468	3.081806	3.08025	6.114328	0.6491478	3.354909
3758	-46.0953	-29.9273	-16.168	1.867505	1.086177	0.3288321	0.3813369	1.007099	1.094791	0.7033351	2.088114	3.08025	3.406466	0.673829	0.4502527
3759	-51.6712	-30.8071	-20.8641	1.867505	5.31321	0.3288321	1.74095	1.105727	1.094791	0.296567	2.088114	3.08025	3.406466	0.3733759	0.1683058
3760	-50.4981	-31.2142	-19.2839	1.867505	1.921088	1.361609	1.74095	0.8153339	1.094791	0.296567	2.088114	3.08025	3.119307	1.746687	0.1516751
3761	-47.0959	-29.4835	-17.6124	0.1203153	2.728783	0.1289401	1.159283	1.686773	2.591889	0.296567	1.611048	2.268495	3.119307	1.746687	0.1543568
3762	-46.8383	-31.1449	-15.6934	0.1203153	2.811655	0.4292985	0.1917428	1.597308	2.591889	0.296567	0.4679665	2.268495	3.119307	0.2946166	1.504227
3763	-50.678	-32.0568	-18.6212	3.33672	2.811655	0.4292985	1.436389	1.662854	2.591889	0.03126357	0.4679665	0.935018	3.119307	0.2946166	1.504227
3764	-51.4522	-32.5999	-18.8524	3.33672	2.811655	0.9049951	0.6447708	1.662854	2.591889	0.5638432	1.763967	0.3512579	3.119307	0.1300639	0.9710523
3765	-46.7488	-32.771	-13.9778	0.04258677	1.851512	1.900534	0.6447708	1.662854	0.8479235	0.5638432	2.210125	0.3512579	2.801238	0.1300639	0.9710523
3766	-39.3287	-32.211	-7.11771	0.220221	0.2742492	0.2572282	0.6447708	1.529278	0.8479235	0.5638432	0.3981948	0.3362817	0.9777778	0.09688701	0.9710523
3767	-42.0126	-31.5796	-10.4331	0.220221	2.703614	0.6912824	0.6447708	1.902461	0.8479235	0.2053718	0.3981948	0.2912288	0.9780238	0.5789432	0.9710523
3768	-36.0229	-29.5518	-6.47109	0.2653676	0.1931071	0.3840935	0.6447708	0.6693914	0.9478058	0.2053718	0.3981948	0.2912288	0.8701347	0.5789432	1.022685
3769	-40.9989	-30.0978	-10.9011	2.11436	0.9163721	0.1851461	0.4503003	0.6693914	0.9478058	0.1304655	1.346916	0.2912288	0.8701347	0.6635245	2.315429
3770	-38.4091	-31.5902	-6.81891	0.6351801	0.4604446	0.9785759	0.4503003	0.6023038	0.9478058	0.2974427	0.1455972	0.2912288	0.8701347	0.3715379	0.7683549
3771	-38.7472	-31.4565	-7.29076	0.6351801	0.2742373	0.2377406	0.4503003	0.6023038	0.9478058	0.7756726	0.1455972	0.6133495	1.468676	0.3715379	0.7683549
3772	-46.3362	-32.7251	-13.6112	0.6351801	1.733395	0.1920282	0.4901851	3.828841	0.9478058	0.7756726	0.1819193	0.6133495	0.7228267	2.399112	1.09084
3773	-45.448	-34.0745	-11.3736	0.6351801	1.733395	1.124669	0.2874286	1.116225	1.447094	0.7756726	0.03807063	0.6133495	0.7228267	2.399112	0.4805396
3774	-40.4173	-30.1126	-10.3048	0.286527	0.8694023	1.130143	0.2874286	1.116225	1.447094	0.3503923	0.2871016	0.6133495	0.3326113	2.399112	1.18537
3775	-39.012	-29.0633	-9.94872	0.286527	0.8694023	0.2947138	0.2970748	1.116225	1.447094	0.3503923	1.249583	1.717662	0.3079634	0.6939821	1.318104
3776	-42.1073	-29.6959	-12.4114	0.2616272	0.8694023	0.1650665	0.2970748	0.5982944	2.683302	0.3503923	1.921207	1.717662	1.535273	0.6939821	1.318104
3777	-38.7842	-29.3994	-9.38475	0.2616272	0.8694023	0.1650665	0.2970748	0.5982944	1.038423	0.3503923	1.549185	1.717662	0.6407176	0.2570876	1.639816
3778	-41.0029	-30.3885	-10.6144	0.2616272	0.675661	0.2594714	0.1505311	0.6064108	2.703975	0.1547547	1.565834	1.698531	0.6407176	0.2570876	1.639816
3779	-37.9514	-30.6672	-7.28426	0.1811412	0.675661	0.4190505	0.1505311	0.6064108	0.3418521	0.1320994	0.3051411	1.698531	0.8769417	0.2570876	1.639816
3780	-37.5196	-28.8513	-8.66828	0.1811412	0.675661	0.4190505	0.4668975	0.9769228	1.493973	0.1320994	1.298932	0.4191679	0.8769417	1.032236	0.6952595
3781	-39.3251	-29.0994	-10.2257	0.1811412	1.458687	0.4190505	1.035046	0.9769228	1.347738	0.4123392	1.272011	0.9351266	0.6415975	0.8507957	0.6952595
3782	-46.6682	-30.4913	-16.1769	0.2093488	1.458687	1.94226	1.035046	1.045551	1.347738	0.4123392	1.272011	0.6057383	2.905017	2.303643	1.639547
3783	-42.0874	-29.5363	-12.5511	0.8906497	0.2312878	1.94226	0.5900515	1.213109	0.6584708	0.4788501	1.12133	0.6057383	0.8761422	2.303643	1.639547
3784	-41.918	-29.4266	-12.4913	0.8906497	0.3258402	0.644441	0.5900515	1.213109	2.765393	0.4788501	1.12133	0.6057383	0.8761422	1.909419	1.070371
3785	-43.0744	-28.6396	-14.4348	0.8906497	0.3258402	2.719767	0.5900515	1.213109	1.565444	0.2826157	1.547837	1.308247	0.8761422	1.909419	1.205726
3786	-40.2685	-28.8269	-11.4417	0.09512321	0.3258402	2.682292	0.7077059	1.213109	0.5848835	0.1807902	0.7215224	1.308247	0.8761422	1.54029	1.205726
3787	-43.4024	-28.9124	-14.4901	0.09512321	1.13136	2.682292	0.7077059	0.6072058	0.5848835	0.1807902	0.7215224	1.213472	1.025757	2.301548	3.238391
3788	-45.0634	-28.9822	-16.0812	0.04323883	2.316544	2.682292	0.5013624	0.8561145	1.970676	0.5436203	0.8445406	0.6657853	1.025757	2.301548	2.329719
3789	-41.9995	-30.9885	-11.011	0.09174078	0.9859299	2.682292	0.5013624	0.8561145	0.7512848	0.5436203	0.8445406	0.6657853	0.5085136	0.250115	2.329719
3790	-44.6324	-31.1259	-13.5066	0.09174078	0.9859299	2.950022	1.106839	0.490667	1.364825	0.5436203	0.3899713	0.6657853	3.041667	0.893202	0.9823079
3791	-40.7338	-29.7166	-11.0172	0.164382	0.5078238	0.2107045	0.2925364	1.207688	1.364825	0.5436203	0.5877583	0.6657853	2.52086	1.968912	0.9823079
3792	-43.3273	-30.5299	-12.7975	0.2944633	1.244031	1.42555	0.2925364	1.61992	1.364825	0.5436203	0.4980176	1.3038	1.259487	1.968912	0.9823079
3793	-42.8453	-30.2411	-12.6042	0.2944633	1.244031	1.42555	0.2925364	0.7840799	1.364825	0.9249035	1.736344	1.3038	0.6598395	1.968912	0.6049353
3794	-43.8386	-29.929	-13.9096	1.313692	0.6706417	2.386523	0.8498441	0.9145451	1.364825	0.9249035	0.9470989	1.3038	0.6598395	1.968912	0.6049353
3795	-42.0215	-31.6215	-10.4	1.313692	0.6706417	0.2540316	0.8498441	1.242418	0.4024313	0.9249035	1.042145	0.4661742	0.6598395	1.968912	0.6049353
3796	-48.2769	-30.5412	-17.7357	1.313692	0.6706417	2.970445	0.4169042	2.276223	1.398198	0.9249035	0.3199614	2.465228	2.405655	1.968912	0.6049353
3797	-45.1049	-30.7971	-14.3078	1.313692	0.6261194	1.616695	0.4169042	2.276223	1.434731	0.9849372	0.5060685	2.465228	0.2858054	1.968912	0.4124373
3798	-38.7697	-30.4339	-8.33582	1.313692	0.6261194	0.406322	0.4169042	0.5161753	1.434731	0.1176393	0.6770069	0.1600701	0.2858054	1.968912	0.4124373
3799	-43.8693	-29.5035	-14.3658	1.313692	0.6261194	0.406322	0.4403707	0.5545826	1.434731	0.1176393	0.7854514	2.785521	2.248589	1.968912	1.683878
3800	-43.9321	-28.2328	-15.6993	0.1360959	2.642268	0.406322	0.4403707	0.5545826	1.434731	0.1176393	0.778871	3.287001	2.248589	1.968912	1.683878
3801	-42.4995	-29.0181	-13.4814	0.1109391	0.3346938	3.050463	0.4403707	0.5545826	0.3871559	0.1633702	0.9825167	3.287001	0.5175032	1.968912	1.683878
3802	-41.1094	-29.9782	-11.1312	0.1109391	0.1665583	3.050463	0.4403707	1.819318	0.6322807	0.07944875	0.9825167	1.054051	0.5175032	0.5938571	1.683878
3803	-39.6509	-31.3918	-8.25912	0.4029629	0.06829326	2.454357	0.4403707	1.506251	0.6322807	0.2520663	0.2662042	1.054051	0.5175032	0.3799329	0.2848425
3804	-36.4973	-29.0433	-7.45403	0.4029629	0.06829326	0.5879561	0.387478	0.8210327	0.6322807	0.4181776	0.6152919	2.283128	0.5175032	0.3799329	0.3399912
3805	-42.0592	-32.154	-9.90526	0.4029629	0.604259	2.08035	0.387478	0.2220389	0.6322807	0.4181776	0.4591586	2.142971	2.125807	0.08978404	0.3399912
3806	-40.5773	-30.9906	-9.5867	0.2553863	0.4979299	2.08035	0.4472212	0.2220389	1.122901	0.4181776	1.222247	2.142971	0.936443	0.08978404	0.1512532
3807	-41.8541	-30.6426	-11.2115	0.07154549	0.4475324	0.7802249	0.4472212	1.995413	1.575958	0.1920321	1.222247	2.142971	1.888523	0.07418983	0.3736302
3808	-45.4315	-31.2986	-14.1329	0.5705974	1.654569	0.7802249	0.4472212	0.8164922	1.503379	0.1920321	0.9257494	5.69216	1.201226	0.07418983	0.2750453
3809	-38.9157	-29.4547	-9.46101	0.5705974	1.807446	0.6606895	0.3139603	0.8164922	1.094182	0.1920321	0.9743022	1.80217	0.7484091	0.3834581	0.09727318
3810	-39.8046	-30.3254	-9.47919	1.120031	0.6649864	0.4566171	0.3139603	0.8164922	1.330568	0.7518119	0.9743022	0.5701506	1.1492	0.6255016	0.7055686
3811	-39.5996	-30.4083	-9.1913	1.120031	0.130011	1.04969	0.3102462	0.5848101	1.330568	0.7518119	0.9743022	0.5701506	1.1492	0.6255016	0.5949816
3812	-40.2311	-30.814	-9.41708	1.120031	0.2269525	1.04969	0.1120116	0.492231	1.330568	0.7518119	0.9743022	0.5701506	1.398222	0.7961247	0.5949816
3813	-39.13	-30.7086	-8.42144	0.02563055	0.7135567	0.4519264	0.1120116	0.492231	1.88511	0.7518119	0.5657175	0.5701506	1.398222	0.7961247	0.6589507
3814	-38.439	-29.8043	-8.63469	0.1232897	0.7135567	0.4519264	0.4003075	0.492231	1.88511	0.7518119	0.9677376	0.5701506	0.8234926	0.7961247	0.6589507
3815	-39.3723	-30.0455	-9.32679	0.1232897	0.7135567	0.5473733	0.4003075	1.080356	1.88511	0.9515672	0.6591543	0.5701506	0.9408518	0.7961247	0.6589507
3816	-44.233	-34.3616	-9.87135	0.1232897	0.7135567	1.366778	0.1815734	1.330694	0.1174525	0.9515672	0.6591543	0.9940634	2.118069	0.7168302	0.598326
3817	-40.0004	-32.6158	-7.38462	0.1232897	1.356989	0.2779882	0.3875344	1.330694	0.1174525	0.1397099	1.021926	1.016764	0.06161659	0.9523327	0.598326
3818	-38.6302	-29.5493	-9.08082	0.1232897	0.6002643	0.3030102	0.2909711	1.659214	0.5690183	0.01487701	1.021926	1.016764	0.3614555	0.8693841	2.250647
3819	-43.8532	-31.0302	-12.823	2.146621	0.242338	1.879805	0.2653437	1.659214	1.049425	0.01487701	0.2735915	1.016764	1.155007	0.8693841	2.250647
3820	-42.244	-28.9095	-13.3345	0.1474767	1.577203	0.3064086	1.019178	1.030295	1.400742	0.01487701	0.3669839	1.016764	1.901636	2.302312	2.250647
3821	-47.9114	-30.9157	-16.9957	0.5272665	2.292632	2.594648	1.019178	1.258168	2.085513	0.01487701	0.3669839	1.016764	1.901636	2.302312	1.615708
3822	-47.4579	-30.2557	-17.2022	0.6811157	0.5815607	2.594648	0.3666767	0.8705252	1.273653	0.4334079	3.564223	1.016764	1.901636	2.302312	1.615708
3823	-43.371	-30.1492	-13.2218	0.6811157	0.4301004	2.594648	0.6649813	2.477837	1.273653	0.4334079	0.5166842	0.8130459	0.5842027	2.302312	0.4498189
3824	-35.4293	-28.9539	-6.47541	0.3007021	0.1983719	0.2507437	0.6649813	0.4967235	0.5377214	0.3269031	0.5166842	0.8130459	0.5842027	1.33551	0.4498189
3825	-36.1925	-28.8671	-7.3254	0.4683776	0.1983719	0.2507437	0.6649813	0.4967235	0.5377214	0.3269031	1.055305	1.02123	0.5197118	1.33551	0.4498189
3826	-37.9476	-28.6678	-9.27979	0.8019955	0.1983719	0.2507437	0.6518834	1.198755	1.592107	0.1356793	1.055305	0.9295108	0.5197118	1.33551	0.6102144
3827	-40.7013	-30.1061	-10.5951	0.8019955	0.4888617	0.2507437	0.6518834	0.7568632	1.557361	0.466097	1.729353	0.9295108	2.093697	0.2585675	0.6102144
3828	-41.6583	-30.2872	-11.3711	0.2548955	0.4888617	1.147903	0.9437388	1.552452	1.557361	0.5845432	0.1719351	0.9804353	0.6466524	2.665934	0.3763453
3829	-39.6138	-28.4015	-11.2123	0.2548955	0.4888617	0.5995942	0.9437388	0.8342825	1.557361	0.1259724	0.6278054	0.9804353	0.6284942	2.665934	1.504894
3830	-42.1531	-30.8116	-11.3415	2.773509	0.4888617	0.5995942	0.8881928	0.8342825	1.557361	0.6376972	0.6278054	0.4869616	0.6284942	1.656378	0.1623318
3831	-45.9883	-32.3135	-13.6748	2.773509	1.06323	2.4028	0.4343248	0.7760554	2.200473	0.6376972	0.1235605	0.5247981	0.6284942	1.656378	0.4534892
3832	-41.0061	-31.5055	-9.50054	1.09483	0.5097337	1.698049	0.2372119	0.7760554	1.011776	0.6988621	0.1235605	0.5247981	0.6284942	1.656378	0.5407879
3833	-40.005	-31.8337	-8.17131	1.09483	0.3988583	0.3232355	0.2211129	0.7760554	1.011776	0.6988621	0.05075205	0.5247981	0.6131648	1.656378	0.8014841
3834	-38.6161	-30.8592	-7.75686	0.2420199	0.2159295	0.2506351	0.745246	0.4192016	1.639252	0.6988621	0.1478383	0.5247981	0.4152134	1.656378	0.8014841
3835	-38.9203	-30.6438	-8.27644	0.2420199	0.6769879	0.4095756	0.745246	0.3187885	1.639252	0.6988621	0.1478383	0.5247981	0.4152134	1.656378	0.8014841
3836	-40.2734	-29.4307	-10.8426	1.146491	0.6769879	0.07459886	0.185624	0.3419365	1.639252	0.6988621	0.6797305	2.443988	0.4152134	1.656378	0.8835748
3837	-44.4438	-29.4442	-14.9996	1.146491	0.6769879	0.07459886	0.1906305	0.3419365	2.107247	0.2046279	0.6797305	3.042199	1.309072	3.33108	1.895015
3838	-45.6274	-31.9939	-13.6335	1.146491	0.6769879	0.07459886	0.1906305	1.145488	2.107247	1.237348	1.582702	1.272598	1.989038	1.587548	0.6228596
3839	-41.1517	-29.9613	-11.1904	1.146491	0.7071689	0.2843427	0.0529377	1.145488	1.307136	0.162257	1.582702	1.272598	1.450043	1.587548	0.4916759
