Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4246	-42.0622	-31.6515	-10.4107	3.758603	0.4589299	0.3955336	0.03471556	0.526262	0.6531305	0.1113923	0.6219083	0.9224776	1.018611	1.574348	0.3348323
4247	-42.4029	-32.4178	-9.98516	0.6440007	0.4589299	0.4789064	1.227728	0.95281	0.6531305	0.7291633	0.2951573	1.270267	1.018611	1.462577	0.7938766
4248	-44.5739	-32.369	-12.2049	0.1932352	5.379266	0.1289692	0.3509013	0.09358494	0.6531305	0.05260554	0.2951573	1.956274	0.8453312	1.462577	0.7938766
4249	-45.4261	-32.4516	-12.9746	0.4200187	5.379266	0.4764087	0.3509013	0.09358494	0.8334067	0.05260554	1.149034	1.956274	0.8453312	0.4254735	0.9922713
4250	-55.7934	-36.454	-19.3394	0.4080948	5.379266	0.676004	0.3509013	0.7420089	0.8334067	2.133625	0.6793181	1.956274	2.676839	0.4254735	3.078163
4251	-54.9679	-34.9105	-20.0573	2.618279	3.570362	0.676004	0.1398198	0.08189748	0.8334067	2.133625	0.6793181	1.534626	2.676839	2.034976	3.078163
4252	-48.6009	-35.2438	-13.3571	1.00568	1.559357	0.8170696	0.1398198	0.5057289	0.8314408	2.133625	0.8325626	1.133029	0.4039708	1.594278	2.400489
4253	-41.0128	-32.3408	-8.67206	0.09783782	1.559357	0.5045684	0.8307359	0.5057289	0.8314408	0.177997	1.006104	1.149079	0.1940796	1.594278	0.220848
4254	-39.8829	-32.2758	-7.60703	0.09783782	1.559357	0.5045684	0.2774145	0.5057289	0.8314408	0.580876	0.3528662	1.149079	0.1940796	1.332933	0.220848
4255	-41.8251	-33.3025	-8.52261	0.09783782	1.559357	0.3982404	0.2774145	1.498432	0.8314408	0.3003809	0.3973874	1.044212	0.5321763	1.332933	0.2527977
4256	-40.4514	-32.1478	-8.3036	0.2124641	1.744096	0.2768554	0.1397534	1.1075	0.8314408	0.08446876	0.6158561	1.044212	0.5321763	1.332933	0.3818466
4257	-40.7752	-32.2146	-8.56059	0.7432123	0.2446178	0.2768554	1.666575	1.1075	0.8314408	0.05772846	0.6374333	1.044212	0.5321763	1.26978	0.1490633
4258	-44.7657	-33.2174	-11.5483	0.7432123	0.2446178	0.5052387	1.666575	1.1075	0.8314408	1.061592	0.4395328	2.024511	0.2900861	1.26978	1.364212
4259	-50.4058	-32.085	-18.3208	0.7432123	0.3907249	0.5052387	1.767985	1.1075	2.431643	1.061592	0.4357824	2.78906	4.454099	1.26978	1.364212
4260	-50.8398	-32.5308	-18.309	2.29986	0.3907249	0.5052387	1.767985	1.841521	2.431643	1.013058	0.4357824	1.277891	4.454099	1.028469	0.8627541
4261	-51.5679	-31.8256	-19.7422	0.6623857	0.3907249	1.499999	1.767985	1.841521	2.431643	0.7896553	1.525362	1.277891	3.578983	1.028469	2.947609
4262	-44.1605	-31.4063	-12.7542	1.933704	0.3907249	1.499999	1.767985	1.841521	1.383338	0.04785401	1.317579	0.4107597	0.8517137	0.5252129	0.7838521
4263	-41.0296	-32.8827	-8.14696	1.06514	0.3907249	1.499999	0.1812364	0.07990187	0.2769441	0.04785401	1.317579	0.7959364	0.8517137	0.6513222	0.9886109
4264	-44.1824	-32.2524	-11.93	1.931426	0.3907249	1.499999	0.09570443	0.07990187	1.610461	0.3806453	0.5661296	2.010798	0.8517137	1.523933	0.9886109
4265	-40.4514	-33.6145	-6.83685	0.110345	0.3907249	1.499999	0.1958424	0.4280199	0.4039414	0.3806453	0.5661296	0.9334201	0.7056435	0.2335311	0.9886109
4266	-38.1759	-31.6211	-6.55486	0.9053597	1.074512	0.940222	0.1958424	0.4280199	0.3150098	0.04992548	0.5661296	1.290128	0.1192274	0.2335311	0.4369542
4267	-40.6784	-32.2219	-8.4565	0.4563539	1.074512	1.846818	0.7699644	0.4280199	1.366499	0.01409809	0.142947	1.576722	0.5084122	0.2335311	0.03862365
4268	-39.2655	-30.4079	-8.85768	0.5330247	1.074512	1.846818	0.6276537	0.5682165	1.053384	0.01409809	0.7826845	1.576722	0.5084122	0.2335311	0.03862365
4269	-43.5647	-31.7834	-11.7813	4.295734	1.074512	1.846818	0.1281384	0.3895655	1.053384	0.2675089	0.7826845	1.576722	0.130152	0.2335311	0.002536994
4270	-44.0726	-33.417	-10.6555	4.295734	0.306618	0.5783338	0.1373252	0.3895655	1.053384	0.00631897	0.8456582	1.576722	1.082917	0.3808837	0.002067008
4271	-47.4687	-34.812	-12.6567	4.295734	2.24341	0.6991347	0.1373252	0.3895655	0.7744836	0.00631897	1.135882	0.4255353	2.166258	0.3808837	0.002119823
4272	-44.6364	-32.0575	-12.5789	4.295734	1.992262	0.6991347	0.1402347	0.2988063	0.4139333	0.0500163	1.135882	2.899288	0.2705909	0.3808837	0.002119823
4273	-40.23	-31.1105	-9.11951	1.15567	1.992262	0.4751126	0.06381099	0.2988063	0.6531794	0.0500163	1.935427	1.560583	0.2872797	0.5013164	0.1460513
4274	-43.577	-31.2393	-12.3377	1.15567	1.992262	0.4751126	0.7151292	0.3273167	1.461873	0.5131191	1.935427	2.931968	0.2872797	0.5013164	0.04121242
4275	-42.1926	-30.5231	-11.6695	1.761095	1.446592	0.07774502	0.7151292	0.3273167	1.461873	0.2765185	1.935427	2.931968	0.1776633	0.5013164	0.0568488
4276	-43.5871	-31.2787	-12.3084	1.761095	0.3409832	0.5446667	0.7151292	1.225183	1.461873	0.2765185	1.935427	2.931968	0.2749161	0.2408473	0.5997831
4277	-49.6777	-29.2776	-20.4001	1.761095	0.3917831	3.994953	0.7151292	0.7986609	1.461873	0.3673179	1.935427	4.144883	2.782092	1.447096	0.5997831
4278	-49.4675	-29.9487	-19.5188	1.761095	0.485722	3.822939	0.9959916	0.7986609	1.290693	0.006970023	0.9557153	5.664873	1.859648	1.447096	0.4294439
4279	-42.6789	-29.9828	-12.696	1.129999	0.4777956	0.4194038	0.05776214	0.7986609	1.290693	0.01967792	0.9557153	4.037121	1.859648	1.447096	0.2024538
4280	-44.2084	-30.2419	-13.9665	2.149768	0.4777956	0.06212042	0.3952765	0.5564824	1.290693	0.01094624	0.9557153	4.037121	1.859648	0.137332	2.033612
4281	-40.3439	-31.8286	-8.51529	0.8724176	0.4777956	0.06212042	0.3952765	0.5564824	1.290693	0.527078	0.8032752	0.8476873	1.859648	0.137332	0.6854889
4282	-38.5139	-29.9347	-8.5792	1.047281	0.4777956	0.07799473	0.3952765	0.285341	1.290693	0.527078	0.8032752	1.947529	0.4600737	0.5813692	0.6854889
4283	-40.4798	-31.6461	-8.83376	1.047281	0.8097329	1.004142	0.3952765	0.3478227	1.290693	0.1842766	0.7902855	1.37169	0.1829705	0.7240988	0.6854889
4284	-39.3997	-32.1195	-7.28021	1.047281	0.8097329	0.5974562	0.3952765	0.2899986	1.290693	0.2135265	0.7902855	0.7122468	0.2593482	0.1888755	0.6854889
4285	-42.9465	-32.245	-10.7016	0.6278619	1.392473	0.3493439	0.6547545	0.2899986	1.031998	0.2135265	0.6414313	3.743034	0.2593482	0.5526614	0.9451328
4286	-41.2978	-30.5969	-10.7009	0.6278619	1.392473	0.3493439	0.6547545	1.288092	1.031998	0.2135265	1.836187	1.300876	0.2615155	1.266476	0.4778447
4287	-42.0736	-30.7975	-11.2761	0.6278619	0.2529489	0.3493439	0.6352419	1.288092	1.031998	0.05445517	1.836187	0.7396756	2.49863	1.266476	0.6951961
4288	-40.3875	-32.5467	-7.8407	0.9988462	0.2529489	0.1751964	0.1357673	1.288092	0.5178383	0.3309011	1.836187	0.622241	0.6005329	0.426574	0.6555789
4289	-47.9589	-34.4221	-13.5369	0.4310295	0.498682	2.536892	1.365498	1.288092	0.5178383	1.211656	1.836187	1.256618	2.001244	0.1784111	0.4147244
4290	-46.9325	-33.3251	-13.6074	0.4310295	0.498682	0.4434141	0.9666396	1.288092	1.961203	1.564586	1.836187	1.256618	2.001244	0.1617643	1.19798
4291	-48.187	-32.1602	-16.0268	3.206864	1.021106	0.4434141	0.6496645	1.529991	2.507702	1.564586	0.7977452	0.7711512	2.001244	0.3353133	1.19798
4292	-46.3438	-32.6715	-13.6723	1.157036	1.021106	0.4434141	1.635668	0.3520937	2.507702	1.564586	0.7977452	0.7711512	2.001244	0.9279625	0.4925882
4293	-45.2449	-33.7694	-11.4755	1.157036	1.021106	0.4434141	2.225679	0.4344168	1.583336	1.564586	1.076034	0.7711512	0.1924213	0.9279625	0.07840025
4294	-40.8283	-31.7671	-9.06115	0.3407028	1.196789	1.200964	1.053452	0.4344168	1.583336	0.1028997	0.5876473	1.019681	0.3259377	0.9279625	0.2873613
4295	-43.9237	-31.0749	-12.8488	3.113819	0.3692063	1.200964	1.053452	0.9786152	1.382703	1.283119	0.4347295	1.019681	0.7971825	0.9279625	0.2873613
4296	-43.4359	-31.5964	-11.8395	0.4774093	0.1013391	1.530447	0.2319413	0.9446084	1.618799	1.283119	0.4347295	2.416254	0.7971825	0.7357104	1.267911
4297	-40.1925	-30.3147	-9.87782	1.115325	0.398174	0.1935572	0.2319413	0.4246809	1.618799	0.03927298	0.4347295	2.021675	0.7971825	1.334571	1.267911
4298	-42.7907	-32.6462	-10.1445	1.115325	0.398174	0.8712209	0.2897959	0.4246809	1.436011	0.01260692	1.355872	0.1923871	0.7971825	1.334571	1.916714
4299	-39.5754	-30.3938	-9.18166	1.508621	0.3173175	0.8712209	0.6944017	0.6918485	1.395172	0.01260692	0.9473249	0.3104045	0.7971825	1.334571	0.3009841
4300	-47.1645	-32.9795	-14.185	1.172763	4.546338	0.8712209	0.313436	1.375015	1.395172	0.04347021	1.778241	0.3104045	0.7971825	1.334571	0.2471641
4301	-44.8117	-31.1402	-13.6715	2.92869	0.8269336	2.017438	0.2973604	1.375015	1.395172	0.006618502	1.778241	0.3104045	1.153887	1.334571	0.2471641
4302	-48.3555	-29.134	-19.2216	2.92869	0.8269336	1.864002	0.3320636	1.375015	1.395172	0.006618502	1.762421	3.64157	3.837809	1.004099	0.2471641
4303	-53.8338	-30.5634	-23.2703	5.52305	2.051625	1.864002	0.3320636	1.375015	1.404878	0.006618502	1.762421	3.64157	2.889304	0.997132	1.422634
4304	-50.1219	-31.3281	-18.7938	5.52305	2.051625	0.35342	1.025202	0.52114	1.309844	0.006618502	1.198381	1.53353	4.282301	0.9030716	0.08564903
4305	-39.3563	-30.9393	-8.41699	1.814629	0.3543385	0.35342	0.1958308	0.52114	0.4453198	0.5220831	1.198381	0.6832891	0.7880001	0.9030716	0.6374866
4306	-37.4719	-31.1824	-6.28951	1.615332	0.1422743	0.35342	0.1958308	0.4167274	0.9272577	0.1226858	0.06833723	0.6832891	0.7880001	0.3388733	0.6374866
4307	-38.3372	-30.3431	-7.9941	1.615332	0.1422743	0.960014	0.1492936	0.2386525	0.9272577	0.1226858	0.2360966	0.9628903	0.8811689	1.120945	0.6374866
4308	-37.5595	-31.9875	-5.57206	0.9883268	0.1252838	0.1021754	0.1492936	0.5254201	1.007641	0.1117782	0.1628613	0.2707019	0.2133142	0.7508083	1.164457
4309	-39.2563	-29.1078	-10.1485	1.652631	2.45992	0.1021754	0.1492936	0.5254201	1.007641	0.3736473	0.8777024	1.823698	0.2133142	0.7508083	0.2122812
4310	-40.9069	-30.9619	-9.945	1.652631	2.45992	0.158155	0.1492936	0.6269409	0.6886028	0.6388643	0.7186766	1.823698	0.06512457	0.7508083	0.2122812
4311	-41.4063	-31.6892	-9.7171	1.460409	1.7304	0.158155	0.4322722	0.3150046	0.4804814	0.6388643	0.3903867	1.823698	0.3869307	1.034246	0.8662473
4312	-38.2886	-30.0656	-8.22293	0.27911	2.724491	0.02656357	0.07892113	0.3299915	0.4804814	0.6388643	0.3903867	1.823698	0.3869307	0.7597687	0.3037251
4313	-44.722	-32.5073	-12.2147	1.333768	2.724491	0.5563199	0.3856946	0.9949371	0.4804814	0.7430588	0.3903867	3.448035	0.3869307	0.4929336	0.2776353
4314	-39.8313	-30.2183	-9.61293	1.333768	0.03545848	0.8240075	0.3856946	0.5399685	0.4804814	1.128942	0.2647033	3.448035	0.3869307	0.4929336	0.2920023
4315	-43.8362	-34.5349	-9.30136	0.3903568	0.1104583	1.209682	0.3856946	0.5318158	0.2104627	1.128942	0.2647033	3.448035	0.3869307	0.4929336	0.7413428
4316	-53.1982	-33.0522	-20.146	1.617099	2.149152	6.521692	0.5778349	0.2212301	1.717282	1.128942	0.5278609	3.448035	0.5930637	0.3693293	1.274475
4317	-46.5243	-30.7306	-15.7937	1.617099	2.149152	0.3506396	0.5778349	0.6172374	1.717282	1.128942	1.444979	2.617767	0.3296073	2.047062	1.196053
4318	-45.9767	-33.2055	-12.7712	1.617099	2.785179	0.09462646	0.6615845	0.6172374	0.1543856	1.619389	0.5322971	2.617767	0.3296073	0.5871195	1.154936
4319	-46.2619	-33.1349	-13.127	1.87025	1.310106	0.09462646	0.6615845	1.380338	0.1543856	1.619389	0.5322971	2.617767	0.5544296	1.146722	1.185127
4320	-44.9821	-30.8063	-14.1758	3.527926	0.7126039	2.362346	0.2653597	1.292888	0.3953279	0.09415058	0.5322971	1.795837	0.8652542	1.146722	1.185127
4321	-48.2198	-32.1745	-16.0452	0.9685269	0.8993203	2.362346	0.8004414	1.292888	2.170973	0.08006796	0.5126943	0.600294	1.164249	3.833067	1.360372
4322	-45.1738	-33.1451	-12.0287	0.3879702	0.8993203	0.3000724	0.8004414	1.292888	0.4064242	0.002114382	0.5126943	1.069118	1.164249	3.833067	1.360372
4323	-40.2396	-31.2159	-9.02369	0.6906121	0.8993203	0.0789171	0.1979063	1.292888	0.4064242	0.002114382	0.5126943	1.069118	0.6701718	2.119652	1.083868
4324	-40.7122	-31.5593	-9.1529	0.5172391	0.8993203	0.1517047	0.1979063	1.292888	0.4064242	0.06639108	0.5126943	1.234636	0.6701718	2.119652	1.083868
4325	-40.6767	-30.3963	-10.2804	0.5172391	0.540648	0.1518568	0.1816952	0.5337108	0.4064242	0.06639108	1.309945	2.36619	0.8932814	1.809544	1.503505
4326	-41.0867	-32.4305	-8.65619	1.227716	0.540648	0.773796	0.1816952	0.4763603	0.4064242	0.3093558	0.4910246	1.197694	0.8932814	0.6546849	1.503505
4327	-38.9774	-30.236	-8.74133	1.227716	0.540648	0.4274551	0.2766525	1.302658	1.068124	0.3093558	0.4910246	1.197694	0.8932814	0.6546849	0.3520396
4328	-41.0214	-31.2653	-9.7561	0.2797345	0.540648	0.2143454	0.2577489	1.302658	1.068124	0.2621848	1.866759	1.138345	0.6638829	1.809628	0.3520396
4329	-42.167	-30.7443	-11.4228	1.474269	0.540648	0.2030994	0.6280397	1.478591	1.068124	0.9329348	0.3433776	2.078285	0.6638829	1.659467	0.3520396
4330	-47.5444	-32.4262	-15.1182	1.474269	0.540648	0.2030994	0.9228255	2.351665	1.068124	0.9329348	2.521925	2.078285	0.6638829	1.659467	0.7010996
4331	-44.511	-30.9236	-13.5873	3.016274	0.4354978	0.2030994	0.4597979	2.351665	1.068124	0.3802719	1.101488	2.078285	0.1552564	1.659467	0.6781025
4332	-38.9005	-29.026	-9.87447	1.576005	0.4354978	0.2030994	0.4597979	0.4645884	0.9147131	0.08235063	1.101488	1.909573	0.9553583	1.467111	0.3048849
4333	-40.3382	-29.9538	-10.3844	1.210729	0.4354978	1.997325	0.4597979	0.5726812	0.9147131	0.03501097	0.4290939	1.909573	0.9553583	1.159757	0.3048849
4334	-42.1648	-31.644	-10.5208	0.2573157	0.1750486	1.997325	0.4597979	0.9728668	1.907328	1.027931	0.4069387	1.909573	0.2837139	0.8181092	0.3048849
4335	-39.2236	-31.5839	-7.63973	0.2573157	0.1750486	0.6881811	0.4597979	0.9728668	1.907328	0.2715354	0.6729559	0.8324275	0.2792815	0.8181092	0.3048849
4336	-40.8117	-30.6253	-10.1864	2.272734	0.1337891	1.109665	1.189606	0.9728668	1.551829	0.2715354	0.6729559	0.6091344	0.2792815	0.8181092	0.3048849
4337	-39.0532	-30.6454	-8.40788	1.918169	0.3366142	0.3172628	1.189606	1.10286	0.6960353	0.2715354	0.6729559	0.5658157	0.3318957	0.8181092	0.1870201
4338	-38.5711	-29.7013	-8.86979	1.198129	0.3366142	0.3172628	0.2804511	1.10286	1.003565	0.2715354	0.7131971	1.30807	1.332981	0.8181092	0.1870201
4339	-41.4574	-30.0729	-11.3845	1.198129	0.4540406	0.978707	1.086878	0.6190647	1.003565	0.2715354	2.126393	1.30807	1.332981	0.8181092	0.1870201
4340	-44.3759	-33.452	-10.9239	0.09640194	0.4540406	2.898445	1.086878	0.3762064	1.003565	0.2715354	2.126393	0.8789043	0.4597524	0.8181092	0.4536564
4341	-44.2497	-32.3186	-11.931	0.4021973	0.5241797	0.6862242	1.086878	1.576831	0.8465971	0.2715354	0.7128197	0.9514309	2.473405	1.94529	0.4536564
4342	-39.7581	-32.1273	-7.6308	0.1725736	0.5241797	0.6862242	0.2045333	0.4983715	2.408867	0.04304097	0.4023698	0.9514309	0.2704596	1.015093	0.4536564
4343	-42.0317	-31.975	-10.0567	1.240014	0.3579471	1.261055	1.155881	0.6284543	2.408867	0.2883305	0.4023698	0.5849749	0.2600572	1.015093	0.4536564
4344	-43.8875	-31.8207	-12.0669	1.84707	0.5494898	1.261055	0.624367	0.390803	2.408867	0.3078036	0.4023698	1.73489	0.4064752	1.015093	1.118571
4345	-43.7358	-31.8087	-11.9271	0.3337808	2.330228	2.418941	0.624367	0.4213905	0.6630417	0.478229	0.6294864	2.230158	0.4064752	1.015093	0.3758631
4346	-40.8868	-31.9362	-8.95058	0.07883178	2.330228	0.1387786	0.3701945	0.25322	1.023914	0.1704811	0.6294864	2.230158	0.4064752	0.9429468	0.3758631
4347	-43.7925	-31.4389	-12.3537	0.7951304	2.330228	3.266246	0.1337448	0.25322	1.023914	0.2072531	0.6294864	2.230158	0.3319324	0.776476	0.3758631
4348	-43.557	-32.218	-11.3391	0.7259967	2.330228	1.077148	0.2619115	0.25322	0.4753671	0.0903078	0.6294864	2.230158	0.3319324	0.776476	2.156858
4349	-38.2628	-28.9335	-9.32936	0.7259967	2.330228	0.04747599	0.1326164	0.25322	0.4753671	0.0903078	1.266262	2.230158	0.3319324	1.082631	0.3631607
4350	-40.3589	-32.3762	-7.98269	0.5544886	2.330228	0.7313488	0.3939725	0.25322	0.4753671	0.06166268	0.7727185	0.59703	0.3319324	1.082631	0.3980916
4351	-43.5179	-32.3886	-11.1294	1.031771	2.330228	0.2581375	0.2106815	0.2631362	1.389633	0.5770291	0.8034409	0.59703	0.2778861	1.082631	2.307776
4352	-41.726	-33.0631	-8.66289	0.6671531	2.330228	0.8153974	0.2050319	0.2631362	1.389633	0.1365177	0.1993564	0.5684744	1.170502	0.6148211	0.3026367
4353	-41.1271	-32.486	-8.64106	0.9181466	1.156817	0.1357756	0.3329798	0.2631362	1.389633	1.299216	0.1993564	1.626697	0.8711677	0.1454982	0.3026367
4354	-44.0089	-32.6088	-11.4001	0.7445143	1.156817	3.120801	0.251191	0.036272	0.6961488	1.299216	0.7040022	1.626697	0.8711677	0.5906433	0.3026367
4355	-44.2555	-33.6832	-10.5723	0.7445143	1.156817	0.9531824	0.251191	0.1024766	0.6961488	1.299216	2.138095	0.9467102	0.8711677	0.5906433	0.8221137
4356	-45.8291	-31.9894	-13.8397	0.7445143	1.345299	1.822805	0.8485374	0.1312096	2.134246	1.299216	1.670743	2.033627	0.8711677	0.5906433	0.347662
4357	-45.555	-31.7324	-13.8226	1.011214	1.538633	1.837401	0.7011622	0.3142902	2.134246	0.3543427	0.3877677	2.924851	0.8711677	1.4889	0.2586612
4358	-50.0595	-35.462	-14.5975	1.344452	1.538633	1.837401	0.3344511	0.282879	2.134246	0.1127663	0.2001441	1.060306	1.707579	3.785952	0.2586612
4359	-44.8399	-32.9916	-11.8483	0.6140691	0.8053401	0.1405533	0.4376004	0.8674762	2.134246	0.1127663	1.50998	1.060306	0.1213998	3.785952	0.2586612
4360	-44.2301	-31.8848	-12.3452	2.694422	1.445202	0.1405533	0.1617907	0.8674762	2.134246	0.6468021	1.50998	1.060306	0.1213998	1.515624	0.04741253
4361	-40.3233	-29.9004	-10.4229	0.919041	1.445202	0.1405533	0.5095644	0.8674762	1.199011	0.6468021	0.7085174	1.72085	0.517704	1.242146	0.5060621
4362	-38.5833	-29.3897	-9.19359	0.919041	0.7775775	0.1405533	0.5095644	0.8674762	1.367208	0.2259779	0.6823265	1.72085	0.9011905	0.5757575	0.5060621
4363	-44.6503	-32.6994	-11.9509	0.919041	0.5164201	1.165928	2.376132	0.6718921	1.367208	0.9011243	0.6823265	0.9848317	0.9011905	0.6395469	0.8252433
4364	-42.7759	-31.4821	-11.2938	0.919041	1.141952	1.165928	0.7261196	1.088773	1.367208	0.2908677	0.9391027	0.6233352	0.9011905	1.305051	0.8252433
4365	-41.5225	-31.5661	-9.95636	0.919041	1.141952	1.165928	0.7261196	1.088773	1.367208	0.2113224	0.9324419	0.6233352	0.2477474	1.305051	0.2274406
4366	-47.7516	-32.5727	-15.179	0.919041	0.968673	2.638516	2.210718	1.088773	1.367208	0.2113224	1.103159	0.6233352	0.6245012	2.084513	1.339197
4367	-43.198	-32.6826	-10.5154	0.919041	0.4497667	1.578824	2.210718	0.5549648	0.643689	0.2408741	1.103159	0.6233352	0.6245012	1.309869	0.2566834
4368	-42.9008	-30.6811	-12.2197	0.919041	0.4497667	4.085806	0.7087282	0.5549648	1.380301	0.2408741	1.103159	1.303858	0.6245012	0.5920261	0.2566834
4369	-39.9449	-30.2692	-9.67566	1.010736	0.4497667	1.024734	0.5882519	0.8712803	1.380301	0.2408741	1.103159	0.5552276	1.283965	0.7489371	0.4184262
4370	-43.4371	-32.3363	-11.1008	0.6525526	0.4497667	3.244387	0.1570278	0.6292746	1.380301	0.6524006	0.5268605	0.6730477	1.283965	0.7489371	0.7022451
4371	-44.2675	-30.0386	-14.2289	2.48254	0.4497667	1.8062	1.291231	0.7904792	1.380301	0.6524006	0.6661825	2.375329	1.283965	0.7489371	0.3015388
4372	-47.8313	-32.5329	-15.2985	2.48254	0.4497667	0.3529423	1.362327	0.5829343	2.574691	0.6524006	1.271748	1.199494	1.283965	2.951071	0.1345725
4373	-45.0473	-31.2901	-13.7571	2.48254	0.4497667	0.2910679	0.4779174	0.5157628	0.4263775	0.1119914	1.271748	0.8930776	2.281591	2.951071	1.604223
4374	-53.8259	-33.349	-20.4769	2.48254	0.4497667	4.659131	0.6087815	2.192968	0.3831338	0.6287712	2.510373	0.8930776	1.113073	2.951071	1.604223
4375	-51.5264	-32.3875	-19.1389	2.48254	0.4497667	3.56066	0.6087815	2.192968	0.7231792	0.1336854	0.7146926	0.969095	1.032774	2.951071	3.31967
4376	-45.7073	-32.4486	-13.2587	2.48254	0.4497667	0.358566	0.7448219	0.4404058	0.7231792	0.1336854	0.3730915	0.969095	1.032774	2.231131	3.31967
4377	-45.0458	-31.5852	-13.4606	2.48254	0.2522683	0.358566	0.5482421	1.203393	0.7231792	0.1336854	0.3730915	0.7989404	1.035872	2.231131	3.31967
4378	-48.6259	-37.7254	-10.9004	0.2104619	0.2522683	2.254285	0.201453	1.203393	0.2107298	0.1336854	3.462638	0.2051645	1.035872	0.7047773	1.025703
4379	-46.7676	-33.2508	-13.5167	0.1395897	0.2522683	2.267487	1.16911	0.4021653	0.4294397	0.3587572	3.462638	1.397396	1.907386	0.7047773	1.025703
4380	-43.0119	-31.6154	-11.3965	0.2910537	0.2522683	2.267487	0.4026721	0.4015337	0.3249223	0.03872034	1.561442	1.397396	1.907386	1.525945	1.025703
4381	-41.1958	-31.5075	-9.68827	0.2437833	0.2522683	0.7845812	0.4026721	0.5784369	0.6295315	0.3201584	1.561442	0.7231735	1.907386	1.259129	1.025703
4382	-40.3607	-32.1816	-8.1791	0.1720902	0.2502562	1.015259	0.4026721	0.5784369	0.6295315	0.0506731	0.5533657	0.3345974	1.907386	1.259129	1.025703
4383	-37.3923	-30.4766	-6.91565	0.1720902	0.1884695	1.015259	0.4026721	0.3869005	0.6295315	0.09525957	0.5533657	2.23447	0.3643589	0.6331065	0.2401699
4384	-41.0043	-32.6733	-8.33104	0.05451923	0.1884695	1.485423	0.1812788	0.1463488	0.6295315	1.482942	0.5533657	2.23447	0.3643589	0.6331065	0.3772247
4385	-44.6443	-32.0866	-12.5576	0.05487879	3.569465	1.373128	0.1812788	0.2556037	1.29929	0.451123	0.5533657	2.23447	0.8258775	0.6331065	1.126037
4386	-42.6613	-31.1959	-11.4653	0.2177005	1.444435	0.1963074	0.1812788	1.78791	1.29929	0.1074844	1.227749	2.418137	0.8258775	0.6331065	1.126037
4387	-44.3839	-33.1702	-11.2137	0.04573077	1.444435	0.1963074	0.1812788	1.78791	1.29929	0.1074844	1.227749	2.418137	0.2307848	1.148572	1.126037
4388	-46.7044	-34.0605	-12.644	0.04573077	1.028596	0.111554	0.2459411	1.78791	1.898202	0.6254009	1.227749	2.418137	1.435737	0.3856192	1.433396
4389	-43.6878	-31.6408	-12.047	0.3320348	1.028596	0.111554	0.2459411	1.78791	1.364039	0.6254009	1.699612	2.418137	1.435737	0.5849732	0.4130518
4390	-41.7785	-31.1096	-10.6688	0.4648866	0.4338822	0.05480557	0.505503	0.2620832	1.1142	0.6254009	1.077038	2.418137	2.191705	0.9935637	0.5276246
4391	-46.2131	-30.51	-15.7031	1.821249	0.65459	1.636892	0.505503	1.799686	1.1142	0.9636357	1.076331	2.418137	2.191705	0.9935637	0.5276246
4392	-47.7323	-31.1449	-16.5874	1.821249	0.65459	1.636892	1.826135	1.472511	0.9078029	0.9636357	1.811413	2.418137	1.666582	0.8535149	0.5549128
4393	-45.6937	-31.3379	-14.3558	1.821249	1.005102	1.07254	1.826135	1.472511	1.108894	0.1249921	1.811413	1.616341	1.666582	0.2751692	0.5549128
4394	-43.0565	-31.0027	-12.0538	1.821249	0.8303881	0.09496062	1.826135	1.472511	0.690708	0.1249921	1.24108	1.134536	1.666582	0.5119953	0.6387108
