Iteration	Posterior	Likelihood	Prior	cw	lb	to
4276	-33.4357	-30.2304	-3.20529	1.431399	0.4172745	1.356619
4277	-30.9565	-30.2771	-0.679346	0.3416204	0.06337412	0.2743518
4278	-30.7286	-30.2595	-0.469116	0.1961607	0.06775582	0.2051994
4279	-33.8251	-30.4352	-3.38987	1.338977	0.3094831	1.741411
4280	-32.816	-30.4616	-2.35434	1.338977	0.3094831	0.7058781
4281	-33.9302	-30.7873	-3.14286	0.8816608	0.5325282	1.72867
4282	-34.2566	-30.9024	-3.35421	0.8816608	0.7438784	1.72867
4283	-34.2235	-30.5102	-3.71326	1.240715	0.7438784	1.72867
4284	-33.5371	-30.4769	-3.0602	1.240715	0.7438784	1.075606
4285	-36.7609	-31.1245	-5.63641	1.332609	0.9506123	3.353193
4286	-34.8305	-30.6129	-4.21757	1.332609	0.9506123	1.934352
4287	-34.2997	-30.4759	-3.82379	1.332609	0.8132791	1.677898
4288	-36.2727	-31.2639	-5.00885	1.113608	0.8132791	3.081963
4289	-37.2197	-30.5519	-6.66776	3.943235	0.8132791	1.911248
4290	-34.6315	-31.0038	-3.62767	0.9031409	0.8132791	1.911248
4291	-32.8651	-30.7866	-2.0785	0.9031409	0.08862244	1.086734
4292	-34.2367	-31.1666	-3.07008	0.9871007	0.1489714	1.934004
4293	-33.2778	-31.7762	-1.50161	0.9871007	0.02237394	0.4921381
4294	-34.0061	-32.0354	-1.97073	0.789316	0.02237394	1.159037
4295	-32.3712	-30.547	-1.82422	0.9950937	0.3170327	0.5120888
4296	-33.2513	-30.8872	-2.36417	0.6485362	0.3170327	1.3986
4297	-32.1046	-30.812	-1.2926	0.6485362	0.3170327	0.3270358
4298	-32.9828	-30.7554	-2.22742	0.6485362	0.3170327	1.261852
4299	-34.5822	-30.2499	-4.33226	2.196863	0.5312839	1.604114
4300	-34.6649	-32.095	-2.56996	0.4921642	1.231745	0.8460555
4301	-31.6148	-30.3397	-1.27513	0.4921642	0.2331385	0.5498321
4302	-32.9029	-30.7821	-2.12081	1.33784	0.2331385	0.5498321
4303	-31.5353	-30.304	-1.23122	0.4859169	0.1954744	0.5498321
4304	-31.4784	-30.3605	-1.11794	0.4859169	0.2324293	0.3995985
4305	-31.602	-30.2878	-1.31422	0.6071846	0.2324293	0.4746068
4306	-32.2524	-30.7675	-1.48484	0.8809319	0.2324293	0.3714762
4307	-32.1671	-30.515	-1.65203	0.9440087	0.2324293	0.4755917
4308	-32.1671	-30.515	-1.65203	0.9440087	0.2324293	0.4755917
4309	-32.9627	-30.4765	-2.48626	0.9440087	0.2324293	1.309818
4310	-32.8912	-30.5374	-2.35378	1.339365	0.348298	0.6661137
4311	-33.0729	-31.496	-1.57694	0.3087612	0.348298	0.9198794
4312	-35.6052	-32.949	-2.65616	0.3087612	1.188809	1.158594
4313	-31.8838	-30.6987	-1.18507	0.559168	0.299948	0.3259532
4314	-34.11	-31.4889	-2.62113	0.559168	0.299948	1.762014
4315	-33.9267	-30.4133	-3.51338	1.451419	0.299948	1.762014
4316	-32.4555	-30.5842	-1.87132	0.5929812	0.299948	0.9783864
4317	-32.8017	-31.3724	-1.42933	0.5670081	0.03434075	0.8279825
4318	-33.8418	-31.515	-2.32684	1.492667	0.04372373	0.7904483
4319	-33.7117	-31.5814	-2.13035	1.492667	0.2275239	0.4101609
4320	-31.4477	-30.4131	-1.03457	0.3968875	0.2275239	0.4101609
4321	-36.5419	-33.0745	-3.4674	2.315644	0.7415923	0.4101609
4322	-35.8358	-30.2752	-5.56055	2.315644	0.7020526	2.542855
4323	-35.92	-30.8878	-5.03223	2.315644	0.1737341	2.542855
4324	-36.7477	-30.6778	-6.0699	2.315644	0.389145	3.365115
4325	-36.3576	-31.1148	-5.24283	1.417268	0.4604424	3.365115
4326	-35.2602	-30.8075	-4.45273	1.280589	1.173905	1.998237
4327	-34.4371	-30.8836	-3.55352	1.280589	1.173905	1.099026
4328	-35.5593	-30.9426	-4.61676	2.343827	1.173905	1.099026
4329	-37.2461	-30.454	-6.79216	2.343827	1.173905	3.274426
4330	-35.301	-31.2873	-4.01367	2.343827	0.8622533	0.8075935
4331	-31.1958	-30.2879	-0.907853	0.4611699	0.133725	0.3129586
4332	-32.9555	-31.2239	-1.73166	0.4611699	0.133725	1.136765
4333	-32.9481	-31.2128	-1.73531	0.4611699	0.1373746	1.136765
4334	-31.5403	-30.6191	-0.921171	0.3351214	0.07358657	0.5124628
4335	-32.3036	-30.6265	-1.67714	1.03451	0.130166	0.5124628
4336	-34.3237	-33.3219	-1.00183	0.7202286	0.16825	0.1133497
4337	-33.9269	-32.9968	-0.930127	0.6485278	0.16825	0.1133497
4338	-32.9618	-31.2206	-1.74127	1.186826	0.16825	0.3861974
4339	-31.995	-30.7191	-1.2759	0.8034121	0.08628926	0.3861974
4340	-31.4963	-30.7974	-0.698878	0.4359516	0.08628926	0.1766374
4341	-31.6717	-30.9144	-0.757351	0.4359516	0.1447625	0.1766374
4342	-31.184	-30.2372	-0.946782	0.4359516	0.1447625	0.3660681
4343	-33.9513	-31.0242	-2.92714	1.94302	0.1447625	0.8393618
4344	-33.8618	-30.894	-2.96781	1.94302	0.1854258	0.8393618
4345	-32.411	-30.2988	-2.11211	0.8394153	0.3393963	0.9332996
4346	-33.8278	-30.9222	-2.90561	0.8394153	0.9070326	1.159159
4347	-32.04	-30.4286	-1.61137	0.569471	0.2454312	0.7964664
4348	-33.8106	-31.6999	-2.11073	0.569471	0.08203305	1.459226
4349	-36.4781	-33.0934	-3.3847	0.569471	0.09433011	2.720896
4350	-36.1491	-31.6283	-4.5208	1.711516	0.08839101	2.720896
4351	-35.6041	-30.9552	-4.64891	1.711516	0.2164943	2.720896
4352	-34.1095	-30.4874	-3.6221	1.711516	0.2164943	1.694085
4353	-35.3217	-33.1692	-2.15252	0.2383561	0.2200766	1.694085
4354	-34.2297	-32.4554	-1.77431	0.2383561	0.6400917	0.8958606
4355	-33.1358	-30.5838	-2.55206	0.9683214	0.687881	0.8958606
4356	-33.9985	-30.3126	-3.68594	1.497899	0.687881	1.500155
4357	-35.08	-30.5318	-4.54825	1.497899	0.687881	2.362467
4358	-33.2295	-30.9595	-2.27003	1.497899	0.2086607	0.5634742
4359	-32.4329	-30.5489	-1.88407	1.133875	0.1867214	0.5634742
4360	-34.0503	-30.3053	-3.74504	1.482308	0.5283029	1.734426
4361	-33.9699	-30.3693	-3.60054	1.337812	0.5283029	1.734426
4362	-35.5031	-30.3669	-5.13616	2.873433	0.5283029	1.734426
4363	-35.4063	-30.4479	-4.95846	2.873433	0.5283029	1.556725
4364	-33.9122	-30.3091	-3.60313	1.742828	0.3035763	1.556725
4365	-31.7143	-30.5233	-1.19101	0.4585782	0.3035763	0.4288524
4366	-32.6538	-31.0501	-1.60364	0.4585782	0.5549261	0.5901393
4367	-32.6455	-30.6866	-1.95888	1.226556	0.1421873	0.5901393
4368	-32.58	-30.532	-2.04804	0.752082	0.1883354	1.107623
4369	-32.1103	-30.3158	-1.79451	0.752082	0.1883354	0.8540879
4370	-32.2004	-30.4371	-1.76334	0.752082	0.1340018	0.8772584
4371	-32.681	-30.4796	-2.20133	0.9854679	0.1425294	1.073333
4372	-32.2883	-30.7366	-1.55177	0.9854679	0.1297226	0.4365817
4373	-32.1584	-30.2773	-1.88105	0.9854679	0.2215011	0.6740769
4374	-32.1584	-30.2773	-1.88105	0.9854679	0.2215011	0.6740769
4375	-31.6338	-30.677	-0.956843	0.2904591	0.2215011	0.444883
4376	-31.5226	-30.5126	-1.01002	0.3436317	0.2215011	0.444883
4377	-31.4218	-30.5785	-0.843296	0.3436317	0.05478127	0.444883
4378	-33.3453	-31.5538	-1.79151	0.3436317	0.470309	0.9775739
4379	-34.0514	-32.8349	-1.21654	0.5872137	0.470309	0.1590206
4380	-33.4534	-32.0903	-1.36306	0.6732596	0.470309	0.2194894
4381	-31.8145	-30.8855	-0.928989	0.5315014	0.1779985	0.2194894
4382	-33.0157	-31.07	-1.94568	0.5315014	0.1779985	1.236177
4383	-32.2959	-30.9823	-1.31358	0.5315014	0.4317952	0.3502865
4384	-33.7222	-31.439	-2.28317	0.4617021	0.4317952	1.389675
4385	-35.4005	-31.2354	-4.16513	2.873227	0.2020828	1.089823
4386	-34.7086	-30.8079	-3.90071	2.517891	0.2929924	1.089823
4387	-36.1034	-31.1437	-4.95963	2.517891	1.351916	1.089823
4388	-34.7137	-31.1755	-3.53821	1.096472	1.351916	1.089823
4389	-34.7137	-31.1755	-3.53821	1.096472	1.351916	1.089823
4390	-33.5101	-30.796	-2.71417	0.8317666	0.7925808	1.089823
4391	-33.1429	-30.6016	-2.54121	0.8317666	0.6196169	1.089823
4392	-32.1315	-30.248	-1.88357	0.8317666	0.3035007	0.748306
4393	-32.4335	-30.3208	-2.11265	0.8317666	0.2770952	1.003793
4394	-33.1275	-31.5362	-1.59125	0.3103642	0.2770952	1.003793
4395	-32.4428	-30.5214	-1.92138	0.6406859	0.276905	1.003793
4396	-31.6041	-30.2374	-1.36668	0.6406859	0.1512074	0.5747888
4397	-32.5051	-30.381	-2.12408	1.032342	0.1512074	0.9405266
4398	-32.3943	-30.3764	-2.01787	1.032342	0.3445344	0.6409983
4399	-33.548	-30.8898	-2.65821	1.672674	0.3445344	0.6409983
4400	-31.7434	-30.3738	-1.36961	0.5043242	0.2242857	0.6409983
4401	-32.5869	-30.9091	-1.67785	0.5013441	0.5355032	0.6409983
4402	-34.573	-30.4188	-4.15412	2.090935	0.7745463	1.288636
4403	-34.5463	-30.5731	-3.97318	2.090935	0.7745463	1.107699
4404	-35.4098	-30.8748	-4.53499	2.867336	0.5599552	1.107699
4405	-35.4098	-30.8748	-4.53499	2.867336	0.5599552	1.107699
4406	-34.276	-33.3103	-0.965677	0.2670809	0.5599552	0.138641
4407	-30.9538	-30.4822	-0.471587	0.2670809	0.06586521	0.138641
4408	-32.0385	-31.4668	-0.571753	0.4070093	0.02610246	0.138641
4409	-31.1227	-30.3051	-0.81764	0.4070093	0.1324966	0.2781337
4410	-34.738	-32.511	-2.227	0.4070093	1.208978	0.6110117
4411	-32.1789	-30.8145	-1.36447	0.3914035	0.3620507	0.6110117
4412	-33.9579	-31.3	-2.65789	1.858396	0.1884825	0.6110117
4413	-32.0573	-30.3145	-1.74279	0.9432988	0.1884825	0.6110117
4414	-32.1184	-30.3072	-1.81123	0.9432988	0.2569175	0.6110117
4415	-35.3567	-31.5034	-3.85331	0.9432988	0.2569175	2.653091
4416	-38.1009	-31.9006	-6.2003	4.62234	0.2569175	1.321047
4417	-33.7627	-31.0105	-2.75223	0.698479	0.732699	1.321047
4418	-33.6472	-30.5893	-3.05788	1.004131	0.732699	1.321047
4419	-32.4198	-30.5598	-1.86001	0.5957688	0.333805	0.930437
4420	-32.958	-31.9195	-1.03844	0.2343751	0.4990628	0.3050007
4421	-31.9972	-31.3386	-0.658622	0.2343751	0.02035367	0.403893
4422	-31.3	-30.8044	-0.4956	0.2965426	0.02035367	0.178704
4423	-31.6259	-30.2985	-1.3274	0.5504941	0.243426	0.5334776
4424	-34.8244	-31.9303	-2.89408	0.5504941	0.243426	2.100159
4425	-34.3888	-30.7805	-3.60836	1.264776	0.243426	2.100159
4426	-33.2374	-30.2516	-2.98579	1.264776	0.4329324	1.288085
4427	-33.6213	-30.2377	-3.38357	1.58617	0.5093163	1.288085
4428	-33.6516	-30.2331	-3.41853	1.583381	0.5093163	1.325834
4429	-34.4771	-30.5694	-3.90766	1.243748	0.7026063	1.961308
4430	-35.2183	-30.2529	-4.96532	2.487435	0.5165769	1.961308
4431	-34.6985	-30.4943	-4.20422	1.995606	0.2473014	1.961308
4432	-34.2907	-31.163	-3.12778	1.995606	0.4652844	0.6668932
4433	-35.5485	-31.1996	-4.34895	1.995606	1.374625	0.9787199
4434	-35.7078	-31.5076	-4.20017	1.995606	1.374625	0.8299413
4435	-35.4406	-31.2572	-4.18335	1.877484	1.374625	0.931238
4436	-33.0175	-31.2513	-1.76629	0.3906276	0.4444198	0.931238
4437	-34.3867	-31.1166	-3.27011	2.19372	0.1451486	0.931238
4438	-35.0359	-30.9792	-4.05667	2.19372	0.9317133	0.931238
4439	-37.5577	-32.1363	-5.42138	2.19372	2.296423	0.931238
4440	-35.2837	-30.3319	-4.95184	2.19372	0.4386117	2.319504
4441	-35.0353	-30.3861	-4.64917	1.891052	0.4386117	2.319504
4442	-35.0669	-31.8332	-3.23368	0.6385439	0.2756304	2.319504
4443	-32.4011	-30.7278	-1.67331	0.9719418	0.2756304	0.4257386
4444	-31.6309	-30.5312	-1.09975	0.3983785	0.2756304	0.4257386
4445	-31.2454	-30.343	-0.902458	0.3983785	0.07834044	0.4257386
4446	-33.4121	-30.5175	-2.89455	1.433039	0.1589253	1.30259
4447	-33.2322	-31.1337	-2.09844	1.433039	0.1589253	0.5064759
4448	-33.2311	-32.3993	-0.83183	0.1129072	0.1457856	0.5731375
4449	-31.8492	-30.7539	-1.09529	0.6698092	0.1457856	0.2796959
4450	-31.8584	-30.7573	-1.10114	0.6698092	0.1516384	0.2796959
4451	-32.166	-31.2643	-0.90171	0.5976465	0.115782	0.1882817
4452	-31.5076	-31.0265	-0.481151	0.1337103	0.1591589	0.1882817
4453	-32.7233	-31.293	-1.43034	0.4014617	0.567202	0.4616775
4454	-31.3961	-30.3447	-1.05138	0.4014617	0.1882448	0.4616775
4455	-32.8679	-31.0516	-1.81632	1.105722	0.05382941	0.6567694
4456	-33.5314	-31.5634	-1.96803	1.105722	0.02801417	0.8342962
4457	-32.5855	-30.571	-2.01452	0.6833852	0.4968407	0.8342962
4458	-32.7441	-30.3	-2.4441	1.222243	0.3875641	0.8342962
4459	-32.6976	-30.5114	-2.1862	1.222243	0.1296606	0.8342962
4460	-32.9589	-31.1829	-1.77598	1.222243	0.1296606	0.4240718
4461	-36.6419	-31.2069	-5.43504	1.222243	1.055985	3.15681
4462	-38.0685	-33.4487	-4.61978	0.4069849	1.055985	3.15681
4463	-35.2383	-31.3317	-3.90664	2.060165	1.055985	0.7904941
4464	-37.997	-32.775	-5.22195	3.497075	1.055985	0.6688934
4465	-37.4873	-30.4875	-6.99976	3.497075	1.414945	2.087744
4466	-38.8349	-30.3325	-8.5024	3.497075	0.896201	4.109122
4467	-38.8025	-31.2837	-7.51887	1.629119	1.780627	4.109122
4468	-39.9117	-30.3474	-9.56427	3.67452	1.780627	4.109122
4469	-40.5881	-32.2927	-8.29543	1.19683	2.989476	4.109122
4470	-39.2181	-31.8852	-7.3329	3.135429	0.08834621	4.109122
4471	-38.5531	-33.1008	-5.45226	3.135429	1.675615	0.641215
4472	-37.2263	-31.2798	-5.94647	1.957433	0.235321	3.753713
4473	-32.2158	-30.2436	-1.97223	0.9661451	0.209868	0.7962202
4474	-32.8911	-30.5275	-2.36353	0.9661451	0.601165	0.7962202
4475	-34.1394	-30.7962	-3.34316	0.9298839	0.601165	1.812108
4476	-34.3039	-31.2627	-3.04123	0.9298839	1.205083	0.9062648
4477	-35.4623	-31.2816	-4.18075	0.9298839	1.205083	2.045788
4478	-35.3127	-30.514	-4.79872	1.967714	1.205083	1.625928
4479	-34.3283	-30.2253	-4.10303	1.967714	0.5093871	1.625928
4480	-33.901	-30.2274	-3.67359	1.650631	0.5093871	1.513569
4481	-33.901	-30.2274	-3.67359	1.650631	0.5093871	1.513569
4482	-33.8657	-31.2828	-2.58288	0.5599244	0.5093871	1.513569
4483	-31.5588	-30.6498	-0.909031	0.5599244	0.06078689	0.2883196
4484	-30.9377	-30.2226	-0.715069	0.3319243	0.09482466	0.2883196
4485	-31.6483	-31.3593	-0.289008	0.06408276	0.09482466	0.1301004
4486	-31.1307	-30.9144	-0.216253	0.06408276	0.0195273	0.1326433
4487	-32.3219	-32.0044	-0.317565	0.06408276	0.0195273	0.2339549
4488	-31.074	-30.4652	-0.608824	0.3079555	0.03634085	0.2645277
4489	-31.9677	-31.1136	-0.854137	0.2718412	0.3177686	0.2645277
4490	-32.756	-30.678	-2.07804	1.216523	0.3177686	0.5437534
4491	-35.9087	-33.0486	-2.86006	0.3256039	0.3177686	2.216686
4492	-34.7684	-30.4381	-4.33028	1.553751	0.5598469	2.216686
4493	-34.7684	-30.4381	-4.33028	1.553751	0.5598469	2.216686
4494	-35.7122	-30.251	-5.46125	2.684718	0.5598469	2.216686
4495	-38.4605	-30.7469	-7.71353	2.684718	0.5598469	4.468963
4496	-38.4713	-30.9013	-7.56999	2.688302	0.412723	4.468963
4497	-41.9825	-31.1905	-10.7919	2.688302	3.634668	4.468963
4498	-38.6091	-30.6457	-7.96343	2.546053	0.9484105	4.468963
4499	-35.3085	-32.3342	-2.97426	0.6076067	1.580374	0.7862829
4500	-33.1091	-30.384	-2.72512	1.376763	0.4838114	0.864548
4501	-32.8583	-30.3403	-2.51796	1.169603	0.4838114	0.864548
4502	-32.398	-31.4752	-0.922823	0.2022568	0.09623118	0.6243349
4503	-31.9051	-30.877	-1.02809	0.3075248	0.09623118	0.6243349
4504	-32.119	-30.5018	-1.6172	0.8966316	0.09623118	0.6243349
4505	-31.9855	-30.2807	-1.70483	0.8966316	0.1838616	0.6243349
4506	-32.9971	-31.2228	-1.77432	0.8966316	0.03754542	0.8401398
4507	-32.8929	-31.2115	-1.6814	0.8037141	0.03754542	0.8401398
4508	-35.3363	-32.5301	-2.80617	0.8037141	0.03696832	1.96549
4509	-34.8387	-32.1413	-2.69746	0.4430361	0.288934	1.96549
4510	-31.9396	-30.965	-0.974628	0.4430361	0.288934	0.2426579
4511	-32.1971	-30.9608	-1.23635	0.4430361	0.4244707	0.368847
4512	-33.5491	-32.4956	-1.05357	0.2059418	0.5780574	0.2695687
4513	-32.0113	-31.2798	-0.731494	0.5094918	0.05449841	0.1675033
4514	-31.3409	-30.6315	-0.709441	0.2454073	0.193696	0.2703379
4515	-32.1023	-30.4585	-1.64385	0.5926004	0.193696	0.8575499
4516	-33.5894	-31.1777	-2.41174	0.5926004	0.781283	1.037853
4517	-34.6305	-30.4549	-4.17558	1.445812	0.781283	1.948489
4518	-38.5134	-31.1887	-7.32475	1.76049	2.29472	3.269536
4519	-36.7787	-30.4743	-6.30439	2.906	1.412573	1.985822
4520	-35.6788	-31.6963	-3.98253	2.906	0.2734881	0.8030457
4521	-36.8451	-32.2841	-4.56095	3.454688	0.3560418	0.7502165
4522	-34.8847	-31.3297	-3.55503	1.682653	1.122164	0.7502165
4523	-33.4102	-30.7924	-2.61772	1.682653	0.1864505	0.7486154
4524	-33.9831	-30.5326	-3.45053	1.682653	0.1864505	1.581421
4525	-33.9245	-30.2382	-3.68628	1.682653	0.4222087	1.581421
4526	-34.1231	-31.0637	-3.05932	1.954708	0.4222087	0.6824005
4527	-35.4916	-32.0322	-3.4594	2.61315	0.1638509	0.6824005
4528	-33.2448	-30.5276	-2.71724	1.208667	0.1638509	1.344722
4529	-33.0765	-30.6942	-2.3823	0.8737266	0.1638509	1.344722
4530	-33.3323	-30.7175	-2.61478	0.8737266	0.2255579	1.515491
4531	-34.8069	-30.3233	-4.48364	2.182957	0.7851954	1.515491
4532	-34.7859	-30.9099	-3.87597	2.182957	0.7851954	0.9078182
4533	-37.492	-31.1757	-6.31625	2.182957	0.2543959	3.878899
4534	-34.2865	-30.4984	-3.78814	2.182957	0.2543959	1.350792
4535	-33.4141	-30.3198	-3.09433	1.489144	0.2543959	1.350792
4536	-37.0052	-31.5816	-5.42359	2.051258	2.195449	1.176879
4537	-33.3942	-30.9966	-2.39761	1.151689	0.069046	1.176879
4538	-34.114	-30.9961	-3.11791	1.340361	0.9851412	0.7924122
4539	-34.114	-30.9961	-3.11791	1.340361	0.9851412	0.7924122
4540	-34.3467	-30.4587	-3.88808	1.340361	0.7159742	1.831746
4541	-34.6956	-30.2574	-4.4382	1.890475	0.7159742	1.831746
4542	-34.6956	-30.2574	-4.4382	1.890475	0.7159742	1.831746
4543	-34.2114	-31.1494	-3.06199	0.7156077	0.5146332	1.831746
4544	-32.6269	-30.5588	-2.06801	0.7156077	0.5146332	0.837769
4545	-32.9287	-30.3882	-2.54045	1.188049	0.5146332	0.837769
4546	-33.047	-30.6149	-2.43212	0.921332	0.6730184	0.837769
4547	-32.3996	-30.5428	-1.85682	0.921332	0.09771914	0.837769
4548	-36.509	-31.9839	-4.52507	1.746182	1.941116	0.837769
4549	-33.7222	-31.0914	-2.63079	1.746182	0.2837845	0.6008261
4550	-35.139	-30.4596	-4.67944	2.318718	0.2837845	2.076941
4551	-36.1354	-33.6649	-2.47056	0.2925111	0.1011061	2.076941
4552	-31.008	-30.4636	-0.54446	0.2925111	0.09079068	0.161158
4553	-30.8474	-30.2564	-0.591007	0.2853226	0.09079068	0.2148938
4554	-30.9474	-30.4364	-0.511	0.2853226	0.0706708	0.1550069
4555	-31.1837	-30.7192	-0.464506	0.2848112	0.02468777	0.1550069
4556	-34.7356	-33.2468	-1.48877	0.2848112	0.02468777	1.179271
4557	-34.4808	-32.3088	-2.17201	0.742903	0.02468777	1.404424
4558	-33.7928	-31.5543	-2.23849	0.742903	0.06240514	1.433187
4559	-31.5347	-30.8731	-0.661576	0.3037195	0.02334136	0.3345153
4560	-31.0288	-30.2274	-0.801417	0.3696358	0.09726591	0.3345153
4561	-31.0967	-30.4252	-0.671483	0.3696358	0.09726591	0.2045812
4562	-32.57	-31.6081	-0.961938	0.3696358	0.3877207	0.2045812
4563	-32.3879	-31.3967	-0.991226	0.3696358	0.3877207	0.2338691
4564	-32.7212	-31.1388	-1.58241	0.3696358	0.3877207	0.8250565
4565	-32.5674	-30.2772	-2.29026	1.077483	0.3877207	0.8250565
4566	-32.6804	-30.7045	-1.9759	1.077483	0.3877207	0.5106915
4567	-32.4783	-30.6023	-1.87601	1.077483	0.2878357	0.5106915
4568	-32.0743	-30.3431	-1.73113	0.6563942	0.2878357	0.786903
4569	-32.3373	-30.2371	-2.10022	1.025481	0.2878357	0.786903
4570	-33.982	-30.6441	-3.33798	1.025481	0.7301919	1.582303
4571	-34.9368	-30.6476	-4.28913	1.505957	1.200875	1.582303
4572	-34.8495	-30.8343	-4.0152	1.210842	1.200875	1.60348
4573	-34.8666	-31.0859	-3.78074	0.9763815	1.200875	1.60348
4574	-33.7566	-31.0645	-2.69205	0.9763815	0.1121877	1.60348
4575	-33.7831	-30.6181	-3.16494	0.9763815	0.5850825	1.60348
4576	-32.8872	-30.7146	-2.17259	0.9763815	0.5850825	0.6111309
4577	-32.9337	-30.4282	-2.50547	0.8829764	0.4441293	1.17836
4578	-32.3116	-30.4831	-1.82858	0.6967018	0.4441293	0.6877526
4579	-32.1753	-30.4015	-1.7738	0.6967018	0.389349	0.6877526
4580	-32.1753	-30.4015	-1.7738	0.6967018	0.389349	0.6877526
4581	-31.8499	-30.2405	-1.60944	0.6967018	0.2249836	0.6877526
4582	-32.1292	-30.6997	-1.42955	0.8351196	0.2249836	0.3694436
4583	-32.1814	-30.7681	-1.41327	0.8351196	0.2249836	0.3531686
4584	-31.8947	-30.6231	-1.27163	0.6324442	0.2860158	0.3531686
4585	-33.5323	-30.5417	-2.99068	0.969777	0.5223742	1.498531
4586	-39.0118	-31.666	-7.34577	1.640403	0.5223742	5.182995
4587	-33.973	-30.8412	-3.13185	1.640403	0.7221802	0.7692695
4588	-38.1642	-31.6296	-6.53466	1.640403	0.3391912	4.555066
4589	-38.2961	-31.2733	-7.02283	1.640403	0.8273591	4.555066
4590	-36.1344	-30.5599	-5.57448	3.297908	0.689184	1.58739
4591	-34.5027	-30.2547	-4.24803	1.971457	0.689184	1.58739
4592	-32.9861	-30.9571	-2.02893	0.751227	0.689184	0.5885224
4593	-32.9861	-30.9571	-2.02893	0.751227	0.689184	0.5885224
4594	-34.0632	-30.619	-3.44414	1.120167	0.8562767	1.467694
4595	-34.2629	-30.8613	-3.40153	1.089978	1.093285	1.218272
4596	-34.2523	-30.9831	-3.26918	0.9576221	1.093285	1.218272
4597	-35.3466	-31.515	-3.83161	2.532389	0.08095216	1.218272
4598	-33.1475	-31.0235	-2.12407	0.8248449	0.08095216	1.218272
4599	-34.3751	-31.076	-3.29911	1.727122	0.08222562	1.489759
4600	-34.6011	-32.6921	-1.90902	0.2736285	0.145636	1.489759
4601	-35.8223	-33.1197	-2.70263	0.2736285	0.9392384	1.489759
4602	-33.7288	-31.6591	-2.06967	0.554816	0.9392384	0.5756152
4603	-33.792	-31.7882	-2.0038	0.554816	0.9420179	0.5069695
4604	-32.625	-31.2332	-1.39176	0.554816	0.03902919	0.7979114
4605	-32.47	-30.4487	-2.0213	0.9931219	0.1255041	0.9026725
4606	-34.5631	-31.3523	-3.21072	0.9931219	1.314927	0.9026725
4607	-32.3682	-30.5468	-1.82135	0.9931219	0.09706368	0.7311675
4608	-36.6749	-32.7141	-3.96077	1.55458	1.830295	0.5758998
4609	-36.3445	-31.0222	-5.32231	1.55458	1.830295	1.937434
4610	-33.1213	-30.5	-2.62129	1.55458	0.2515653	0.8151463
4611	-32.5352	-30.2814	-2.25381	1.187094	0.2515653	0.8151463
4612	-33.7895	-30.7265	-3.06297	1.187094	0.9121474	0.9637302
4613	-32.9933	-30.3235	-2.66985	1.187094	0.5190273	0.9637302
4614	-33.5256	-31.194	-2.33163	0.5266744	0.5190273	1.285927
4615	-33.162	-31.0609	-2.10108	0.5266744	0.2884763	1.285927
4616	-33.7249	-31.3612	-2.36372	0.5266744	0.2884763	1.548573
4617	-32.773	-30.319	-2.45396	0.9628521	0.4304955	1.06061
4618	-32.773	-30.319	-2.45396	0.9628521	0.4304955	1.06061
4619	-34.1029	-30.5081	-3.5948	2.103695	0.4304955	1.06061
4620	-33.1034	-31.2627	-1.84063	0.4022356	0.3777821	1.06061
4621	-31.6234	-30.5362	-1.08715	0.4022356	0.09686354	0.5880526
4622	-31.7103	-30.6868	-1.02349	0.338571	0.09686354	0.5880526
4623	-31.8904	-31.2324	-0.657981	0.1471984	0.1686037	0.3421787
4624	-32.4424	-31.6494	-0.792928	0.1450378	0.1686037	0.4792861
4625	-31.386	-30.2396	-1.14645	0.4985629	0.1686037	0.4792861
4626	-31.5646	-30.2526	-1.31198	0.6640935	0.1686037	0.4792861
4627	-32.9802	-30.9942	-1.98601	0.934454	0.5722739	0.4792861
4628	-32.9802	-30.9942	-1.98601	0.934454	0.5722739	0.4792861
4629	-32.69	-30.3191	-2.37092	0.934454	0.3120419	1.124427
4630	-35.9122	-30.9946	-4.91757	3.097869	0.6952743	1.124427
4631	-35.9147	-31.4798	-4.43487	3.097869	0.4450003	0.8920042
4632	-33.0415	-30.3263	-2.71521	1.367889	0.4450003	0.9023181
4633	-35.8118	-31.5293	-4.28249	0.9172107	0.4450003	2.920274
4634	-35.9627	-30.6996	-5.26311	2.021881	0.320952	2.920274
4635	-35.9119	-30.545	-5.36685	1.860074	0.5864999	2.920274
4636	-40.9286	-30.8542	-10.0744	2.979005	3.005954	4.089401
4637	-37.926	-32.7639	-5.16211	2.979005	1.520127	0.6629827
4638	-34.7211	-32.2765	-2.44466	1.82194	0.2336892	0.3890338
4639	-33.3519	-30.5523	-2.79963	1.689982	0.2336892	0.8759606
4640	-35.7265	-30.6375	-5.08907	2.485644	0.2336892	2.369739
4641	-34.8566	-30.9993	-3.85731	2.576658	0.2336892	1.046962
4642	-33.267	-31.6939	-1.57313	0.2924829	0.2336892	1.046962
4643	-35.4226	-31.6654	-3.75721	0.8744734	0.2336892	2.649043
4644	-35.3666	-31.5322	-3.83439	0.8744734	0.3108695	2.649043
4645	-37.9575	-30.5328	-7.42468	3.925225	0.3961056	3.103346
4646	-37.0305	-30.2406	-6.78994	2.973714	0.8651325	2.951092
4647	-36.1908	-31.9182	-4.27259	0.7310768	0.5904191	2.951092
4648	-35.7958	-30.2648	-5.53098	2.85198	0.5904191	2.088583
