Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4735	-47.4467	-32.9652	-14.4815	0.3766582	2.786165	0.5319391	1.669244	0.6703003	2.507023	0.5094538	1.943286	0.7965566	0.4529306	1.2685	0.9694859
4736	-53.2889	-33.4264	-19.8625	3.696644	2.786165	0.5319391	1.669244	0.6703003	2.507023	2.147739	1.943286	0.7965566	0.8756583	1.2685	0.9694859
4737	-52.9852	-33.9564	-19.0288	3.696644	0.3244233	0.7853818	1.65798	0.6703003	2.507023	2.147739	0.376653	1.220447	1.748437	1.2685	2.625242
4738	-52.9203	-33.7711	-19.1492	1.399066	0.3244233	0.7853818	1.091834	1.380808	3.919266	2.147739	0.376653	2.081819	1.748437	1.2685	2.625242
4739	-54.6251	-34.1631	-20.462	1.399066	2.646994	0.7853818	1.091834	1.380808	3.919266	2.147739	1.196663	2.081819	0.4715101	0.7156963	2.625242
4740	-52.5633	-33.1973	-19.366	1.399066	2.326757	0.7853818	3.554254	2.06064	1.263044	0.1717325	1.196663	2.081819	0.4715101	1.429882	2.625242
4741	-48.8716	-31.9711	-16.9005	1.399066	2.326757	0.7853818	0.8167412	1.382524	1.263044	0.1717325	3.041833	2.088751	1.688826	1.429882	0.5059633
4742	-49.4543	-34.2476	-15.2067	2.408954	2.462284	0.2960697	0.8167412	2.368951	1.97856	0.1717325	2.057266	0.2363446	1.688826	0.4527051	0.2682477
4743	-52.7302	-34.0697	-18.6605	0.7851249	0.9012451	0.2960697	0.8449646	2.368951	1.798495	1.216642	3.273673	0.8932145	0.8058178	5.107251	0.3690415
4744	-54.1479	-32.7732	-21.3747	0.6099098	1.320944	0.1091798	1.219883	0.8492373	1.798495	0.4497582	3.273673	0.8932145	4.723517	5.107251	1.01967
4745	-44.0556	-32.8567	-11.199	0.1031568	0.5266513	3.58238	0.431506	0.8492373	1.798495	0.4497582	0.432814	0.8932145	0.4727593	1.378769	0.2802111
4746	-40.9583	-32.5484	-8.40982	0.7739691	0.5266513	0.6139832	1.475801	0.8492373	0.7483771	0.4257971	0.432814	0.8932145	0.4727593	0.6600007	0.5372106
4747	-41.4334	-32.8694	-8.56401	0.7739691	0.406998	0.6139832	1.475801	0.2948272	0.7483771	0.4257971	1.468902	0.2318434	0.9183467	0.6600007	0.5451624
4748	-41.7424	-34.0161	-7.72631	1.376255	0.406998	0.6139832	1.218859	1.024452	1.260832	0.4257971	0.278894	0.1937841	0.105696	0.6600007	0.1607593
4749	-44.0308	-32.9665	-11.0642	1.285765	0.4600285	0.440113	1.218859	0.3545823	1.260832	0.6439699	0.7631977	2.388503	0.7140604	0.6600007	0.8743168
4750	-47.4539	-31.9749	-15.479	1.285765	0.1954135	3.546611	1.12987	0.3545823	1.093422	0.6439699	0.7631977	2.388503	0.7140604	2.489306	0.8743168
4751	-44.2674	-32.2635	-12.0039	0.6035283	0.1954135	3.546611	1.12987	0.3199887	1.093422	0.6439699	1.396643	0.8988947	0.4591878	1.099376	0.6169558
4752	-45.8252	-32.8847	-12.9405	0.6035283	1.386688	2.491677	2.187964	0.6248178	1.09402	0.6439699	1.092377	0.8988947	0.4921743	0.8073842	0.6169558
4753	-42.6968	-32.6479	-10.049	1.51167	1.386688	0.5757996	0.5439227	0.5523684	0.9567628	0.6439699	1.062374	0.8988947	0.4921743	0.8073842	0.6169558
4754	-41.7547	-33.5095	-8.24519	1.108876	1.386688	0.6717005	0.5439227	0.5523684	0.4946297	0.1155729	0.2996539	0.8988947	0.7485442	0.8073842	0.6169558
4755	-38.1074	-30.8835	-7.22386	0.7567134	0.1232414	0.6717005	0.5439227	0.5523684	0.8350266	0.1155729	0.8610487	0.8988947	0.7485442	0.8073842	0.3094391
4756	-39.962	-32.8226	-7.13936	0.5220906	1.196133	0.6717005	0.3065336	0.4559895	0.8350266	0.1896537	0.8610487	0.5547041	0.4296527	0.8073842	0.3094391
4757	-42.6718	-32.2398	-10.432	1.499735	2.476166	0.05630614	0.3065336	0.477771	0.8350266	0.1896537	0.8610487	0.5547041	2.176743	0.6888338	0.3094391
4758	-40.6975	-32.3135	-8.38407	0.3826418	0.6595465	1.558002	0.5548812	0.2346071	0.8350266	0.111251	0.7175651	1.007934	1.324345	0.6888338	0.3094391
4759	-46.0523	-34.9272	-11.125	0.537181	0.6785007	0.1617174	0.5548812	1.906602	2.493225	0.1635238	0.7175651	1.007934	0.3116726	0.1888036	2.403423
4760	-45.9839	-33.2968	-12.6871	1.823164	0.6194216	0.1950198	0.3805513	1.906602	1.420098	0.1635238	1.856072	1.007934	1.790354	0.1888036	1.3356
4761	-47.6709	-34.6488	-13.0221	1.823164	1.941939	0.9537574	0.370184	0.9156154	1.420098	0.1761566	1.404983	0.3098516	2.548435	1.070795	0.08715379
4762	-45.5262	-32.561	-12.9652	0.8413303	0.6339332	0.9537574	1.568346	0.3443115	0.955172	0.4663653	1.404983	3.48796	1.151047	1.070795	0.08715379
4763	-46.6078	-31.6194	-14.9884	1.801392	0.6339332	0.3838667	1.568346	2.189373	0.955172	0.4663653	1.404983	3.101918	1.151047	1.022106	0.3099254
4764	-46.5085	-32.6695	-13.8391	1.801392	0.4264199	0.3838667	1.568346	2.189373	2.263897	0.4663653	0.4783563	0.5809178	1.151047	1.022106	1.506986
4765	-47.3265	-36.1039	-11.2226	0.8746373	0.4264199	0.9640077	1.383918	2.189373	2.263897	0.4663653	0.1337078	0.5809178	0.3342912	0.09812611	1.506986
4766	-49.8947	-35.9772	-13.9176	0.8746373	5.729742	0.9640077	0.1724962	2.189373	0.8210122	0.163919	0.1431974	0.5809178	0.3342912	0.4369871	1.506986
4767	-49.835	-35.189	-14.646	0.8746373	5.729742	2.629639	0.3196599	2.106309	0.8210122	0.1863455	0.1431974	0.8556942	0.3110161	0.4369871	0.2317445
4768	-47.1699	-35.9597	-11.2103	0.2121445	0.2926557	2.629639	0.3196599	2.106309	0.8210122	0.1863455	0.1431974	0.8556942	0.5499254	0.3943812	2.699297
4769	-42.1602	-34.0176	-8.14262	0.2121445	1.544009	1.318569	0.3196599	0.2573559	1.405026	0.02198039	0.05844428	0.8556942	0.5499254	1.125149	0.4746631
4770	-40.0718	-32.8952	-7.17658	0.2121445	1.09393	1.318569	0.3196599	0.7610457	0.6639216	0.02198039	0.580404	0.8556942	0.5499254	0.3246444	0.4746631
4771	-38.8608	-31.001	-7.85983	0.09729474	0.3700551	1.318569	0.4430293	0.4930555	0.6639216	0.1458925	0.9455996	0.8556942	0.5499254	1.325294	0.6515018
4772	-41.9625	-32.6869	-9.2756	0.4575544	0.3700551	1.318569	0.330788	0.4930555	0.5657467	0.2717137	0.9190952	0.8556942	1.038894	1.325294	1.329138
4773	-42.8692	-32.4276	-10.4417	2.187231	0.0491926	1.318569	0.2628797	0.4930555	0.5657467	0.2717137	1.196628	0.8556942	0.9281695	0.9836601	1.329138
4774	-42.226	-32.7413	-9.48471	2.187231	0.192233	1.318569	0.2628797	0.6641851	0.5657467	0.1649666	1.196628	0.8556942	0.9281695	0.4655759	0.6828271
4775	-42.9422	-32.3842	-10.5579	2.187231	0.192233	0.4982366	0.2628797	0.9812473	0.5657467	0.2855024	1.458576	1.764186	1.213709	0.4655759	0.6828271
4776	-40.0907	-32.9571	-7.13357	0.1361081	0.192233	0.4982366	0.7929287	0.779606	0.3416893	0.2855024	1.458576	0.2865774	1.213709	0.4655759	0.6828271
4777	-40.8434	-32.3993	-8.44415	0.09693356	0.3699157	1.597675	0.7929287	0.779606	0.5330375	0.399721	1.458576	0.7561847	0.4186566	0.4655759	0.7753368
4778	-44.1753	-32.7787	-11.3966	0.2275273	0.3699157	1.597675	0.7929287	0.4819677	0.5330375	0.4309195	1.458576	4.339937	0.4186566	0.4655759	0.2799002
4779	-42.0458	-31.6515	-10.3943	0.2275273	0.3699157	0.4921986	0.7929287	0.4819677	0.757935	0.4309195	1.458576	2.140725	0.5230164	2.508089	0.2104932
4780	-43.4487	-34.1059	-9.34286	0.2275273	1.268284	0.9570911	0.8734437	0.4819677	0.831109	0.06887271	0.1446449	2.140725	1.99921	0.1394917	0.2104932
4781	-42.4345	-33.2607	-9.1738	0.430624	1.211158	0.03002767	0.8734437	0.4819677	1.177326	0.002478131	0.1387662	2.140725	1.99921	0.3944049	0.2936697
4782	-44.1813	-34.2991	-9.88213	0.430624	1.26031	0.03002767	0.5377301	0.4819677	2.845403	0.002478131	0.1670818	2.140725	0.2854015	0.3731041	1.327278
4783	-43.3083	-33.5643	-9.7441	0.430624	0.2033468	0.5017369	0.7105922	0.4819677	2.002862	0.2935525	0.1673604	2.140725	1.110946	0.3731041	1.327278
4784	-48.2737	-33.7533	-14.5204	2.17173	1.114867	0.5017369	0.7105922	0.4819677	1.61177	0.2935525	0.1673604	2.140725	0.6149566	3.383832	1.327278
4785	-50.8927	-35.6862	-15.2066	0.1380888	1.307784	0.5017369	0.05553016	2.260296	0.9226475	0.2935525	2.654141	3.530842	1.368867	0.8458003	1.327278
4786	-51.8318	-35.0157	-16.8161	0.6548862	1.307784	0.2072545	0.03533502	2.260296	1.833978	0.2935525	1.175925	3.530842	1.368867	0.8458003	3.301597
4787	-46.4895	-34.2538	-12.2357	1.789862	1.307784	0.2072545	0.03806456	0.661642	1.833978	0.2935525	1.175925	1.045572	1.368867	0.8458003	1.6674
4788	-47.0985	-33.7786	-13.3198	1.789862	0.2756792	0.2072545	0.3895436	0.3226575	1.833978	0.2935525	1.175925	0.4289534	3.472749	1.462268	1.6674
4789	-44.4237	-33.1905	-11.2332	0.7529625	0.2756792	0.1451483	0.7784941	0.3286466	0.7128918	0.6612598	1.175925	0.4289534	3.472749	0.8330971	1.6674
4790	-45.6668	-32.5111	-13.1556	0.7529625	2.043237	0.3637217	2.104478	0.2934014	0.9735586	0.6612598	1.6053	1.20795	1.329384	1.29919	0.5212035
4791	-46.7324	-33.7042	-13.0283	0.7529625	2.043237	1.634422	2.104478	0.2656657	0.9735586	0.2909791	1.6053	0.3831262	1.154133	1.29919	0.5212035
4792	-43.5725	-32.8898	-10.6827	0.7350461	1.074273	1.634422	1.248341	0.2656657	0.9735586	0.2909791	1.6053	0.7077111	0.428174	1.29919	0.420055
4793	-41.367	-34.0157	-7.35122	1.023488	0.1057285	1.634422	0.1730154	0.8019705	1.173265	0.2909791	0.1204991	1.004411	0.3240009	0.2793904	0.420055
4794	-38.4056	-33.9144	-4.49123	0.1397549	0.1057285	0.139306	0.1736968	0.1948383	1.173265	0.4374635	0.09932138	1.004411	0.3240009	0.2793904	0.420055
4795	-38.778	-33.8117	-4.96635	0.1356728	0.1057285	0.05325222	0.1611691	0.1639989	0.5088192	0.4374635	0.09932138	2.277476	0.3240009	0.2793904	0.420055
4796	-48.5582	-36.3069	-12.2512	1.488027	0.1057285	1.06294	0.1094561	0.1639989	0.3864671	0.2311186	0.6067895	2.277476	1.208675	3.820752	0.7897843
4797	-52.6288	-34.884	-17.7448	1.488027	0.2562608	1.06294	0.1094561	0.3858964	1.493789	0.2311186	6.134634	2.277476	0.9910079	1.178418	2.135751
4798	-49.3409	-35.0102	-14.3307	1.488027	0.4016239	0.7409878	0.1094561	0.5444465	0.604096	0.2311186	6.134634	0.9617201	0.9910079	1.178418	0.9451344
4799	-40.8591	-31.6507	-9.20843	1.488027	0.7946991	0.1121432	0.3429787	0.5444465	0.604096	0.0240562	1.45868	1.534418	0.1813348	1.178418	0.9451344
4800	-40.5265	-32.4409	-8.08565	0.6438763	1.01485	0.1121432	0.3557363	0.5444465	0.604096	0.0240562	1.45868	1.534418	0.06718658	0.7810269	0.9451344
4801	-44.0203	-34.7947	-9.22553	0.5710782	0.5921757	0.5085256	2.3022	0.5444465	0.604096	0.6484327	0.4009347	0.5023771	0.06718658	1.538945	0.9451344
4802	-39.979	-31.8775	-8.1015	0.5864379	0.5921757	0.2174969	0.389464	0.5444465	0.531883	0.05877872	1.20392	0.5023771	0.2237353	1.538945	1.711836
4803	-44.5416	-34.2455	-10.2961	0.5864379	0.5921757	0.3999097	1.83388	0.2299315	0.531883	0.02393134	1.20392	0.5023771	2.440098	1.538945	0.4126506
4804	-39.6379	-33.3463	-6.29162	0.0301057	0.702233	0.3999097	0.7427845	0.2315718	0.531883	0.2894311	0.8269024	0.1691637	0.41604	1.538945	0.4126506
4805	-39.7494	-33.7353	-6.0141	0.0301057	0.702233	0.5659478	0.7427845	0.1478676	0.531883	0.2894311	0.8269024	0.07993832	0.70933	1.216366	0.171308
4806	-42.2608	-34.9461	-7.31467	0.003895728	0.702233	0.1616118	0.7427845	0.6126608	0.326388	0.2894311	2.06682	0.07993832	0.9412353	1.216366	0.171308
4807	-40.3336	-35.8142	-4.51948	0.02316838	0.702233	0.9659338	0.1431455	0.7917104	0.326388	0.2894311	0.4819373	0.07993832	0.2105068	0.3885349	0.1165538
4808	-41.2321	-35.8132	-5.41894	0.4156142	0.702233	0.3310842	0.1382647	1.113106	0.3538377	0.2894311	0.4819373	0.07993832	0.6145295	0.2376657	0.6612986
4809	-37.5742	-32.7254	-4.84882	0.4156142	0.702233	0.0703442	0.1382647	0.2906231	0.3538377	0.02707944	0.4819373	0.0532503	0.6145295	0.569246	1.131858
4810	-40.5224	-35.1093	-5.41318	0.4156142	0.702233	0.08076304	0.7830806	0.2906231	0.3538377	0.3960952	0.4819373	0.0467137	0.4510236	0.3971559	1.0141
4811	-42.6744	-33.991	-8.6834	0.6854661	3.681253	0.08076304	1.566093	0.2906231	0.3538377	0.02583725	0.4819373	0.08682074	0.4510236	0.3971559	0.5825917
4812	-39.6319	-31.4323	-8.19959	0.6854661	3.681253	0.08076304	0.3580628	0.2906231	0.3538377	0.05445802	0.8142043	0.7176449	0.6189128	0.3971559	0.1472055
4813	-45.2812	-33.7109	-11.5703	0.6854661	3.681253	0.1204762	0.3580628	0.2906231	0.3538377	0.4654762	1.613162	0.7176449	0.6189128	0.3971559	2.268211
4814	-46.6142	-34.0115	-12.6028	0.6854661	3.681253	1.195009	0.3580628	0.2906231	0.3538377	0.2904449	0.5391994	0.7176449	0.2216796	2.001328	2.268211
4815	-46.0142	-33.7165	-12.2977	0.7927618	0.1534106	0.1094136	2.031276	0.2906231	2.149595	0.2904449	0.5474565	1.498257	1.08329	2.001328	1.349798
4816	-42.7449	-33.1691	-9.57584	0.7927618	0.2317002	0.1094136	2.031276	0.2906231	0.5931344	0.2904449	0.5474565	1.536731	0.3524448	2.09061	0.7092433
4817	-46.3053	-32.8404	-13.4649	3.305921	0.2710933	0.1094136	2.031276	1.940052	0.5931344	0.2210503	0.5856556	1.536731	0.1565054	2.09061	0.6234189
4818	-49.7824	-32.6058	-17.1767	3.305921	3.152129	0.2873296	0.3310694	1.940052	0.9733987	0.2210503	1.963915	2.131257	0.1565054	2.09061	0.6234189
4819	-49.8197	-32.321	-17.4988	3.305921	1.217393	0.9107203	0.5724309	1.22882	2.447964	0.210302	0.888826	2.131257	1.694599	2.267119	0.6234189
4820	-48.7947	-31.8662	-16.9284	3.527669	1.217393	0.2749093	0.5724309	1.22882	2.447964	0.210302	1.330455	0.9378886	1.694599	1.5641	1.921912
4821	-52.7188	-33.235	-19.4838	1.061644	1.217393	1.762952	0.652792	1.22882	2.447964	0.5047399	1.481115	4.076618	2.478503	0.6493033	1.921912
4822	-47.8186	-32.9311	-14.8875	0.7962858	1.217393	0.4064198	1.659055	1.22882	2.494236	0.8201515	1.481115	0.3153521	1.214485	1.496638	1.757574
4823	-47.258	-32.023	-15.235	0.4364452	1.217393	0.4064198	1.659055	1.153095	2.494236	0.8201515	1.481115	0.9974277	1.593627	1.496638	1.479377
4824	-45.7998	-31.1955	-14.6043	2.25364	1.217393	0.2718911	1.252587	1.153095	2.057315	0.1249472	1.481115	0.9974277	1.294264	1.021274	1.479377
4825	-48.3185	-32.2808	-16.0376	4.171937	0.2248228	0.2718911	1.252587	1.153095	2.057315	0.05859579	2.536034	0.9974277	0.754161	1.064807	1.494968
4826	-44.3791	-31.8386	-12.5405	1.24987	0.2337066	0.2718911	1.252587	1.064803	1.863796	0.05859579	2.536034	1.520283	0.504414	1.571482	0.4130201
4827	-45.5594	-31.9045	-13.6549	1.24987	0.9577345	0.2718911	1.252587	0.881795	1.863796	0.7373471	2.536034	2.108425	0.504414	1.053662	0.2373463
4828	-44.1022	-34.1934	-9.90879	1.338515	0.7437106	0.09434134	1.252587	0.881795	0.5619661	0.4174666	0.6285246	0.316601	0.504414	0.765778	2.403089
4829	-42.6873	-32.9719	-9.71545	1.338515	0.7437106	0.7502291	0.6473073	0.881795	0.7803978	0.4174666	0.6709053	0.2930726	0.6685078	1.13847	1.38507
4830	-40.6573	-32.884	-7.77329	0.2821829	0.1087144	0.8255204	0.6473073	0.7957754	0.7803978	0.4174666	0.9236693	0.3300328	0.138685	1.13847	1.38507
4831	-41.6595	-33.8634	-7.7961	0.2132717	1.923698	0.8255204	0.7814833	0.1521342	0.1696252	0.187036	0.9236693	0.3300328	0.3733904	1.13847	0.7777638
4832	-42.6159	-31.5413	-11.0746	0.1515853	1.923698	1.676725	0.7883803	0.5419342	0.4813978	0.187036	0.9236693	2.110521	0.3733904	1.13847	0.7777638
4833	-43.0365	-32.1112	-10.9253	0.1515853	1.923698	0.7302783	0.7883803	0.2574517	0.3745626	0.4477312	0.9236693	2.110521	1.301214	1.13847	0.7777638
4834	-51.1359	-34.227	-16.9089	0.1515853	4.231264	2.960252	0.7883803	0.1088931	0.3745626	0.4477312	2.753526	2.110521	0.2593978	1.13847	1.584295
4835	-49.8376	-34.5245	-15.3131	0.616067	4.140936	1.2776	0.7883803	0.1088931	0.3261914	0.4477312	2.753526	1.541594	0.5894108	1.13847	1.584295
4836	-47.7077	-34.0823	-13.6254	0.616067	1.476814	1.2776	0.7883803	0.3489558	0.3261914	0.1724874	2.753526	2.94344	0.2878119	1.049866	1.584295
4837	-49.7838	-34.89	-14.8938	0.616067	1.406446	1.74117	1.433431	0.2045024	0.3261914	0.2136567	2.753526	2.94344	0.2878119	1.383252	1.584295
4838	-48.1514	-36.8369	-11.3145	0.7645106	0.8183977	0.8716606	1.433431	0.2045024	0.1114026	0.2979238	2.753526	0.8038146	0.2878119	1.383252	1.584295
4839	-44.001	-33.5827	-10.4183	0.1796162	0.2739679	1.167286	1.433431	0.9039172	0.2795903	0.2291759	2.753526	0.8038146	0.2878119	1.85784	0.2483717
4840	-49.9744	-35.6328	-14.3416	0.2329819	3.781417	2.970563	1.433431	1.711053	0.2795903	0.2291759	1.240339	0.5756792	0.2878119	1.465984	0.1335749
4841	-46.517	-31.6857	-14.8314	0.2329819	0.4320519	0.3523275	1.184878	1.711053	1.347212	0.06544088	1.240339	2.139616	0.6560171	2.737328	2.732135
4842	-46.3831	-31.4257	-14.9574	3.083777	0.4320519	0.3523275	1.804404	1.711053	1.876494	0.06544088	0.4815759	2.139616	0.7514601	1.710697	0.5484978
4843	-48.3778	-31.2864	-17.0914	3.083777	0.4320519	0.2421191	1.804404	1.711053	1.876494	0.06544088	0.9008962	2.139616	2.576402	1.710697	0.5484978
4844	-53.5207	-32.7143	-20.8064	1.090688	2.534211	0.3455456	3.182817	0.9471522	1.876494	1.46691	1.173742	1.705234	2.576402	3.358684	0.5484978
4845	-46.513	-32.8893	-13.6237	1.116244	2.534211	0.7560287	0.4067882	0.9471522	1.876494	0.6901577	1.173742	1.991688	0.8381668	0.7444832	0.5484978
4846	-58.3368	-34.7444	-23.5924	0.2636819	2.534211	0.7560287	0.4067882	0.2348769	1.227388	0.6901577	3.932348	3.082627	8.66109	0.7444832	1.058728
4847	-48.7691	-33.9512	-14.8179	1.939715	0.1824878	0.8461989	0.4067882	0.2348769	2.147071	0.6901577	3.932348	1.760493	0.5617455	1.057273	1.058728
4848	-49.037	-34.8523	-14.1847	1.328878	1.240625	0.8461989	0.4067882	0.08191283	2.147071	0.6901577	3.004832	1.760493	0.5617455	1.057273	1.058728
4849	-46.2579	-32.9589	-13.2989	0.7298006	1.672271	0.844807	0.4067882	1.180859	2.147071	0.6901577	1.134196	1.63573	0.5617455	1.283344	1.012174
4850	-52.8933	-32.8107	-20.0827	2.816786	1.672271	0.844807	1.325252	2.314268	2.147071	0.6901577	2.18309	1.63573	0.7022559	0.6657876	3.085193
4851	-51.0837	-32.9405	-18.1432	2.816786	1.672271	3.297201	0.5073459	2.314268	1.662021	0.6901577	1.23472	1.63573	1.440569	0.6657876	0.2063197
4852	-49.7303	-33.1083	-16.622	1.741305	1.483273	3.297201	0.4558108	2.314268	0.9922245	0.2025111	1.23472	1.63573	2.722337	0.336258	0.2063197
4853	-49.4277	-31.9679	-17.4598	1.741305	0.6497516	0.1791153	0.4558108	1.379611	1.098242	0.1000298	3.999551	1.477821	3.185512	2.352225	0.8408304
4854	-45.1181	-31.0968	-14.0214	0.8045848	0.6497516	0.1791153	1.083933	1.379611	1.098242	0.01556539	2.106107	1.477821	3.185512	1.200318	0.8408304
4855	-47.6572	-34.6507	-13.0065	1.028537	0.06128454	0.2565983	1.083933	0.4824549	1.098242	0.01556539	1.495665	2.257511	3.185512	1.200318	0.8408304
4856	-42.8087	-31.7128	-11.0958	1.028537	0.06128454	0.4941108	0.7807501	0.4824549	1.098242	0.007091874	1.495665	2.61305	1.72528	0.4685335	0.8408304
4857	-43.2491	-30.929	-12.3201	1.028537	0.4679775	0.2850395	0.8606566	1.130336	1.098242	0.007091874	2.059537	2.61305	1.018994	0.9098505	0.8408304
4858	-45.3646	-37.1038	-8.26083	0.8471017	0.4679775	0.2850395	0.1094355	0.1871349	2.171152	1.345402	0.4536291	0.4639452	0.8298104	0.5140986	0.5861069
4859	-44.7456	-35.9822	-8.76341	0.8356944	0.4679775	0.2850395	0.2275332	0.1871349	2.171152	1.005194	0.4536291	0.3482779	0.306131	1.304652	1.170998
4860	-43.8511	-34.8811	-8.97005	0.2633263	0.4679775	0.2850395	0.2048719	0.2975737	0.9827676	1.005194	0.4536291	0.3482779	1.485429	1.304652	1.871312
4861	-41.6428	-33.8559	-7.78686	0.4104205	1.050122	0.07398485	0.1046576	0.2975737	0.796054	0.2336124	1.487952	0.3482779	1.485429	1.304652	0.1941215
4862	-41.6066	-34.673	-6.93356	0.1347667	1.050122	0.2992191	0.1046576	0.2975737	0.6804954	0.4594043	1.487952	0.2454164	1.011922	0.6968107	0.4652214
4863	-45.5323	-33.8756	-11.6566	2.010069	0.5260717	0.2992191	0.1046576	0.2975737	0.6918016	0.4594043	1.487952	2.818961	0.6633027	0.6968107	1.600817
4864	-42.545	-33.2597	-9.28527	0.1231907	0.5260717	0.1220142	0.3749932	0.2975737	0.2139801	0.4594043	1.487952	1.880175	1.50229	0.6968107	1.600817
4865	-44.4012	-32.3609	-12.0403	1.747171	0.5260717	0.2010676	0.3749932	1.261876	1.079625	0.4594043	1.204485	0.760083	2.28213	0.6968107	1.446558
4866	-45.3985	-32.9122	-12.4863	1.747171	0.5260717	0.2010676	0.3749932	1.358297	1.079625	0.4594043	1.960423	1.700067	2.28213	0.638974	0.1580615
4867	-44.968	-31.7141	-13.254	1.747171	0.5260717	0.2877525	1.042996	1.358297	1.079625	0.2875363	0.5329568	2.937325	0.3719476	2.92421	0.1580615
4868	-44.2681	-32.9042	-11.3638	1.747171	0.5260717	0.2553585	1.042996	1.318327	0.3750419	0.2875363	0.5329568	1.292758	0.4463035	3.337876	0.2014319
4869	-42.8917	-34.7073	-8.18441	0.08926911	0.5260717	0.2553585	0.1462551	1.425875	0.3750419	0.5025303	0.5329568	1.292758	0.4463035	2.25713	0.3348632
4870	-40.2284	-32.8107	-7.41768	0.08926911	0.5260717	1.039065	0.2310272	1.065453	0.7810826	0.3837465	0.5329568	1.75171	0.4463035	0.4443391	0.1266548
4871	-43.7795	-35.2318	-8.54768	0.5821356	0.5260717	1.101004	0.2438137	0.498118	1.62597	0.3837465	0.8336747	0.3301396	0.1470969	0.3982674	1.877638
4872	-42.4555	-32.4633	-9.9922	0.2777091	0.5260717	0.3437628	0.4139521	0.3992364	1.62597	0.3302711	0.8336747	0.8054432	1.590326	0.9681398	1.877638
4873	-46.824	-34.3698	-12.4542	1.36335	0.6362135	1.299582	0.4139521	0.8804083	1.62597	0.02457142	0.6248907	0.3722247	2.367251	0.9681398	1.877638
4874	-46.47	-32.5626	-13.9074	1.950939	1.115417	0.7329705	0.4139521	1.30296	2.344874	0.02457142	0.6248907	1.762048	2.367251	0.9681398	0.2994253
4875	-50.5178	-32.1032	-18.4147	1.247249	1.127499	0.7329705	3.18637	1.30296	2.344874	0.3336049	0.6248907	1.762048	1.55927	2.773774	1.419173
4876	-44.0457	-33.7847	-10.261	1.247249	1.127499	1.303098	0.4223697	1.30296	1.276409	0.3336049	0.2405874	0.4797051	1.55927	0.7396892	0.2285839
4877	-42.1592	-33.3651	-8.79409	1.746907	1.127499	0.2971892	1.495777	0.9980586	0.6458515	0.3336049	0.2405874	0.20293	0.5870995	0.763366	0.3552229
4878	-45.8677	-31.7563	-14.1114	1.746907	1.127499	0.251046	1.714772	0.9980586	1.015434	0.3336049	2.943122	2.32835	0.5340227	0.763366	0.3552229
4879	-43.321	-31.8385	-11.4825	1.746907	0.7505667	0.251046	0.4212356	1.711482	1.015434	0.3336049	0.9550473	2.32835	0.7369529	0.763366	0.4685201
4880	-45.5986	-33.0782	-12.5205	1.746907	0.5562721	0.3319176	2.269907	1.711482	1.015434	0.3336049	0.9550473	2.32835	0.5003474	0.302677	0.4685201
4881	-49.9281	-33.0553	-16.8728	4.046469	0.2043346	0.08524245	0.9805858	1.711482	1.99173	0.3336049	0.3882414	2.32835	1.748873	0.302677	2.751249
4882	-49.7899	-32.6926	-17.0972	0.2264108	0.2043346	0.4944927	0.4901411	3.237534	1.99173	0.04522127	2.695477	2.32835	1.748873	0.8834072	2.751249
4883	-51.2708	-32.2714	-18.9994	0.2264108	0.2043346	1.564465	0.4901411	3.088806	1.99173	0.0032893	2.695477	2.32835	0.7905115	2.864683	2.751249
