Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
9039	1	-49.3765	-33.0089	-16.3675	2.287963	0.5883051	1.007354	0.6096056	0.2263511	5.916986	0.114161	0.5868165	1.37288	0.5858221	2.54481	0.5264775
9040	0	-38.6828	-30.2163	-8.4665	2.159292	0.8528335	0.5272806	1.074109	0.4534528	0.8709623	0.04814734	0.57659	1.005188	0.7585996	0.1189949	0.02104601
9041	1	-50.1674	-33.6411	-16.5262	1.102302	1.674693	1.915384	2.668839	0.2263511	2.996637	1.149616	0.5868165	2.252407	0.5858221	0.8408944	0.5264775
9042	0	-37.5252	-30.2413	-7.28391	2.159292	0.4976972	0.5272806	0.3144194	0.3518803	0.2867781	0.1339158	0.57659	1.597013	0.4797519	0.3531789	0.006115008
9043	1	-49.8894	-34.8557	-15.0336	1.197654	1.511025	1.915384	2.668839	0.2263511	2.955402	1.149616	0.4901807	0.2071156	0.5858221	0.8408944	1.285364
9044	0	-35.0321	-29.2913	-5.74086	1.214526	0.2055961	0.5272806	0.3004817	0.3518803	0.2867781	0.08045667	0.3273021	1.597013	0.4797519	0.3531789	0.01661584
9045	1	-47.9092	-34.2897	-13.6194	1.078276	1.307663	1.485921	0.2622949	0.09090723	2.955402	1.149616	2.0098	0.1918185	0.5418006	1.56206	0.9838468
9046	0	-35.2849	-31.0261	-4.25883	1.214526	0.2055961	0.1296448	0.3004817	0.183298	0.2867781	0.08045667	0.1882075	0.2241617	0.4797519	0.8465636	0.1193599
9047	1	-46.6616	-32.6417	-14.0199	1.139514	2.282115	1.485921	0.5110165	0.2797082	2.955402	1.204259	0.4625015	0.8995782	0.6036156	1.212456	0.9838468
9048	0	-35.5451	-30.6311	-4.91404	1.214526	0.2055961	0.421219	0.3004817	0.1677802	0.2406592	0.05166918	0.4452966	0.4211336	0.4797519	0.8465636	0.1193599
9049	1	-43.3485	-31.4071	-11.9414	1.373003	0.7878883	1.87954	0.5110165	0.7311013	0.9947285	0.2043996	0.7215367	1.042023	1.49989	1.212456	0.9838468
9050	0	-37.0833	-30.5493	-6.53403	1.214526	1.294758	0.1534511	0.214144	0.1677802	0.3946662	0.3214086	1.039368	0.4211336	0.4797519	0.4573482	0.37569
9051	1	-45.4637	-31.9743	-13.4895	1.373003	0.8236651	1.296334	0.7050017	0.7311013	0.4747115	0.2154422	2.90284	1.271174	1.49989	1.212456	0.9838468
9052	0	-46.5119	-33.2889	-13.223	3.049748	3.39523	0.3154665	1.296675	0.1677802	0.3946662	0.3214086	1.377519	0.4211336	0.6509178	0.4573482	1.375098
9053	1	-43.2028	-30.7803	-12.4225	1.373003	0.8236651	0.1707667	0.7050017	0.8211528	0.6783405	0.5627102	2.610083	2.119015	0.362484	1.212456	0.9838468
9054	0	-42.0269	-31.9396	-10.0872	3.13326	0.1200967	0.3485729	0.4608702	0.4789347	1.306946	0.3214086	0.8015664	0.1425658	0.6509178	0.6903972	1.631687
9055	1	-41.8902	-30.9717	-10.9185	1.93391	0.6417959	0.1707667	0.7050017	0.8211528	0.6783405	0.5627102	2.610083	0.7626706	0.8618764	0.9626891	0.2075025
9056	0	-50.1435	-31.6734	-18.4701	5.908999	0.345588	1.053293	1.570678	1.515452	1.306946	0.4640528	2.444185	0.1425658	2.305472	0.5321929	0.8806601
9057	1	-43.3888	-32.9191	-10.4697	3.271342	0.6035596	0.1707667	0.04530964	0.8211528	0.6783405	0.5627102	1.711808	0.667456	1.449619	0.2801315	0.2075025
9058	0	-46.2197	-31.2273	-14.9924	5.908999	0.3160849	1.053293	0.3944648	1.130529	1.48496	0.4617241	0.9784316	0.2970495	1.554056	0.5321929	0.8806601
9059	1	-48.0892	-32.1508	-15.9385	0.6528765	0.6035596	1.301102	0.04530964	0.7109651	0.6783405	0.5627102	1.711808	5.08635	1.449619	2.842473	0.2933514
9060	0	-41.2506	-32.0699	-9.18067	0.6732509	0.3160849	0.8080519	0.3200871	1.130529	0.9699686	0.4617241	0.9784316	0.2970495	1.812643	0.5321929	0.8806601
9061	1	-42.5284	-33.5604	-8.96792	0.6528765	0.4805205	0.2669959	0.05589188	1.486612	2.308025	0.3508306	0.5695283	0.583195	1.449619	0.4348172	0.3290126
9062	0	-44.0809	-30.9145	-13.1664	2.687437	0.3160849	0.8080519	1.319479	1.130529	1.934698	0.3676454	1.599331	0.2970495	1.293275	0.5321929	0.8806601
9063	1	-42.6156	-33.2981	-9.31752	0.6528765	0.3616219	2.137529	0.4436498	0.1631539	2.308025	0.3508306	0.3709698	0.9703934	0.548239	0.1692348	0.8410002
9064	0	-49.4055	-31.2597	-18.1458	2.687437	0.6086115	0.7514358	1.319479	1.609058	1.934698	0.3212219	2.143847	2.911954	0.1115142	2.865859	0.8806601
9065	1	-39.5376	-32.0407	-7.49694	1.219173	0.4106641	0.1772089	0.5706619	1.311618	0.4920133	0.3508306	0.4734958	0.9703934	0.548239	0.1316412	0.8410002
9066	0	-44.9542	-29.9458	-15.0085	0.8843686	0.6086115	0.7514358	0.810392	1.093453	1.945539	0.3212219	1.028787	2.911954	1.338593	2.43345	0.8806601
9067	1	-48.4482	-32.143	-16.3052	1.219173	1.332791	0.2420942	0.5706619	1.311618	2.293984	0.7963976	0.4734958	0.9703934	0.548239	4.869718	1.676657
9068	0	-48.804	-32.149	-16.6551	2.601826	0.1844089	1.638631	0.810392	4.05057	1.945539	0.09465923	1.028787	0.8557497	2.116059	0.244804	1.083644
9069	1	-44.2525	-32.7912	-11.4612	1.219173	0.6996807	0.5172403	0.5706619	1.311618	2.293984	0.7963976	0.3744162	2.058342	0.05630736	1.388919	0.1744952
9070	0	-46.2644	-32.0788	-14.1856	2.601826	0.7668215	1.638631	0.9525096	0.6481928	1.945539	0.1164925	1.028787	1.042281	2.116059	0.244804	1.083644
9071	1	-44.1625	-31.2783	-12.8842	1.219173	0.04340905	2.196544	0.5706619	0.6755849	2.293984	0.7963976	1.410367	2.058342	0.05630736	1.388919	0.1744952
9072	0	-47.2951	-30.4663	-16.8288	2.143951	0.8024928	1.800618	1.691237	1.813314	1.945539	0.1006685	1.028787	1.959422	1.161437	1.504577	0.8767697
9073	1	-44.8641	-32.6502	-12.2139	0.8971047	0.2317459	2.168344	0.7829575	0.9222671	1.078443	0.7963976	1.410367	2.306515	0.05630736	1.388919	0.1744952
9074	0	-46.4194	-31.2186	-15.2008	3.380915	0.8024928	2.463541	0.8159113	0.5158771	2.316427	0.02953975	1.028787	0.5587685	1.161437	1.504577	0.6225479
9075	1	-42.5958	-33.1371	-9.45865	0.7895119	0.2317459	1.457433	0.6167861	0.9222671	1.078443	0.7963976	0.9908176	0.4260794	0.06497263	1.909696	0.1744952
9076	0	-46.6943	-32.3996	-14.2947	0.6863467	0.8024928	0.5295431	1.796904	0.5158771	2.316427	0.1443962	2.191171	0.6590391	1.104041	1.504577	2.043839
9077	1	-41.0946	-31.0666	-10.0281	0.6148732	0.05586575	1.457433	0.6790942	0.9222671	1.541792	0.164936	0.9908176	1.560178	0.08726483	1.521563	0.431984
9078	0	-44.0228	-31.354	-12.6687	1.891591	0.8024928	0.5295431	1.642698	0.5158771	2.316427	0.6807147	1.464621	0.6590391	0.8516758	0.6562349	0.6578345
9079	1	-35.3326	-29.9099	-5.42264	0.6871829	0.03184893	0.489367	0.2498727	0.1613397	0.6748385	0.003848511	0.9908176	0.9197284	0.5176042	0.2642121	0.431984
9080	0	-42.8892	-31.0217	-11.8675	1.505449	0.8024928	0.5295431	0.3786938	0.5158771	2.316427	0.05295022	1.464621	0.5364304	2.186435	0.9207953	0.6578345
9081	1	-35.1986	-30.3682	-4.8304	0.6871829	0.05565397	0.489367	0.05340619	0.1613397	0.6748385	0.003848511	0.202466	0.8828087	1.148605	0.2642121	0.2066688
9082	0	-41.668	-30.5907	-11.0773	1.505449	0.6275177	0.2106401	0.3786938	0.5158771	1.889451	0.2477083	1.642807	0.5364304	2.186435	0.7567716	0.5795508
9083	1	-39.4604	-31.6623	-7.79802	0.6456153	1.048989	0.8675867	0.05340619	0.1604823	0.3693288	0.02549189	0.3715497	1.938449	1.148605	0.2642121	0.9043063
9084	0	-48.1702	-31.9116	-16.2586	2.162885	1.060176	0.2106401	0.3786938	0.5158771	2.279394	0.2477083	4.545538	0.7608779	2.186435	1.001358	0.9090598
9085	1	-42.666	-32.6574	-10.0085	0.6456153	0.8100013	0.08702866	0.05340619	0.09131359	1.17212	0.6445332	0.5899036	1.938449	1.148605	1.084452	1.743122
9086	0	-46.0502	-30.443	-15.6072	3.5436	1.060176	0.7339505	0.9433171	0.7675137	2.074386	0.2477083	0.8722265	1.271902	2.182018	1.001358	0.9090598
9087	1	-43.0962	-34.2884	-8.80778	0.6456153	0.4612332	0.1218525	0.4291382	0.03676125	1.808202	0.6445332	0.1339222	1.938449	0.6105048	0.2344435	1.743122
9088	0	-46.3702	-31.1046	-15.2655	4.21976	1.060176	0.7339505	0.9433171	0.7675137	2.074386	0.9980489	0.8722265	0.5618575	0.8177902	1.001358	1.215158
9089	1	-45.8102	-34.6347	-11.1755	0.5328888	0.5435223	1.751472	1.101674	0.03474326	1.808202	1.660569	0.1339222	1.938449	0.6029462	0.7254058	0.341736
9090	0	-44.1936	-31.2114	-12.9822	1.873617	1.060176	0.7339505	0.2508312	0.7675137	2.074386	0.6293038	0.7657917	1.980823	0.8177902	0.8128771	1.215158
9091	1	-46.0494	-33.7283	-12.3211	0.984846	0.9545284	1.731198	0.7088092	0.05878495	1.336887	1.189472	0.1083121	1.938449	1.464753	1.503346	0.341736
9092	0	-44.0168	-30.1289	-13.8878	3.532662	0.5823241	0.7339505	0.2508312	0.6057759	1.728889	0.6293038	0.7657917	1.980823	0.7337573	1.723969	0.6197657
9093	1	-42.5296	-32.2223	-10.3073	0.984846	0.6461508	1.731198	0.7088092	0.3093163	0.882713	1.167199	0.6729586	0.9367436	1.464753	0.4609196	0.341736
9094	0	-42.7666	-30.7547	-12.0118	0.4627616	0.5823241	0.7339505	0.9182952	0.6057759	1.728889	0.6293038	1.292206	1.980823	0.7337573	1.723969	0.6197657
9095	1	-43.2423	-30.8811	-12.3613	4.907013	0.09809018	1.731198	1.140922	0.2572862	0.1853859	0.1642636	0.6729586	0.9367436	1.464753	0.4609196	0.341736
9096	0	-41.7206	-30.7399	-10.9807	0.4627616	0.4049354	0.7339505	0.5193489	0.6057759	1.728889	0.6293038	1.714995	1.980823	0.7337573	1.354233	0.1119626
9097	1	-39.8312	-31.4653	-8.36584	1.840513	0.09809018	0.297775	1.278198	0.2572862	0.6506469	0.4441951	0.2651939	0.9367436	1.025929	0.9295358	0.341736
9098	0	-47.9525	-36.3545	-11.598	0.4627616	0.4049354	0.7339505	1.270724	0.6057759	0.270426	1.828213	0.2177771	1.980823	0.7337573	1.354233	1.734615
9099	1	-42.7198	-32.248	-10.4719	1.433379	0.7655626	0.297775	1.278198	0.2572862	1.146188	0.4441951	0.6238442	0.444697	1.025929	2.413075	0.341736
9100	0	-43.1085	-34.3729	-8.73562	0.1946858	0.7039189	1.393299	1.270724	0.6742916	0.2520189	0.1596147	0.2177771	1.236426	0.7337573	1.354233	0.5448746
9101	1	-43.7722	-32.2175	-11.5547	1.433379	0.9717185	0.297775	0.8428492	0.09123819	2.01256	0.4441951	1.812261	0.444697	1.025929	1.836337	0.341736
9102	0	-45.5534	-32.5358	-13.0176	2.598053	1.030797	1.393299	1.270724	0.6742916	0.4252622	0.1596147	0.2177771	2.144419	2.071558	0.4869719	0.5448746
9103	1	-49.1866	-33.5308	-15.6558	0.8675331	1.829797	2.896298	0.8428492	0.09123819	1.653002	0.4441951	5.14248	0.444697	1.025929	0.2966549	0.1211585
9104	0	-41.7572	-31.8172	-9.94005	2.598053	1.030797	1.292912	0.2952201	0.6742916	0.276107	0.1596147	0.2148645	2.144419	0.09609144	0.6128044	0.5448746
9105	1	-52.5889	-33.2209	-19.3681	0.8675331	1.829797	2.658001	0.8428492	0.3920917	1.856422	0.4441951	8.011366	1.251179	1.025929	0.1118482	0.07684601
9106	0	-43.9551	-31.9506	-12.0045	0.9733394	0.9369444	1.292912	1.067206	0.6742916	1.377729	0.3171086	0.5320891	2.144419	0.22951	1.914072	0.5448746
9107	1	-41.4795	-30.0307	-11.4488	3.245141	1.479494	0.3651764	0.4233475	0.5133556	0.4605487	0.4441951	1.534176	1.796677	1.025929	0.1118482	0.04890183
9108	0	-46.2052	-32.9123	-13.2929	0.9733394	0.9369444	0.6854679	1.067206	0.6742916	0.2876435	0.3171086	3.280095	2.144419	0.22951	1.914072	0.7828031
9109	1	-38.8143	-31.1814	-7.63282	0.3184164	0.9721078	0.5319501	0.4233475	0.5133556	0.9438466	0.4441951	0.5022424	1.796677	1.025929	0.1118482	0.04890183
9110	0	-39.7316	-31.4534	-8.27816	0.9733394	0.7512189	0.6854679	0.3658615	0.5787327	0.2876435	0.3171086	0.6633422	2.145664	0.22951	0.9160189	0.3642542
9111	1	-41.2374	-30.6523	-10.585	0.3184164	0.9721078	0.02661188	0.1960843	0.8161046	0.9438466	0.4441951	0.5039634	3.819852	0.982177	0.3480313	1.213651
9112	0	-42.9424	-30.3671	-12.5754	2.588238	0.0817519	0.9230942	0.3658615	0.5787327	2.253596	1.277331	0.4363536	2.145664	0.6444641	0.9160189	0.3642542
9113	1	-38.9362	-30.5413	-8.39493	0.3142237	0.9721078	0.02661188	0.1960843	0.597934	0.4686182	0.4441951	0.4159886	3.819852	0.5933527	0.205173	0.3407874
9114	0	-46.991	-32.4912	-14.4998	2.588238	2.091198	0.7912253	0.3658615	0.5787327	2.253596	0.2590508	1.967529	2.145664	0.1517306	0.2637278	1.043294
9115	1	-42.4125	-32.5809	-9.83161	0.2012662	1.531543	1.000057	0.1960843	0.1065484	0.4686182	0.4441951	2.119063	1.530616	0.8878828	1.00495	0.3407874
9116	0	-47.2984	-32.4659	-14.8325	2.588238	0.6783632	0.7912253	0.3309459	2.698974	2.253596	0.2590508	2.622952	2.145664	0.1013316	0.2637278	0.09843722
9117	1	-44.4131	-34.367	-10.0461	0.1702349	0.6242581	1.004106	0.1960843	0.1065484	1.552278	0.4441951	0.3839495	1.031294	0.6996261	1.00495	2.828574
9118	0	-40.7511	-31.9373	-8.81385	1.807537	0.6783632	0.2839449	0.3309459	0.3017737	0.4562179	0.2590508	2.622952	0.4175103	0.1013316	1.220686	0.3335395
9119	1	-43.3561	-34.8556	-8.50049	0.1702349	0.6242581	0.4763207	0.1960843	0.1065484	0.3630805	0.3436144	1.260226	0.426971	0.6996261	1.00495	2.828574
9120	0	-40.8432	-30.4843	-10.3589	1.807537	1.502194	0.2839449	0.3309459	0.8661927	0.7857796	0.2590508	2.177745	1.098317	0.1013316	0.8397385	0.3061406
9121	1	-44.1536	-34.5075	-9.64608	0.6276666	0.06973061	0.4763207	0.1700599	0.5262691	1.80047	0.3436144	1.269191	0.426971	0.1022612	1.00495	2.828574
9122	0	-40.6838	-30.1223	-10.5615	1.807537	0.6925569	0.2839449	0.2691206	0.8661927	1.040714	0.1498958	1.25555	1.098317	0.5169643	0.7676398	1.813106
9123	1	-41.8413	-33.0058	-8.83554	2.533629	0.1153196	0.4763207	0.1700599	0.9690134	0.3397746	0.8770525	0.6648001	0.9136749	0.1022612	1.00495	0.6686861
9124	0	-39.6543	-31.8634	-7.79086	0.9549992	0.6925569	0.8799601	0.2691206	1.201198	0.7961653	0.1498958	1.044947	0.2198155	0.5169643	0.7351464	0.330087
9125	1	-42.9006	-32.0582	-10.8424	2.533629	0.1153196	1.341986	1.052179	0.5059368	0.3221954	0.8770525	0.4587066	0.9136749	0.9497574	1.103288	0.6686861
9126	0	-41.9963	-32.2531	-9.7432	1.754376	0.4376942	0.8799601	0.2296081	1.538052	0.7961653	0.1498958	1.044947	0.2198155	0.6123501	0.8866074	1.193724
9127	1	-46.9479	-30.3007	-16.6473	4.439885	0.58939	1.341986	0.9459951	2.02645	0.3221954	0.2241092	1.521016	2.514499	0.9497574	1.103288	0.6686861
9128	0	-41.4681	-33.0895	-8.37859	0.8094271	0.4376942	0.8799601	0.2296081	1.538052	1.005245	0.1536763	1.044947	0.2835092	0.2996379	0.4220952	1.274737
9129	1	-48.0282	-34.3209	-13.7073	0.6782578	0.58939	1.341986	0.9459951	2.02645	0.3221954	0.2507428	3.327019	1.636405	0.1038074	1.816378	0.6686861
9130	0	-46.7476	-32.217	-14.5306	1.52302	0.4376942	0.8799601	0.2296081	0.9484718	0.8938351	0.2397394	6.186115	0.4498137	1.969573	0.6895355	0.08321268
9131	1	-47.4845	-30.5505	-16.9339	1.243689	0.1385502	1.341986	1.315272	2.02645	1.831481	0.2507428	1.642596	2.217322	0.9551664	1.380941	2.589748
9132	0	-50.915	-33.5058	-17.4091	1.52302	0.4376942	0.318411	0.3649182	1.272189	0.8811922	1.127591	6.186115	1.106751	1.969573	0.7314144	1.490273
9133	1	-48.1828	-34.6687	-13.5141	0.4217352	0.8193816	1.341986	3.384018	2.02645	1.831481	0.2507428	1.642596	0.6588337	0.3554058	0.3204939	0.4610083
9134	0	-51.3984	-33.7833	-17.6151	1.52302	0.4376942	0.4387167	0.3649182	0.3938176	0.8811922	1.127591	6.186115	1.106751	1.277168	0.7314144	3.146673
9135	1	-47.1275	-32.1129	-15.0146	0.5883161	1.276522	1.343584	1.152797	2.129531	1.678605	0.2507428	1.642596	0.6588337	3.511605	0.3204939	0.4610083
9136	0	-51.4983	-33.4203	-18.078	1.055395	1.673101	0.4387167	0.3649182	0.9028658	0.9169311	0.6769222	6.186115	0.7077739	1.277168	0.7314144	3.146673
9137	1	-48.9999	-31.031	-17.9689	0.5883161	0.2879677	3.46613	1.152797	0.8475654	1.678605	0.2507428	2.010512	3.419579	3.511605	0.2940717	0.4610083
9138	0	-45.0872	-32.7566	-12.3306	1.471438	1.673101	0.4387167	0.3649182	0.223514	0.9169311	0.02089197	1.358045	0.7077739	1.277168	0.7314144	3.146673
9139	1	-52.0123	-35.407	-16.6054	0.5883161	1.167931	3.069886	0.4347506	4.358604	0.5451785	0.2507428	2.010512	1.909281	0.348788	0.5813432	1.340036
9140	0	-41.3191	-32.1742	-9.14496	0.7515225	0.09946056	0.4387167	0.4896893	0.223514	0.9169311	0.4632766	1.358045	1.390962	0.2960298	0.7314144	1.985394
9141	1	-49.4036	-36.3885	-13.015	0.2864644	0.06343826	2.13648	0.4347506	4.358604	0.5225911	0.2507428	0.9864094	1.793276	0.2609128	0.5813432	1.340036
9142	0	-45.3018	-32.3758	-12.926	0.6951234	0.1941772	0.4387167	0.4896893	2.133652	0.9169311	0.3274308	2.702023	2.219967	0.3770006	0.4459177	1.985394
9143	1	-49.3728	-34.2749	-15.0979	1.130433	1.005289	2.13648	0.7350127	4.358604	1.041009	0.2507428	0.9864094	1.357237	0.258402	0.5813432	1.256938
9144	0	-47.7365	-33.1075	-14.629	1.198024	0.1941772	0.9186122	1.353882	2.133652	0.9169311	0.4233651	2.702023	2.219967	0.3770006	2.036596	0.1547841
9145	1	-45.6943	-31.458	-14.2363	0.2739796	2.15474	2.13648	0.3828656	0.4927345	1.275034	0.193405	1.147656	2.630862	0.258402	2.01844	1.271693
9146	0	-44.5574	-31.1087	-13.4488	0.4491843	0.7108434	1.043111	1.353882	1.422459	0.9169311	0.07056848	2.702023	2.219967	1.735186	0.6698332	0.1547841
9147	1	-40.7476	-32.6029	-8.14464	0.2739796	0.3806857	1.256727	0.3828656	0.4927345	0.4973639	0.193405	0.1638836	1.736684	0.258402	1.236218	1.271693
9148	0	-42.0455	-31.5423	-10.5032	1.579906	0.5184064	0.6115892	0.2926037	0.5738912	0.9169311	0.1536752	0.3486448	1.624911	1.735186	0.6698332	1.477625
9149	1	-44.6952	-30.933	-13.7622	3.551194	0.1139495	1.178719	1.83174	0.6891268	0.4973639	0.193405	0.3955398	1.736684	1.066538	1.236218	1.271693
9150	0	-42.8942	-32.8296	-10.0646	0.3197893	0.8206127	0.6115892	0.2926037	1.848548	1.244269	0.1536752	0.7922861	1.624911	0.2088785	0.6698332	1.477625
9151	1	-44.2816	-31.8344	-12.4472	0.938315	0.1139495	1.178719	1.83174	0.6891268	1.284478	0.4536217	1.017693	1.736684	1.066538	1.418086	0.7182009
9152	0	-41.7597	-31.2645	-10.4952	0.3197893	1.337124	2.657134	0.2926037	0.4086086	1.244269	0.1536752	0.7922861	1.624911	0.4998044	0.6698332	0.4951859
9153	1	-43.8402	-32.5241	-11.3161	0.8022042	0.8534496	1.178719	1.050383	0.6891268	0.3313656	0.4536217	1.017693	1.736684	1.066538	1.418086	0.7182009
9154	0	-44.2449	-31.9007	-12.3442	2.663717	0.2382649	2.657134	0.09718371	0.1407505	1.244269	0.1536752	1.215473	1.624911	0.8741329	0.2518685	1.182814
9155	1	-43.4381	-31.5062	-11.9318	0.8022042	0.548753	1.178719	1.050383	0.743963	1.134585	0.4536217	1.846634	1.736684	0.3000032	1.418086	0.7182009
9156	0	-41.9823	-31.2299	-10.7524	2.663717	0.2382649	2.657134	0.2696347	0.1407505	1.274134	0.06454595	0.4364338	1.624911	0.5810964	0.760839	0.04097316
9157	1	-43.4894	-30.5878	-12.9017	0.8022042	0.6392296	0.1904045	1.050383	0.743963	1.134585	0.4536217	1.846634	1.736684	1.056553	2.529192	0.7182009
9158	0	-44.2123	-31.1182	-13.0941	4.043279	0.3916986	2.657134	0.4303037	0.9507296	0.7754852	0.06454595	0.4364338	1.624911	0.2745336	0.760839	0.6841601
9159	1	-45.9761	-30.8166	-15.1596	0.8022042	0.6392296	2.654835	1.050383	0.743963	1.134585	0.4536217	1.846634	1.736684	1.954209	1.425021	0.7182009
9160	0	-43.2297	-33.378	-9.85167	0.5594767	0.2376021	0.1140302	0.4303037	0.9507296	0.564828	0.8289596	0.7037576	1.624911	0.2745336	0.760839	2.801695
9161	1	-51.7603	-32.1519	-19.6084	1.032134	1.072817	3.841417	1.050383	2.166641	1.134585	0.3015218	3.585894	2.771314	0.5084479	1.425021	0.7182009
9162	0	-43.4334	-33.2946	-10.1387	2.824481	0.2376021	0.1140302	0.1474505	0.5406997	1.097402	0.08544336	0.7037576	1.158951	0.03852708	0.760839	2.429559
9163	1	-50.5719	-31.8436	-18.7283	1.032134	0.1472112	3.841417	1.887616	1.824822	1.134585	0.4526666	3.585894	2.771314	0.4488049	0.8836673	0.7182009
9164	0	-39.787	-33.3542	-6.4328	0.2811477	0.113942	0.862963	0.4600158	0.1829673	1.097402	0.1638378	0.3156492	1.158951	0.03852708	1.018253	0.7391464
9165	1	-47.5518	-33.1897	-14.3621	1.228879	0.08225345	1.378726	1.887616	1.824822	1.134585	0.4526666	3.585894	0.3387497	0.4686657	0.8836673	1.095546
9166	0	-45.4392	-34.7281	-10.7111	0.09261455	0.113942	4.555304	0.389138	0.1759873	0.5927325	0.2347819	2.143291	1.158951	0.01865022	0.4965711	0.7391464
9167	1	-54.6041	-31.6526	-22.9515	1.849825	1.062439	3.777474	1.887616	1.824822	1.134585	0.4121477	3.585894	4.000897	1.436579	0.8836673	1.095546
9168	0	-52.2259	-36.9523	-15.2736	0.0402611	0.6394127	4.555304	0.3394882	1.025158	0.5927325	0.2347819	3.369443	3.237714	0.003597355	0.4965711	0.7391464
9169	1	-51.6969	-30.734	-20.9629	1.938563	0.9659397	0.6174435	0.2261871	1.824822	1.415281	0.6314298	3.585894	2.838212	4.766829	0.8836673	1.268639
9170	0	-50.1886	-36.7647	-13.4239	0.0402611	3.000016	3.744729	0.318061	1.025158	0.5927325	0.2024504	0.493069	1.025898	0.003597355	2.238784	0.7391464
9171	1	-43.9879	-31.3218	-12.6661	1.938563	0.9039023	1.426311	0.2261871	1.824822	0.6341502	0.4291923	0.4701532	2.838212	0.7540657	0.9085622	0.3119581
9172	0	-46.3855	-36.2029	-10.1826	0.1408669	2.936811	0.2214756	0.1530182	1.025158	0.5230822	0.5278823	0.493069	1.326846	0.003597355	2.238784	0.5919958
9173	1	-45.7352	-33.2599	-12.4753	1.938563	0.3278107	1.426311	0.2261871	1.053123	2.109322	0.4291923	0.1739584	2.838212	0.2761638	0.5577717	1.118671
9174	0	-54.2582	-36.2599	-17.9983	1.091187	2.936811	0.3933262	0.739997	1.025158	3.372222	0.4083667	2.667763	1.326846	0.003597355	2.238784	1.794206
9175	1	-46.6952	-32.1591	-14.5362	1.938563	3.120539	0.03905419	0.5032768	0.177197	1.102297	0.9305409	0.1739584	3.418952	1.455333	0.5577717	1.118671
9176	0	-52.5766	-34.651	-17.9256	0.4379572	2.936811	1.938387	0.9749342	1.025158	1.716756	0.8337065	2.667763	1.326846	0.02931162	2.24375	1.794206
9177	1	-42.2554	-31.8882	-10.3673	1.938563	0.8307981	0.7787482	0.2310672	0.177197	1.102297	0.4812565	0.1739584	2.229209	1.455333	0.3810639	0.5877974
9178	0	-46.6831	-33.4086	-13.2745	0.4379572	0.7030632	1.938387	0.9749342	1.025158	2.709735	0.8337065	1.293548	1.326846	0.09112842	0.7877387	1.152286
9179	1	-42.0839	-31.5784	-10.5055	0.5398053	0.2907485	0.7787482	0.1154474	0.177197	0.4833764	0.5352727	0.8192238	3.728503	1.455333	0.9940143	0.5877974
9180	0	-40.7439	-29.7941	-10.9498	1.553784	0.7030632	0.6495529	0.9749342	1.025158	0.9819079	0.09970066	1.636857	1.326846	0.9278179	0.7877387	0.2824361
9181	1	-42.1412	-30.3775	-11.7637	0.5398053	0.2907485	0.7787482	0.2222661	0.8513043	0.4833764	0.5024957	1.525718	3.532058	1.455333	0.9940143	0.5877974
9182	0	-40.8275	-29.2067	-11.6208	2.604844	0.7030632	0.6495529	0.3896188	1.025158	1.387832	0.07387413	1.636857	1.326846	0.9278179	0.6128869	0.2824361
9183	1	-43.7001	-31.2099	-12.4901	2.414441	0.2907485	0.7787482	0.2105391	0.8513043	0.2645333	1.19053	1.525718	3.532058	0.3789204	0.9940143	0.05858464
9184	0	-40.1231	-30.6059	-9.51713	1.180397	0.7030632	0.6495529	1.021365	1.025158	1.403488	0.04860571	0.335514	1.326846	0.9278179	0.6128869	0.2824361
9185	1	-49.7994	-36.4395	-13.3599	2.414441	0.2660897	0.7787482	1.748981	0.8513043	0.1730966	2.002227	1.157267	2.380601	0.3789204	0.2382396	0.9700028
9186	0	-39.2282	-31.0076	-8.22058	0.9171474	0.778246	0.0878189	0.6793039	1.025158	0.5925989	0.2127607	0.335514	0.9702601	0.8838359	1.445343	0.2925954
