Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
7763	1	-49.1668	-32.5659	-16.6009	0.3337643	0.9999432	0.5566495	1.488708	2.069129	1.807599	1.386857	1.439106	4.115148	1.004214	1.305097	0.09465096
7764	0	-43.6733	-31.6497	-12.0236	1.35787	0.901167	0.09884429	0.7376037	0.8943822	0.3051829	0.1936272	1.141005	2.520289	1.379902	1.886682	0.607093
7765	1	-46.2883	-31.9412	-14.3471	0.3337643	0.6792933	0.5566495	1.488708	1.30896	1.509521	1.386857	1.439106	2.432122	1.258599	1.305097	0.6483956
7766	0	-41.287	-32.3052	-8.98188	0.2162176	0.901167	0.09884429	1.073452	0.3812495	0.7084695	0.5717949	1.141005	1.035612	1.379902	1.03523	0.4389371
7767	1	-45.8592	-33.562	-12.2972	0.2104922	0.6792933	0.5566495	1.488708	1.30896	1.512456	1.674604	1.439106	1.355019	0.3419816	1.267475	0.4624093
7768	0	-44.0541	-31.7403	-12.3138	0.7124174	1.974563	0.1718769	1.073452	0.3812495	1.603177	0.5717949	1.141005	2.244749	0.9653198	1.03523	0.4389371
7769	1	-42.464	-32.7981	-9.66588	0.2104922	1.152091	0.5566495	0.3041033	1.733116	1.512456	0.1119115	1.275039	1.046995	0.806889	0.4460954	0.5100472
7770	0	-47.3105	-31.9686	-15.342	1.809606	1.974563	0.1718769	0.6247739	0.3812495	1.603177	0.302485	2.630887	3.115532	1.253644	1.03523	0.4389371
7771	1	-44.5371	-33.5844	-10.9527	0.4091208	1.152091	1.013596	0.3041033	1.733116	1.512456	0.1119115	1.275039	1.046995	0.6412524	0.6396827	1.113369
7772	0	-41.466	-31.9685	-9.4975	0.5150656	0.1397816	0.2879603	0.5098107	0.4614459	0.6287945	0.302485	0.3106672	1.821732	2.095755	1.03523	1.388773
7773	1	-47.1042	-34.0059	-13.0983	4.313156	0.5172482	1.013596	0.6712529	2.034847	0.5415474	0.1275403	0.7392405	1.046995	0.339856	0.6396827	1.113369
7774	0	-43.4542	-32.4325	-11.0216	0.5150656	0.1397816	0.2879603	1.264204	0.4656929	0.6287945	0.302485	0.438141	2.631609	2.095755	0.8633746	1.388773
7775	1	-50.189	-34.7015	-15.4875	4.313156	0.5172482	3.275959	1.333396	1.500621	1.169729	0.1215606	0.1191726	0.3006023	0.339856	0.5585592	1.937654
7776	0	-40.757	-32.9134	-7.84356	0.5150656	0.1397816	0.1886381	0.5839692	0.4665929	0.2973257	0.302485	0.1772136	1.357005	1.563334	0.8633746	1.388773
7777	1	-55.4826	-34.2797	-21.2029	4.313156	4.349198	3.275959	1.333396	2.048017	1.169729	0.09438909	0.9237005	0.3006023	0.339856	1.230554	1.824329
7778	0	-41.7327	-32.2552	-9.4775	1.970588	0.1561488	0.02666267	0.5839692	0.4665929	0.4862652	0.07528171	0.1772136	2.009812	1.563334	0.8633746	1.098255
7779	1	-44.2957	-32.7268	-11.5689	0.1700613	0.8920547	2.339557	1.333396	2.048017	1.169729	0.1827743	0.9237005	0.8318858	0.339856	1.230554	0.107266
7780	0	-46.9761	-34.1647	-12.8114	0.4695079	1.773753	0.1107274	0.2548188	0.5859963	2.389023	0.152753	0.1772136	2.009812	1.752387	1.942588	1.192816
7781	1	-48.3774	-33.3374	-15.04	0.2108569	0.8920547	3.008578	0.5178977	0.3409795	1.169729	0.9555566	0.8841064	0.8318858	0.6609969	2.129855	3.437495
7782	0	-43.3669	-36.0096	-7.35727	0.4695079	0.3194227	0.03493424	0.2548188	0.5859963	2.389023	0.0456434	0.1772136	0.3548259	1.752387	0.4706484	0.5028467
7783	1	-54.2249	-32.5152	-21.7097	0.3583402	0.3219793	3.008578	1.578031	1.767834	1.169729	0.9555566	3.564954	0.8318858	2.585467	2.129855	3.437495
7784	0	-44.5083	-34.8025	-9.70584	0.4695079	0.3194227	0.03493424	0.6723327	0.5859963	2.356115	0.1527552	0.5440077	1.114335	1.752387	0.4706484	1.233401
7785	1	-50.7601	-32.55	-18.2101	0.3583402	1.036052	3.008578	0.6945387	0.497199	1.466375	0.9555566	1.317939	1.803143	2.585467	2.129855	2.357054
7786	0	-40.9649	-32.2268	-8.7381	1.176525	0.3194227	0.07624881	0.6196368	0.5859963	0.5516391	0.09889931	0.2056539	0.751185	1.752387	1.367105	1.233401
7787	1	-45.431	-32.4162	-13.0148	0.3583402	0.5428497	0.2633972	0.6010678	0.497199	1.466375	0.9555566	1.329166	1.287543	2.585467	2.129855	0.9979701
7788	0	-41.657	-33.1165	-8.54046	1.176525	0.9676424	0.2117943	0.2864683	0.5859963	0.5516391	0.2110792	0.2552732	1.047732	0.6458078	1.367105	1.233401
7789	1	-50.0033	-32.1844	-17.8189	0.3583402	0.5023401	2.33065	1.029583	1.025001	0.8498361	0.9555566	2.691049	1.287543	2.416081	3.089045	1.283878
7790	0	-42.0787	-34.0658	-8.01294	1.176525	0.06340631	0.490269	0.2864683	0.5859963	1.549038	0.2110792	0.2552732	0.8620231	0.6458078	0.2028633	1.684186
7791	1	-46.1917	-31.9335	-14.2582	2.145051	1.465401	0.4646731	0.8127032	0.6027366	0.8704698	0.08875513	2.691049	1.287543	0.883749	1.662174	1.283878
7792	0	-46.4499	-36.987	-9.46292	2.362926	0.167053	0.4004821	2.077357	0.4087643	0.2589127	0.7578271	0.08327181	1.801632	0.6458078	0.2028633	0.2960239
7793	1	-47.5166	-31.9487	-15.5679	1.424631	1.465401	0.4646731	0.8127032	2.596218	1.483637	0.6635211	1.539813	1.287543	0.883749	1.662174	1.283878
7794	0	-43.863	-33.6921	-10.1709	0.4121355	0.7988299	0.4004821	0.7668847	0.6220928	0.2589127	0.1320629	1.263641	1.801632	1.414761	0.2224832	2.077012
7795	1	-46.3268	-32.5247	-13.8021	0.4365276	2.106326	0.6042929	1.20684	0.3379001	1.211049	0.9852508	2.791676	1.287543	0.4628042	1.662174	0.7096787
7796	0	-41.6851	-32.2822	-9.40295	0.4121355	0.7988299	0.2206095	0.2131306	0.265999	0.7472714	0.1461282	0.9614636	1.801632	1.414761	1.501493	0.9194947
7797	1	-43.0753	-32.7174	-10.3578	0.8018777	0.8765499	0.6042929	0.7141962	0.3379001	1.211049	0.204917	2.791676	0.7490269	0.3047124	1.051963	0.7096787
7798	0	-50.4217	-34.6159	-15.8058	5.22008	2.228678	0.2206095	0.1438649	1.809767	0.9315219	0.1461282	0.9614636	1.011816	1.414761	1.501493	0.2156529
7799	1	-45.1622	-32.8685	-12.2937	0.8018777	0.8765499	0.2086044	0.3794121	2.49736	0.8014809	0.204917	2.165876	0.7490269	0.9796991	2.028527	0.6003788
7800	0	-44.5904	-33.6068	-10.9836	0.6311312	2.228678	0.212087	0.3443827	0.8076563	0.5165854	0.6944052	0.9614636	0.4148296	1.414761	1.606495	1.151086
7801	1	-44.2824	-33.0958	-11.1866	0.8018777	0.3453655	0.2086044	0.8726761	2.49736	0.8014809	0.5416527	0.2559204	1.838829	0.3939203	2.028527	0.6003788
7802	0	-44.3961	-33.5791	-10.817	1.490192	0.5942174	0.212087	0.07795204	0.8076563	1.170402	0.6944052	0.9614636	1.844594	0.2064938	1.606495	1.151086
7803	1	-48.4586	-33.9952	-14.4635	0.8018777	1.030649	0.2086044	0.5976171	2.49736	2.112107	0.2560656	0.2559204	1.016746	2.778774	0.8376496	2.07008
7804	0	-43.0788	-31.9511	-11.1277	1.490192	0.6074266	0.212087	0.5638182	1.21015	1.170402	0.6944052	0.9614636	1.859071	0.4229847	0.784653	1.151086
7805	1	-41.2971	-32.2359	-9.06122	0.6162707	0.08633386	0.2086044	0.5976171	0.9273762	0.6298383	0.0209282	0.6498822	2.10114	0.2773508	0.8757944	2.07008
7806	0	-42.0754	-32.0316	-10.0438	0.4959169	0.6369454	0.212087	1.236694	1.21015	1.170402	0.6944052	1.169951	1.859071	0.4229847	0.784653	0.1505598
7807	1	-42.3894	-32.4754	-9.91394	0.6162707	0.08633386	1.725004	0.5976171	0.9273762	1.369072	0.1059356	0.6498822	0.3488559	0.2773508	1.140159	2.07008
7808	0	-43.6236	-32.5257	-11.0979	1.116853	2.018809	0.4750626	1.376025	1.21015	1.170402	0.6944052	0.932531	0.392989	0.4229847	0.784653	0.5030294
7809	1	-43.59	-32.6142	-10.9758	0.652302	0.2101402	0.5507957	0.5976171	0.9273762	2.338698	0.01493047	0.6498822	0.5906984	0.2773508	2.095925	2.07008
7810	0	-43.204	-34.1727	-9.03134	0.3436268	0.2541075	0.6463436	1.376025	0.8685702	1.170402	1.243716	0.6410974	0.5027347	0.4229847	1.058703	0.5030294
7811	1	-43.8165	-31.7112	-12.1053	0.652302	0.1760671	0.5507957	0.8691119	0.9273762	1.021339	0.05741099	0.6498822	2.563299	0.4717348	2.095925	2.07008
7812	0	-42.9713	-32.3482	-10.6231	0.7262784	0.7065214	0.1461075	0.6282995	1.376636	1.170402	0.02103042	0.2264484	1.982439	2.077196	1.058703	0.5030294
7813	1	-43.7841	-33.1279	-10.6562	0.652302	0.2976591	0.5507957	0.5448636	0.9273762	0.3664642	0.00492326	0.6498822	0.4500577	0.6018185	2.834186	2.775862
7814	0	-42.4268	-33.1304	-9.2964	0.7262784	0.7065214	0.1947618	0.6282995	1.376636	0.5274686	0.4012262	0.5923859	0.5038902	2.077196	1.058703	0.5030294
7815	1	-39.6314	-32.3266	-7.30479	0.2147911	1.395162	0.5322632	0.5448636	0.9273762	0.3664642	0.05413924	0.6395266	0.8998256	0.6018185	0.7419551	0.3866057
7816	0	-43.4051	-33.3223	-10.0828	0.4082912	0.7065214	0.1947618	1.039269	0.6276125	0.5274686	1.380733	0.5923859	2.725376	0.3186503	1.058703	0.5030294
7817	1	-44.1794	-34.4474	-9.73197	0.7438339	1.395162	0.6041437	0.5448636	0.9273762	0.2387842	0.1943751	0.6395266	0.8998256	0.4069474	0.4414175	2.695717
7818	0	-41.1494	-31.8931	-9.25625	0.2898187	3.101187	0.1947618	0.376945	1.133834	0.607927	0.1888341	1.093873	0.3886879	0.3186503	1.058703	0.5030294
7819	1	-43.6238	-33.2799	-10.3439	0.7438339	0.1423261	1.900122	0.5448636	0.7622969	0.2387842	0.09264719	1.624609	1.288696	1.053193	0.5481689	1.40439
7820	0	-42.0781	-32.6149	-9.46317	1.074941	3.101187	0.1947618	0.6424941	0.8973482	1.000913	0.1507578	0.947926	0.7653016	0.05588251	0.42828	0.2033744
7821	1	-43.616	-33.0583	-10.5577	0.7438339	0.7279467	1.900122	0.8241211	0.9663987	0.9821433	0.8823508	0.3131867	1.288696	1.053193	0.5481689	0.3275835
7822	0	-43.9284	-33.3235	-10.6049	1.074941	3.101187	0.4791841	0.6424941	1.825177	1.000913	0.2910792	0.6320533	0.7653016	0.1854054	0.3309106	0.2762307
7823	1	-44.8083	-34.1758	-10.6325	0.7467247	1.279961	3.066787	0.8241211	0.9663987	0.3149536	0.2129899	0.4031025	1.556702	0.2196612	0.5481689	0.4929291
7824	0	-47.8379	-32.6627	-15.1752	1.074941	3.101187	0.7551039	1.07751	1.825177	2.558859	0.09833563	0.6320533	0.7653016	0.1854054	2.086643	1.014687
7825	1	-38.4969	-31.9681	-6.52874	0.167656	0.3117504	0.9683337	0.8241211	0.9663987	0.7735478	0.133662	0.4031025	0.4787791	0.4210529	0.5172164	0.563121
7826	0	-46.7109	-33.8549	-12.856	1.403856	0.658022	0.7551039	1.07751	0.3821702	0.7273238	1.291487	1.278499	0.7653016	0.1854054	3.164959	1.166404
7827	1	-40.0897	-30.8428	-9.24685	1.826316	0.3290612	0.04291689	0.6454284	0.753658	0.7735478	0.133662	0.3908035	1.595594	0.4956214	1.697124	0.563121
7828	0	-48.5484	-33.7136	-14.8348	1.626504	0.9933813	0.7551039	0.3507124	1.375451	1.005924	1.291487	1.278499	0.7653016	1.061078	3.164959	1.166404
7829	1	-38.6794	-32.0991	-6.58028	0.6695459	0.3290612	0.05830296	0.6454284	0.3736415	0.7735478	0.133662	0.6114735	0.4993846	0.2259874	1.697124	0.563121
7830	0	-47.455	-32.9523	-14.5027	0.5229069	0.9933813	0.7698858	0.593186	0.3348785	1.005924	1.291487	1.278499	2.442633	1.472467	3.164959	0.6324964
7831	1	-38.2323	-31.6814	-6.55086	0.1184584	2.011813	0.08204053	0.6454284	0.3736415	0.7735478	0.133662	0.246607	0.4993846	0.4070846	0.6960724	0.563121
7832	0	-48.4716	-32.4336	-16.038	0.5237146	0.9933813	0.7698858	0.5655751	2.139972	0.7422309	0.3289979	2.680833	2.442633	1.053335	3.164959	0.6324964
7833	1	-41.9692	-32.6157	-9.35343	0.3289935	2.562478	0.1383514	0.5777827	0.3736415	1.680751	0.3240609	0.246607	1.599586	0.4070846	0.5509743	0.563121
7834	0	-50.1493	-33.8163	-16.333	0.5237146	1.005808	1.74625	0.2358854	0.9810891	0.7422309	0.3289979	2.680833	2.442633	1.053335	3.164959	1.427262
7835	1	-40.3149	-31.4532	-8.86173	0.5254493	0.4720238	0.1383514	0.9664831	0.3736415	0.6162816	0.3305466	0.8390638	1.599586	0.4070846	2.030096	0.563121
7836	0	-47.6327	-32.3576	-15.2751	0.6449122	1.005808	0.4315746	0.6273229	0.9810891	0.7422309	0.3289979	2.680833	3.442163	1.053335	3.170878	0.1660027
7837	1	-40.1907	-31.9048	-8.28595	0.8239086	0.07484401	0.1383514	1.267289	0.3736415	0.8364243	0.2850329	0.6225192	1.599586	0.4070846	1.294148	0.563121
7838	0	-46.2659	-32.655	-13.6108	0.5436733	3.131848	0.08518655	0.1635082	0.9810891	0.7422309	0.3289979	1.105132	3.442163	2.274586	0.4302104	0.3822158
7839	1	-45.9903	-32.9715	-13.0187	3.101232	0.0333793	1.51657	0.4217263	0.3736415	0.911182	0.2275966	0.5262852	1.572148	0.4070846	1.294148	2.633756
7840	0	-46.2812	-32.6271	-13.6541	0.5436733	3.131848	0.08518655	0.1635082	0.9810891	1.405472	0.3289979	0.7565818	1.099464	2.274586	1.667105	1.216543
7841	1	-47.7655	-34.2016	-13.5639	3.101232	0.0333793	0.6234229	0.4217263	0.3736415	1.237816	1.339288	0.5262852	1.572148	0.4070846	1.294148	2.633756
7842	0	-47.2545	-32.4663	-14.7882	0.5436733	3.102001	0.05309959	0.29268	1.476413	1.405472	0.3741735	0.7565818	1.099464	2.274586	1.667105	1.742966
7843	1	-52.8693	-35.7794	-17.0899	1.531607	0.0333793	0.6234229	0.9433462	0.4075478	4.153723	1.339288	1.983622	1.572148	0.4213045	1.294148	2.786363
7844	0	-47.3097	-31.9091	-15.4006	1.981977	0.7768418	0.05309959	0.6321749	1.476413	1.405472	0.3845646	0.7565818	3.452378	2.274586	0.4635898	1.742966
7845	1	-46.7301	-34.0915	-12.6387	1.226043	0.1552976	0.4294535	0.9433462	0.4075478	4.153723	0.4601501	0.5125838	1.572148	0.3349124	1.951768	0.4916793
7846	0	-50.4848	-32.2147	-18.2701	1.981977	0.7768418	0.4652082	0.6321749	0.9016723	0.4047723	0.06636595	2.451005	3.452378	2.375213	3.027776	1.734751
7847	1	-48.7157	-33.8374	-14.8783	1.569753	0.1552976	0.1528846	0.9433462	0.4075478	4.153723	0.4601501	0.5125838	3.526527	0.5530747	1.951768	0.4916793
7848	0	-47.5879	-31.9905	-15.5975	1.981977	0.7768418	0.4959119	1.223116	0.9016723	1.015632	0.08559736	0.9176464	1.378266	2.375213	3.027776	1.417825
7849	1	-50.059	-33.9522	-16.1068	3.211039	0.2245361	0.1402686	0.9433462	0.4075478	4.153723	0.2081472	0.3896827	3.526527	0.3976006	1.8206	0.6838075
7850	0	-44.1769	-32.2657	-11.9112	1.981977	0.3158461	1.254594	1.084999	0.9016723	1.015632	0.0298068	0.3703317	0.2295437	0.6273817	2.681608	1.417825
7851	1	-47.326	-34.0191	-13.3068	3.211039	0.2674597	0.0573859	0.9433462	0.4075478	0.916191	2.316091	0.7244166	3.526527	0.3976006	0.3426899	0.1965526
7852	0	-45.0572	-32.6733	-12.3839	1.981977	0.3158461	0.883014	1.084999	0.9016723	1.015632	0.6090431	2.556623	0.2295437	0.7997233	1.479197	0.5266402
7853	1	-42.7819	-34.7393	-8.04267	0.5629675	0.7557822	0.1353566	0.242348	0.3331258	0.4909468	0.08255338	0.1209071	3.526527	0.3976006	0.3480792	1.046475
7854	0	-49.3722	-33.9005	-15.4718	1.981977	0.3158461	0.2684335	1.146511	0.9016723	0.5969994	0.6090431	2.556623	0.3328906	3.826988	1.843903	1.090878
7855	1	-38.7053	-31.4789	-7.22638	0.5629675	0.937547	0.02966226	0.242348	0.3331258	0.4909468	0.08255338	0.8043338	1.004154	0.9254756	0.832376	0.98089
7856	0	-48.707	-33.9181	-14.7888	1.981977	0.3158461	0.202789	1.146511	0.1842128	0.5969994	0.6090431	2.556623	3.755679	0.3345563	1.843903	1.260704
7857	1	-44.9417	-33.3329	-11.6088	2.131081	0.937547	0.8415445	0.34176	0.3331258	0.5996269	0.08255338	1.000415	2.219787	1.116767	0.8505125	1.154112
7858	0	-53.1787	-34.7134	-18.4653	2.671523	0.3613485	0.202789	1.146511	0.1842128	1.123789	1.219754	2.556623	4.220498	0.09238652	4.044086	0.6417951
7859	1	-44.1803	-32.9373	-11.2431	2.131081	0.937547	0.3762641	0.34176	0.3444094	0.5996269	0.04521617	1.000415	2.219787	1.116767	0.976069	1.154112
7860	0	-54.6808	-36.0019	-18.6789	3.240175	0.7232252	0.202789	2.474951	0.6071682	1.191758	0.8533905	2.556623	4.220498	0.09238652	0.2232424	2.292667
7861	1	-43.4496	-33.3739	-10.0758	0.4778245	0.937547	0.3280872	0.6495063	0.3444094	2.01731	0.0272663	1.023544	2.219787	0.6310874	0.2652986	1.154112
7862	0	-58.0366	-37.9197	-20.117	3.1745	0.7232252	2.385233	2.842115	0.6071682	1.191758	0.8533905	1.389179	4.220498	0.1121815	0.3250456	2.292667
7863	1	-40.8151	-33.137	-7.67807	0.4778245	0.937547	0.7335067	0.2552336	0.270065	1.038196	0.0272663	0.6507725	1.002895	0.6310874	0.4995599	1.154112
7864	0	-43.2706	-32.6366	-10.6341	1.11893	0.6239006	0.1796034	0.877779	0.6071682	1.655402	0.2215304	1.389179	1.174129	0.1121815	1.394802	1.279445
7865	1	-38.3926	-32.4315	-5.96107	0.150164	0.937547	0.7335067	0.70426	0.270065	0.4325966	0.0272663	0.6507725	0.2410082	0.1739611	0.8041903	0.835737
7866	0	-44.0577	-31.5575	-12.5002	1.11893	0.6239006	0.5074053	0.877779	0.6071682	1.655402	0.07505511	1.389179	2.35446	1.054244	1.394802	0.841825
7867	1	-39.0289	-32.8054	-6.22348	0.150164	0.3057402	0.7335067	0.70426	0.270065	1.194408	0.003698241	0.6507725	0.2410082	0.3299281	0.8041903	0.835737
7868	0	-45.8545	-32.9444	-12.9101	0.2831262	0.6239006	0.9177372	0.2938467	0.6071682	2.866104	0.07505511	0.933917	2.35446	1.957748	1.394802	0.6022052
7869	1	-43.8067	-32.4264	-11.3803	0.2960217	0.7415126	2.276767	0.70426	0.9639795	0.6882723	0.003698241	0.6507725	0.9772455	1.100691	2.323016	0.6540241
7870	0	-54.7993	-34.3784	-20.421	4.815657	2.15513	0.9177372	0.2449642	0.6071682	2.866104	0.07690521	0.5605115	2.914499	2.099267	1.394802	1.768221
7871	1	-44.0867	-33.096	-10.9907	1.851969	0.7415126	2.276767	0.70426	0.5767114	0.6882723	0.01729903	0.6507725	0.9772455	1.100691	0.9949047	0.4102532
7872	0	-51.0567	-33.7377	-17.319	0.3983799	1.928936	0.9177372	2.228701	0.6071682	2.866104	1.25593	0.5605115	2.914499	2.099267	1.394802	0.1469771
7873	1	-47.7596	-31.5372	-16.2224	1.851969	0.1302814	2.276767	1.106583	1.127314	1.826788	0.01729903	0.6507725	4.503059	1.100691	0.9522084	0.6786571
7874	0	-47.2804	-34.2271	-13.0533	0.3983799	1.122061	0.5744522	0.6151614	1.758121	2.866104	1.25593	0.5100433	2.135121	0.1051228	1.565808	0.1469771
7875	1	-47.3336	-32.7158	-14.6178	1.851969	0.1302814	1.450786	1.260033	1.857794	1.826788	0.9602767	0.6504465	1.757625	1.100691	0.9522084	0.8189418
7876	0	-44.7605	-32.9177	-11.8428	0.3983799	1.590737	0.5744522	0.6151614	0.9892678	1.981888	0.8458981	0.4901964	2.821034	1.118562	0.270222	0.1469771
7877	1	-48.1447	-33.8664	-14.2782	0.4627288	1.110678	1.450786	2.463907	0.6478903	0.8761603	0.9602767	2.689505	0.590996	1.92619	0.9522084	0.1469159
7878	0	-46.5078	-35.7238	-10.784	0.3983799	1.350383	0.5902562	0.3781448	1.328337	0.3875337	1.770391	0.4901964	2.821034	0.7583019	0.3640333	0.1469771
7879	1	-50.1696	-33.2722	-16.8975	0.4627288	1.110678	1.450786	2.463907	0.6478903	2.131391	0.9602767	3.068443	1.309742	0.5615076	0.9522084	1.77791
7880	0	-48.4787	-35.2877	-13.191	1.338665	1.108455	0.6324346	1.996236	1.328337	0.3875337	1.770391	0.4901964	2.821034	0.8067513	0.3640333	0.1469771
7881	1	-50.8196	-34.5365	-16.2832	0.5327278	1.170079	1.450786	2.25593	1.724375	2.131391	0.9602767	2.035283	0.6787889	2.600754	0.5492219	0.1935388
7882	0	-48.2511	-34.0944	-14.1566	2.234634	1.108455	0.6324346	1.312067	1.328337	0.5327582	0.1851885	0.4901964	2.821034	0.7419979	2.720273	0.04923302
7883	1	-53.7887	-36.4668	-17.3219	2.928433	1.170079	1.450786	0.48493	1.724375	0.804669	0.9602767	0.6716053	3.09022	0.9154758	0.2338085	2.887221
7884	0	-47.3037	-32.9719	-14.3318	2.234634	1.108455	0.6324346	0.9115815	1.328337	2.212986	0.09159981	1.60271	0.988122	0.4514388	2.720273	0.04923302
7885	1	-50.1499	-31.5203	-18.6297	1.846037	0.1129008	1.450786	0.8416397	1.219426	0.804669	0.6274827	2.012736	3.09022	1.397792	2.338753	2.887221
7886	0	-48.2997	-32.7263	-15.5733	2.234634	2.449378	0.3473292	1.927452	1.328337	1.680789	1.149082	1.60271	0.988122	0.4514388	1.307964	0.1060909
7887	1	-46.988	-32.2587	-14.7293	0.6737177	0.1129008	0.4922497	0.8416397	1.219426	1.132516	0.6274827	1.552475	1.513972	1.397792	2.338753	2.82642
7888	0	-46.5237	-35.8037	-10.72	2.234634	0.3800832	0.3473292	0.5873933	0.5604186	1.680789	1.149082	1.709719	0.3362179	0.3202402	1.307964	0.1060909
7889	1	-46.6687	-34.4397	-12.229	2.380588	0.1129008	0.4922497	0.8416397	0.1877014	1.132516	0.6274827	0.09732165	1.513972	1.397792	2.338753	1.106047
7890	0	-46.6828	-32.633	-14.0498	2.234634	0.5722599	0.881824	1.548058	0.7134857	1.680789	0.9542476	1.709719	0.3362179	0.8130677	1.307964	1.297556
7891	1	-43.8761	-33.293	-10.5831	2.380588	0.1129008	0.4922497	0.8416397	0.5331446	1.141537	0.6274827	0.9308319	0.6231727	1.397792	0.798213	0.7035459
7892	0	-45.1177	-34.2209	-10.8968	0.6435733	0.5722599	0.881824	0.4136715	0.7591567	1.680789	0.9542476	1.709719	0.1469937	0.8130677	1.893179	0.4283614
7893	1	-43.1502	-33.2986	-9.85158	0.7224993	0.6881956	0.7216286	0.6254017	1.592045	0.8430732	0.7277723	1.550676	0.4585607	0.4199665	0.798213	0.7035459
7894	0	-49.4947	-33.8912	-15.6035	0.141216	0.5722599	0.881824	0.4136715	1.224892	1.680789	0.08881503	1.15851	0.1469937	0.8130677	5.099651	3.381852
7895	1	-45.869	-32.5907	-13.2783	0.2782593	0.2854813	0.6586337	1.175166	0.6796767	1.150533	0.7277723	1.550676	1.399151	0.7439734	3.925416	0.7035459
7896	0	-45.0552	-32.8691	-12.186	0.05985738	0.5722599	0.881824	0.4136715	1.224892	0.8383992	0.04149615	1.15851	0.5404035	0.8130677	5.099651	0.5420086
7897	1	-41.9832	-32.4012	-9.58203	1.110521	0.1367757	0.626774	0.5263465	0.6796767	0.5830206	0.7277723	1.3856	1.399151	1.307314	0.3955332	0.7035459
7898	0	-42.6124	-31.549	-11.0633	0.05985738	1.503611	0.581864	0.4136715	0.4879601	0.4756978	0.009775733	1.15851	1.654482	0.8130677	2.35957	1.545277
7899	1	-40.4532	-32.6228	-7.83045	1.110521	0.1424243	0.626774	0.5263465	1.392475	0.5830206	0.167814	0.321023	0.5536602	1.307314	0.3955332	0.7035459
7900	0	-42.9911	-32.7043	-10.2868	0.397459	1.503611	0.581864	1.158534	0.4879601	0.4864341	0.009775733	1.15851	2.410924	1.222136	0.4421744	0.4274288
7901	1	-45.0639	-33.2535	-11.8104	1.897628	0.1003886	1.881784	0.5263465	1.392475	1.125695	0.167814	0.321023	2.204039	1.307314	0.1823939	0.7035459
7902	0	-41.9679	-33.0395	-8.9284	0.397459	0.4846593	1.741526	1.158534	0.9128189	0.4864341	0.0841807	1.502296	0.3021017	1.222136	0.5510994	0.08515088
7903	1	-46.544	-34.8697	-11.6743	0.1156028	0.9236983	1.881784	1.141426	2.522974	1.48089	0.7918059	0.5864231	0.7425233	0.6012248	0.1823939	0.7035459
7904	0	-43.0175	-34.1207	-8.8968	1.803215	0.4846593	1.741526	0.3551825	0.1993258	0.4864341	0.5731016	1.502296	0.3021017	0.8127042	0.5510994	0.08515088
7905	1	-46.8105	-32.6192	-14.1914	1.182168	1.008513	1.881784	0.8729455	2.522974	1.48089	0.1122501	0.6641164	0.7425233	0.6012248	2.418426	0.7035459
7906	0	-41.057	-33.7703	-7.28667	1.036584	0.5383523	0.7400484	0.3893585	1.049143	0.4864341	0.5731016	0.7754438	0.3021017	0.8127042	0.3093241	0.2740752
7907	1	-44.3532	-32.1031	-12.2501	1.182168	1.008513	0.9916486	2.072279	1.05787	1.48089	0.1175968	1.11254	0.7425233	0.6012248	1.403321	0.4794877
7908	0	-43.37	-34.8249	-8.54502	1.036584	0.5383523	0.7400484	0.8584064	0.1990894	0.4864341	1.206713	1.610871	0.3715149	0.8127042	0.4102323	0.2740752
7909	1	-47.955	-35.2645	-12.6905	1.182168	0.8806952	1.395208	0.8274949	0.5003436	0.6284637	0.5582718	3.784637	0.5272353	0.199301	1.403321	0.8033464
7910	0	-46.573	-34.421	-12.152	0.262447	0.761422	3.06702	1.550219	0.1990894	0.9937396	1.206713	1.610871	1.373538	0.4347537	0.4180933	0.2740752
7911	1	-50.4469	-34.3903	-16.0566	1.182168	1.803857	1.395208	1.629135	0.6963636	0.5603763	0.5582718	2.310138	0.5272353	3.187147	1.403321	0.8033464
