Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
8140	0	-32.3686	-31.5312	-0.837432	0.2176676	0.3614895	0.2582745
8141	1	-35.1608	-30.748	-4.41278	1.293217	0.6180146	2.50155
8142	0	-32.5828	-31.7767	-0.806106	0.1506877	0.09568741	0.5597308
8143	1	-35.5138	-31.0894	-4.42441	1.202338	1.51213	1.709945
8144	0	-31.9214	-30.4552	-1.46614	0.5620999	0.344311	0.5597308
8145	1	-34.4372	-30.629	-3.80819	1.202338	0.8959022	1.709945
8146	0	-33.4564	-30.4031	-3.05331	1.657637	0.2185005	1.177175
8147	1	-33.4674	-30.6698	-2.79758	1.202338	0.1430478	1.45219
8148	0	-34.1075	-30.3783	-3.72917	2.010736	0.5412561	1.177175
8149	1	-32.9568	-30.632	-2.32478	0.7200372	0.5079578	1.096781
8150	0	-34.1075	-30.3783	-3.72917	2.010736	0.5412561	1.177175
8151	1	-33.2423	-31.8581	-1.38415	0.7200372	0.4282859	0.235823
8152	0	-35.2535	-30.2849	-4.96858	2.010736	0.7033658	2.254476
8153	1	-35.0578	-30.2858	-4.77201	2.326968	0.4282859	2.016759
8154	0	-35.1013	-31.3727	-3.72863	0.7778343	0.6963158	2.254476
8155	1	-35.3703	-31.8485	-3.52178	1.458713	0.0463094	2.016759
8156	0	-33.8264	-30.5841	-3.24231	1.036119	0.6963158	1.509872
8157	1	-34.2464	-30.8676	-3.37877	1.142778	0.2192294	2.016759
8158	0	-33.8461	-30.5922	-3.25387	1.036119	0.7078812	1.509872
8159	1	-33.0411	-30.3322	-2.70896	1.142778	0.2665092	1.299673
8160	0	-34.6097	-30.956	-3.65375	1.036119	0.3590654	2.258562
8161	1	-33.4718	-31.5464	-1.9254	1.296891	0.2665092	0.361996
8162	0	-34.007	-30.9858	-3.02121	1.953708	0.3590654	0.7084364
8163	1	-32.7797	-30.3383	-2.44134	1.296891	0.2008991	0.9435511
8164	0	-34.007	-30.9858	-3.02121	1.953708	0.3590654	0.7084364
8165	1	-33.2135	-30.6024	-2.6111	0.9560673	0.7114835	0.9435511
8166	0	-33.5936	-30.7884	-2.8052	1.7377	0.3590654	0.7084364
8167	1	-33.3589	-30.583	-2.77586	0.9560673	0.7114835	1.108309
8168	0	-33.1865	-30.6026	-2.58384	1.516339	0.3590654	0.7084364
8169	1	-36.083	-31.0509	-5.03211	3.022875	0.9009224	1.108309
8170	0	-34.9493	-31.5	-3.44932	1.516339	1.224548	0.7084364
8171	1	-35.7905	-30.4826	-5.30794	1.862798	1.171566	2.273574
8172	0	-33.0645	-30.5618	-2.50273	1.516339	0.2230693	0.7633211
8173	1	-35.5356	-30.4069	-5.12864	1.862798	0.9922698	2.273574
8174	0	-32.5285	-30.3647	-2.16384	0.95037	0.4501453	0.7633211
8175	1	-35.2221	-30.5606	-4.66152	1.585215	1.133912	1.942393
8176	0	-33.9631	-30.7468	-3.21636	0.95037	0.8090417	1.45695
8177	1	-35.0097	-30.8835	-4.12622	1.143477	1.133912	1.848834
8178	0	-34.6914	-30.9586	-3.73281	0.95037	0.8090417	1.973399
8179	1	-34.2319	-31.0361	-3.19582	1.143477	1.133912	0.9184282
8180	0	-36.1159	-31.9017	-4.21422	0.7281313	1.512685	1.973399
8181	1	-40.2635	-30.6792	-9.58429	5.939185	1.015552	2.629549
8182	0	-41.9051	-31.2122	-10.6929	4.764008	3.496784	2.432091
8183	1	-37.5377	-31.9914	-5.54635	0.8853067	1.015552	3.645488
8184	0	-39.4244	-31.8531	-7.57124	1.642361	3.496784	2.432091
8185	1	-40.0695	-33.8429	-6.22656	1.05428	0.07548129	5.096799
8186	0	-35.8359	-31.7855	-4.0504	0.7179766	0.6378369	2.694582
8187	1	-40.021	-32.7216	-7.29947	2.127191	0.07548129	5.096799
8188	0	-35.7612	-32.1629	-3.59826	0.7179766	0.185698	2.694582
8189	1	-34.8885	-30.6999	-4.18859	2.635284	0.3654395	1.187863
8190	0	-37.2248	-30.2918	-6.93303	3.596658	0.6417894	2.694582
8191	1	-32.9486	-30.7916	-2.157	0.6037013	0.3654395	1.187863
8192	0	-37.0262	-31.9253	-5.10095	3.596658	0.6417894	0.8625048
8193	1	-34.4063	-30.4477	-3.95858	2.201827	0.5688939	1.187863
8194	0	-34.0425	-31.8701	-2.17236	0.3649286	0.6417894	1.165644
8195	1	-35.2154	-31.8957	-3.31964	2.201827	0.5688939	0.5489221
8196	0	-34.7673	-32.578	-2.18924	0.2713273	0.6417894	1.276124
8197	1	-34.8837	-31.8515	-3.03223	2.201827	0.2814808	0.5489221
8198	0	-33.7719	-32.0895	-1.68242	0.2713273	0.6417894	0.7693054
8199	1	-36.0799	-30.64	-5.43985	3.187875	0.2814808	1.970498
8200	0	-33.3604	-32.0327	-1.32772	0.2713273	0.6417894	0.4145992
8201	1	-42.2833	-31.218	-11.0653	6.401888	2.377398	2.286042
8202	0	-33.1863	-30.9425	-2.24381	1.045762	0.6417894	0.5562584
8203	1	-43.163	-32.4419	-10.7212	8.08936	0.9935801	1.638244
8204	0	-33.4093	-31.3546	-2.0547	1.003371	0.6273953	0.4239293
8205	1	-34.7701	-30.4279	-4.34214	1.710313	0.9935801	1.638244
8206	0	-31.3362	-30.2828	-1.05345	0.5327684	0.09675399	0.4239293
8207	1	-34.5105	-30.7531	-3.75737	1.125546	0.9935801	1.638244
8208	0	-31.2746	-30.2662	-1.00837	0.4876917	0.09675399	0.4239293
8209	1	-34.9156	-30.9318	-3.98378	1.125546	1.21999	1.638244
8210	0	-31.2591	-30.353	-0.906026	0.4876917	0.1253371	0.2929971
8211	1	-34.9409	-31.1004	-3.84047	0.9822361	1.21999	1.638244
8212	0	-31.2079	-30.259	-0.948816	0.4876917	0.1118553	0.3492691
8213	1	-36.2389	-30.4128	-5.82608	2.159319	1.21999	2.446767
8214	0	-32.2734	-30.6569	-1.61644	0.4876917	0.3222958	0.8064505
8215	1	-35.3639	-31.0276	-4.33632	1.065788	0.8237619	2.446767
8216	0	-32.2931	-30.2413	-2.05181	0.9230643	0.3222958	0.8064505
8217	1	-35.5965	-31.0978	-4.49869	1.065788	0.9861356	2.446767
8218	0	-33.0936	-30.6593	-2.43439	0.9230643	0.6968754	0.8144468
8219	1	-34.7407	-33.0455	-1.69517	0.2471147	0.9861356	0.4619232
8220	0	-34.6371	-31.0835	-3.55354	0.9230643	0.3870259	2.243454
8221	1	-34.5973	-31.8718	-2.72552	1.422589	0.8410067	0.4619232
8222	0	-31.5944	-30.6312	-0.963142	0.2956731	0.1945593	0.47291
8223	1	-34.4347	-32.1461	-2.28859	1.422589	0.5183613	0.3476412
8224	0	-31.8017	-30.4508	-1.3509	0.4725206	0.1945593	0.68382
8225	1	-32.9513	-30.7954	-2.1559	0.6098217	0.5183613	1.027717
8226	0	-33.5213	-30.9379	-2.58333	0.7192181	0.2839257	1.580183
8227	1	-32.75	-30.4249	-2.32517	0.8852016	0.5183613	0.9216075
8228	0	-32.18	-30.3014	-1.87865	0.7433549	0.2839257	0.8513651
8229	1	-32.6337	-30.6348	-1.99894	0.6561055	0.5183613	0.8244703
8230	0	-32.9399	-30.4325	-2.5074	1.200605	0.1631662	1.143624
8231	1	-34.3835	-30.8999	-3.48356	2.140733	0.5183613	0.8244703
8232	0	-32.6514	-30.5562	-2.09513	0.7162112	0.2352962	1.143624
8233	1	-32.9114	-30.3367	-2.5747	1.105103	0.5183613	0.9512393
8234	0	-36.2212	-32.3137	-3.90755	0.7162112	1.996318	1.195018
8235	1	-33.002	-30.3803	-2.62173	1.105103	0.5653914	0.9512393
8236	0	-33.2944	-31.3997	-1.89472	0.396666	0.303032	1.195018
8237	1	-32.9238	-30.7755	-2.14828	0.6316535	0.5653914	0.9512393
8238	0	-34.1345	-31.1194	-3.0151	1.745552	0.07453011	1.195018
8239	1	-34.7231	-30.9071	-3.81606	1.811342	1.053476	0.9512393
8240	0	-33.4643	-30.9544	-2.50988	1.24033	0.07453011	1.195018
8241	1	-34.3878	-31.3743	-3.01348	0.6823915	1.053476	1.277609
8242	0	-33.0666	-30.86	-2.20659	1.24033	0.07453011	0.8917294
8243	1	-35.825	-30.3287	-5.49632	2.517153	1.053476	1.925691
8244	0	-33.0666	-30.86	-2.20659	1.24033	0.07453011	0.8917294
8245	1	-34.6946	-30.6064	-4.08814	1.376097	1.053476	1.658563
8246	0	-32.5416	-30.3249	-2.2167	0.8954834	0.2542308	1.066985
8247	1	-31.6048	-30.4503	-1.15454	0.45035	0.271342	0.4328456
8248	0	-32.5589	-30.4243	-2.13455	0.8954834	0.1720775	1.066985
8249	1	-31.9902	-31.1088	-0.881317	0.220114	0.108931	0.552272
8250	0	-32.5339	-30.3405	-2.19336	0.8954834	0.2308906	1.066985
8251	1	-31.8355	-31.4047	-0.430877	0.2380149	0.108931	0.08393119
8252	0	-32.5686	-30.3634	-2.20512	0.9442614	0.1938742	1.066985
8253	1	-31.0059	-30.6674	-0.338472	0.1570062	0.08595246	0.09551336
8254	0	-32.8238	-31.3177	-1.5061	0.3387041	0.1938742	0.9735169
8255	1	-31.4443	-30.643	-0.801274	0.2466849	0.1204505	0.4341386
8256	0	-31.8386	-30.6695	-1.16908	0.3508761	0.1950238	0.6231824
8257	1	-31.0469	-30.3782	-0.668621	0.2466849	0.1204505	0.301486
8258	0	-31.8256	-30.2294	-1.59624	0.7780357	0.1950238	0.6231824
8259	1	-31.4149	-30.6223	-0.792575	0.2466849	0.1204505	0.42544
8260	0	-33.3493	-30.5526	-2.7967	0.9724201	0.2961925	1.528088
8261	1	-31.9404	-30.6049	-1.3355	0.4707404	0.1204505	0.7443085
8262	0	-34.9013	-30.569	-4.33227	1.651462	1.152716	1.528088
8263	1	-32.0473	-30.6857	-1.36167	0.5374393	0.07992053	0.7443085
8264	0	-34.3856	-30.3624	-4.02326	1.651462	0.8437148	1.528088
8265	1	-32.0228	-30.4759	-1.54689	0.5374393	0.3256409	0.683807
8266	0	-33.8427	-31.0138	-2.82885	1.651462	0.5450835	0.6323084
8267	1	-31.9234	-30.419	-1.50433	0.5374393	0.2830842	0.683807
8268	0	-33.0088	-30.8649	-2.14395	0.587595	0.5450835	1.011267
8269	1	-35.1381	-32.453	-2.68509	0.5374393	1.463842	0.683807
8270	0	-32.1598	-30.4724	-1.68744	0.587595	0.3539451	0.7459023
8271	1	-35.7713	-32.9501	-2.8212	0.3618813	1.463842	0.9954727
8272	0	-33.9217	-31.2521	-2.66963	0.587595	0.5185415	1.56349
8273	1	-37.2554	-33.364	-3.89132	0.3618813	1.463842	2.065596
8274	0	-33.5702	-30.3775	-3.19277	1.185853	0.443426	1.56349
8275	1	-35.8128	-32.811	-3.0018	0.3416837	0.5945185	2.065596
8276	0	-31.6091	-30.3927	-1.21644	0.4450724	0.17277	0.5986011
8277	1	-34.6711	-31.2134	-3.45778	0.7822053	0.5945185	2.081052
8278	0	-31.8493	-30.6315	-1.21781	0.4450724	0.093959	0.6787796
8279	1	-34.6635	-30.3538	-4.30972	1.634146	0.5945185	2.081052
8280	0	-31.538	-30.3488	-1.18914	0.5543981	0.093959	0.5407868
8281	1	-34.9993	-31.0231	-3.97625	1.774923	0.1202797	2.081052
8282	0	-31.6634	-30.3653	-1.29803	0.4994195	0.257824	0.5407868
8283	1	-38.1283	-31.7584	-6.3699	1.774923	0.2121377	4.38284
8284	0	-32.149	-31.0645	-1.08446	0.2651375	0.2785406	0.5407868
8285	1	-34.0081	-30.8874	-3.12069	1.973411	0.3905417	0.7567388
8286	0	-32.7345	-30.9768	-1.75769	1.078122	0.2785406	0.4010314
8287	1	-36.1049	-30.6795	-5.4254	1.973411	0.3905417	3.061452
8288	0	-31.3584	-30.3335	-1.02488	0.4464492	0.2044417	0.373991
8289	1	-37.0343	-30.4883	-6.54597	3.093977	0.3905417	3.061452
8290	0	-31.5888	-30.4982	-1.09055	0.4464492	0.2701107	0.373991
8291	1	-40.3968	-30.4337	-9.96314	5.647011	1.254677	3.061452
8292	0	-32.0706	-30.886	-1.18461	0.75491	0.05570611	0.373991
8293	1	-42.0299	-31.8754	-10.1545	5.647011	2.814453	1.693018
8294	0	-32.0936	-30.9238	-1.16978	0.75491	0.05570611	0.3591621
8295	1	-39.155	-32.8662	-6.28881	2.619801	2.814453	0.8545562
8296	0	-34.3972	-31.8935	-2.50375	0.75491	1.186161	0.56268
8297	1	-37.7681	-32.959	-4.80906	1.14005	2.814453	0.8545562
8298	0	-33.6991	-31.2939	-2.40512	1.682337	0.1601076	0.56268
8299	1	-32.4451	-31.1034	-1.34168	0.3991932	0.08792974	0.8545562
8300	0	-33.3637	-30.6845	-2.67914	0.7941336	0.4796691	1.405336
8301	1	-31.0431	-30.2447	-0.79842	0.3991932	0.08792974	0.3112967
8302	0	-31.8457	-30.2729	-1.57282	0.6915419	0.1678583	0.7134168
8303	1	-30.9915	-30.2298	-0.761733	0.3625063	0.08792974	0.3112967
8304	0	-35.7253	-33.364	-2.36134	0.6915419	1.346138	0.3236559
8305	1	-33.9806	-31.8512	-2.12939	0.3625063	0.3703968	1.396488
8306	0	-31.6334	-30.2354	-1.39793	0.6915419	0.1656148	0.5407775
8307	1	-33.8538	-30.9999	-2.85389	1.14005	0.9517579	0.7620851
8308	0	-37.1732	-31.8131	-5.36005	1.032289	0.5209255	3.806836
8309	1	-32.6426	-30.6445	-1.99807	1.14005	0.09593917	0.7620851
8310	0	-39.5336	-32.2838	-7.24983	1.032289	2.410708	3.806836
8311	1	-33.8705	-31.1838	-2.68662	0.8994447	1.025095	0.7620851
8312	0	-40.103	-32.7359	-7.36704	0.8646675	2.410708	4.091664
8313	1	-32.4563	-30.358	-2.09836	0.8994447	0.4368325	0.7620851
8314	0	-38.011	-31.0001	-7.0109	2.621839	0.2973967	4.091664
8315	1	-37.5721	-30.4614	-7.1107	3.427938	0.4368325	3.245928
8316	0	-38.1429	-33.0101	-5.13275	0.6499796	0.3911081	4.091664
8317	1	-32.3662	-30.5065	-1.85963	0.8397992	0.4368325	0.5829965
8318	0	-32.2149	-30.4041	-1.81078	0.6499796	0.3075891	0.8532126
8319	1	-32.5412	-30.3276	-2.21361	0.9671651	0.4368325	0.8096094
8320	0	-32.9912	-31.0466	-1.94454	1.205525	0.3075891	0.4314233
8321	1	-32.918	-30.7386	-2.17934	0.9671651	0.09619639	1.115976
8322	0	-32.6616	-30.8581	-1.80358	1.064572	0.3075891	0.4314233
8323	1	-33.9889	-30.644	-3.34495	1.283324	0.9456462	1.115976
8324	0	-33.6807	-31.4903	-2.19037	1.064572	0.6943794	0.4314233
8325	1	-33.6954	-30.4685	-3.22691	1.336823	0.7741151	1.115976
8326	0	-38.6334	-32.469	-6.16435	4.562431	0.6943794	0.9075442
8327	1	-33.6561	-30.5053	-3.15083	1.336823	0.7741151	1.039889
8328	0	-34.4491	-30.8315	-3.61754	2.286389	0.4236106	0.9075442
8329	1	-36.7993	-32.293	-4.5063	1.494005	0.05552298	2.956777
8330	0	-34.1786	-30.2403	-3.93836	1.895537	0.4236106	1.619212
8331	1	-35.1972	-30.5537	-4.64352	1.494005	0.8575358	2.291975
8332	0	-34.444	-30.7995	-3.6445	1.895537	0.1297527	1.619212
8333	1	-31.378	-30.6128	-0.765234	0.2574912	0.1988908	0.308852
8334	0	-37.0061	-31.2389	-5.7672	1.895537	2.252456	1.619212
8335	1	-32.9018	-31.2089	-1.6929	1.128991	0.1988908	0.3650185
8336	0	-32.2142	-30.9626	-1.25159	0.3944857	0.4285903	0.4285107
8337	1	-36.5402	-34.5428	-1.99747	0.2215018	1.410954	0.3650185
8338	0	-31.2132	-30.2916	-0.921628	0.3944857	0.098632	0.4285107
8339	1	-32.4215	-31.5098	-0.911742	0.2215018	0.3793927	0.310848
8340	0	-34.5879	-33.1651	-1.42277	0.1437339	0.241252	1.037781
8341	1	-32.418	-32.0787	-0.339237	0.05186958	0.09876465	0.1886025
8342	0	-32.3505	-31.6086	-0.741921	0.1437339	0.241252	0.3569353
8343	1	-32.0606	-31.7696	-0.290995	0.05698444	0.1172219	0.1167886
8344	0	-32.1609	-31.5023	-0.658636	0.1437339	0.2463299	0.2685718
8345	1	-37.0136	-35.9299	-1.08367	0.05864081	0.783687	0.2413373
8346	0	-32.5365	-31.2302	-1.30633	0.8045714	0.2331881	0.2685718
8347	1	-33.386	-32.8112	-0.574827	0.08442935	0.3123603	0.1780371
8348	0	-34.2554	-31.229	-3.02642	0.8045714	0.2331881	1.988658
8349	1	-31.3046	-30.7381	-0.566517	0.2183167	0.1701631	0.1780371
8350	0	-34.1531	-30.937	-3.21611	2.129711	0.2331881	0.8532101
8351	1	-35.9325	-34.0328	-1.89971	1.069312	0.6523603	0.1780371
8352	0	-32.7761	-30.3283	-2.44783	1.129033	0.465582	0.8532101
8353	1	-32.7644	-31.1438	-1.62061	0.5115091	0.6110804	0.498016
8354	0	-33.2928	-30.7031	-2.58968	0.7592073	0.465582	1.364892
8355	1	-34.6205	-30.4242	-4.19624	1.565578	0.4747431	2.155923
8356	0	-33.7344	-30.3017	-3.43264	1.429736	0.6380139	1.364892
8357	1	-34.5715	-30.5206	-4.05095	1.565578	0.3294536	2.155923
8358	0	-33.2696	-30.5449	-2.72462	1.196905	0.1628253	1.364892
8359	1	-34.576	-30.4697	-4.10635	1.565578	0.3848494	2.155923
8360	0	-35.7105	-32.2763	-3.43416	1.196905	1.629408	0.6078438
8361	1	-36.0251	-30.8058	-5.2193	1.565578	1.497801	2.155923
8362	0	-34.4301	-30.6217	-3.80836	1.196905	0.8626907	1.748765
8363	1	-35.9816	-30.9636	-5.01794	1.364215	1.497801	2.155923
8364	0	-36.892	-30.2334	-6.6586	3.26658	0.8626907	2.529328
8365	1	-37.5983	-31.9186	-5.67971	1.364215	2.76101	1.554482
8366	0	-36.597	-30.2234	-6.37355	2.981531	0.8626907	2.529328
8367	1	-33.4766	-30.9002	-2.57643	0.7214599	0.3004931	1.554482
8368	0	-36.3893	-32.777	-3.61224	2.289522	0.8626907	0.4600246
8369	1	-34.9267	-31.4842	-3.44259	0.7214599	1.166644	1.554482
8370	0	-31.5955	-30.3773	-1.21816	0.4967872	0.2613466	0.4600246
8371	1	-33.6866	-30.9317	-2.7549	0.7214599	0.4347333	1.598711
8372	0	-32.7287	-30.8709	-1.85786	0.4967872	0.3294392	1.031636
8373	1	-33.7064	-31.8065	-1.89982	0.3238136	0.4347333	1.141277
8374	0	-34.0311	-32.1512	-1.87995	0.4967872	0.961398	0.4217626
8375	1	-33.78	-30.337	-3.44295	1.866938	0.4347333	1.141277
8376	0	-33.0137	-31.3875	-1.6262	0.5394232	0.6650102	0.4217626
8377	1	-33.1372	-30.2327	-2.90457	1.328559	0.4347333	1.141277
8378	0	-31.668	-30.5534	-1.11457	0.5394232	0.2496035	0.3255478
8379	1	-33.9287	-30.3906	-3.53808	1.328559	0.4347333	1.774785
8380	0	-34.1863	-30.3352	-3.85106	1.826758	0.3084053	1.715901
8381	1	-35.4276	-30.9011	-4.52642	1.328559	1.408422	1.789436
8382	0	-36.941	-31.9994	-4.9416	1.826758	2.183265	0.9315783
8383	1	-35.4368	-30.8691	-4.56773	1.369867	1.408422	1.789436
8384	0	-31.8349	-30.7488	-1.08613	0.5081538	0.2848916	0.2930884
8385	1	-35.4487	-30.8384	-4.61029	1.412434	1.408422	1.789436
8386	0	-32.295	-30.4834	-1.81163	0.9978939	0.2848916	0.528846
8387	1	-32.9427	-30.7718	-2.17088	0.9479561	0.6174811	0.6054478
8388	0	-33.1823	-31.1089	-2.0734	0.9978939	0.6031285	0.4723742
8389	1	-33.141	-30.4917	-2.64927	0.9479561	0.6174811	1.083829
8390	0	-33.1823	-31.1089	-2.0734	0.9978939	0.6031285	0.4723742
8391	1	-35.7382	-31.3638	-4.37443	0.9479561	0.6174811	2.808994
8392	0	-32.2053	-30.319	-1.88627	0.9978939	0.1645244	0.7238489
8393	1	-33.5101	-30.3164	-3.19376	1.338528	0.6174811	1.237747
8394	0	-32.4379	-30.4055	-2.0324	1.144023	0.1645244	0.7238489
8395	1	-34.6468	-32.0487	-2.59809	1.338528	0.02181874	1.237747
8396	0	-32.8148	-30.9853	-1.82944	0.7631155	0.06423972	1.002084
8397	1	-32.8851	-30.8015	-2.08367	0.6357572	0.2101692	1.237747
8398	0	-32.5208	-31.1215	-1.39923	0.7631155	0.3330712	0.3030447
8399	1	-32.9977	-30.7674	-2.23031	0.6357572	0.3568103	1.237747
8400	0	-32.1777	-30.2985	-1.87925	0.7631155	0.3330712	0.7830594
8401	1	-35.9794	-30.8533	-5.12613	3.124567	0.7638156	1.237747
8402	0	-34.1182	-30.296	-3.82226	1.911089	0.3330712	1.5781
8403	1	-35.6031	-30.7409	-4.86219	2.627287	0.997153	1.237747
8404	0	-34.1182	-30.296	-3.82226	1.911089	0.3330712	1.5781
8405	1	-35.4623	-31.1164	-4.3459	2.627287	0.1159447	1.602666
8406	0	-33.8518	-30.9673	-2.88446	1.911089	0.251704	0.7216685
8407	1	-31.8851	-30.2563	-1.62875	0.6844105	0.2373986	0.7069416
8408	0	-32.2296	-30.2536	-1.97602	1.002649	0.251704	0.7216685
8409	1	-31.8935	-30.2485	-1.64498	0.7006368	0.2373986	0.7069416
8410	0	-32.3018	-31.0312	-1.2706	0.3119928	0.2369373	0.7216685
8411	1	-31.8425	-30.2723	-1.57012	0.7006368	0.1625433	0.7069416
8412	0	-32.2808	-31.1676	-1.11314	0.3119928	0.07947405	0.7216685
8413	1	-32.1668	-30.3814	-1.78542	0.7006368	0.377842	0.7069416
8414	0	-31.8862	-30.4534	-1.43281	0.4985443	0.2125987	0.7216685
8415	1	-32.3779	-30.6094	-1.76846	0.7006368	0.4843311	0.5834881
8416	0	-31.5335	-30.2948	-1.23876	0.5005002	0.2125987	0.5256619
8417	1	-31.8436	-30.3221	-1.52151	0.7006368	0.2871203	0.5337577
8418	0	-31.8985	-31.0503	-0.848256	0.217993	0.104601	0.5256619
8419	1	-35.3272	-33.1429	-2.18428	0.4133656	1.339457	0.4314545
8420	0	-32.4804	-30.498	-1.9824	0.9649022	0.4220988	0.5953977
8421	1	-31.279	-30.2738	-1.00518	0.4133656	0.1603562	0.4314545
8422	0	-34.43	-31.693	-2.73703	0.9649022	1.176725	0.5953977
8423	1	-32.2211	-30.8195	-1.40155	0.4133656	0.3985905	0.5895943
8424	0	-32.3229	-30.4112	-1.91175	0.9649022	0.3514494	0.5953977
8425	1	-34.5155	-32.3768	-2.13877	0.4133656	1.135809	0.5895943
8426	0	-33.8389	-30.7234	-3.11548	0.9649022	0.3514494	1.799128
8427	1	-35.4044	-31.7694	-3.63497	0.6454035	1.135809	1.853754
8428	0	-34.6706	-31.9131	-2.75751	0.8823769	1.286913	0.5882174
8429	1	-35.5348	-32.2975	-3.23736	0.4965362	0.3547049	2.386117
8430	0	-32.9494	-30.3972	-2.55219	1.002186	0.556149	0.993859
8431	1	-35.3094	-30.5007	-4.80879	2.113736	0.3089359	2.386117
8432	0	-35.2586	-31.8765	-3.3821	0.7636034	1.601263	1.017237
8433	1	-35.6228	-30.3602	-5.26258	2.113736	0.5506658	2.598182
8434	0	-34.3989	-31.659	-2.73994	1.972839	0.2307661	0.536335
8435	1	-33.1249	-30.4933	-2.63161	1.055273	0.6512746	0.9250665
8436	0	-34.9264	-32.3494	-2.57702	1.972839	0.06784764	0.536335
8437	1	-34.3482	-30.5718	-3.7764	2.23645	0.237668	1.302287
8438	0	-34.4821	-31.6424	-2.83966	1.972839	0.06784764	0.7989742
8439	1	-32.7588	-30.3909	-2.3679	0.9979547	0.2026717	1.167276
8440	0	-32.7966	-30.7673	-2.02936	0.5890315	0.503963	0.9363628
8441	1	-36.3347	-32.5632	-3.77152	0.6154586	1.98879	1.167276
8442	0	-32.8514	-30.3329	-2.5185	1.078179	0.503963	0.9363628
8443	1	-33.1406	-30.4051	-2.7355	1.010991	0.5572304	1.167276
8444	0	-32.3677	-30.5088	-1.85886	0.6175217	0.3049719	0.9363628
8445	1	-33.7087	-30.3009	-3.40777	1.683263	0.5572304	1.167276
8446	0	-31.995	-30.3615	-1.63349	0.6175217	0.3049719	0.7109934
8447	1	-33.9569	-30.3488	-3.60812	1.883616	0.5572304	1.167276
8448	0	-31.7538	-30.3879	-1.3658	0.6175217	0.2864026	0.4618792
8449	1	-32.7932	-30.5912	-2.20205	0.8933587	0.1414136	1.167276
8450	0	-32.1549	-30.4167	-1.73826	0.6175217	0.2864026	0.834331
8451	1	-32.8122	-30.3795	-2.43272	0.8933587	0.3720811	1.167276
8452	0	-32.1833	-30.355	-1.82832	0.953574	0.2864026	0.5883414
8453	1	-32.2653	-30.3781	-1.88721	0.8933587	0.3720811	0.6217709
8454	0	-34.3151	-31.4633	-2.85181	1.276411	0.9870595	0.5883414
8455	1	-31.7066	-30.2286	-1.47796	0.6753534	0.1808388	0.6217709
8456	0	-34.038	-30.7194	-3.31863	1.158357	0.9870595	1.17321
8457	1	-35.839	-30.9146	-4.92441	2.112662	0.1808388	2.630911
8458	0	-33.2048	-31.4708	-1.73399	1.158357	0.04102349	0.5346121
8459	1	-36.8007	-33.4387	-3.36194	2.742926	0.1808388	0.4381748
8460	0	-31.7355	-30.5259	-1.20961	0.6099459	0.06504842	0.5346121
8461	1	-33.9794	-31.7297	-2.24974	0.9337136	0.8778483	0.4381748
8462	0	-31.5893	-30.2387	-1.35056	0.6656675	0.150285	0.5346121
8463	1	-34.3885	-30.4037	-3.98472	1.720486	0.8778483	1.386383
8464	0	-31.6032	-30.4216	-1.18162	0.6656675	0.150285	0.3656639
8465	1	-35.8939	-32.1198	-3.77408	0.8215528	1.914645	1.037882
8466	0	-32.7542	-31.5181	-1.2361	0.2570625	0.150285	0.8287559
8467	1	-33.2911	-30.4649	-2.82614	0.9894463	0.3776994	1.458994
8468	0	-32.0107	-30.389	-1.62172	0.7440043	0.1200512	0.7576688
8469	1	-33.0106	-30.3649	-2.64563	0.9894463	0.3776994	1.278487
8470	0	-34.5761	-33.2679	-1.30818	0.217997	0.0307899	1.059391
8471	1	-36.5674	-31.0309	-5.53645	1.372022	1.376396	2.788028
8472	0	-31.7438	-30.8535	-0.890297	0.4270024	0.0307899	0.4325051
8473	1	-39.3871	-31.7248	-7.66222	1.372022	1.376396	4.913806
8474	0	-31.9465	-30.7221	-1.22437	0.4270024	0.3648613	0.4325051
8475	1	-40.6257	-33.2564	-7.36934	0.7105354	1.376396	5.282404
8476	0	-31.9465	-30.7221	-1.22437	0.4270024	0.3648613	0.4325051
8477	1	-34.9479	-31.1409	-3.80698	1.055759	1.376396	1.37483
8478	0	-32.0324	-30.9821	-1.0503	0.3340496	0.3648613	0.351389
8479	1	-35.4746	-31.4569	-4.0177	1.055759	1.685509	1.27643
8480	0	-32.4242	-31.2857	-1.13858	0.2638556	0.1355924	0.73913
8481	1	-34.0737	-30.8706	-3.20311	1.055759	1.046972	1.100375
8482	0	-35.9068	-34.2254	-1.68132	0.1328918	0.1355924	1.41284
8483	1	-34.0912	-31.3306	-2.76063	1.055759	1.046972	0.6578961
8484	0	-35.009	-32.3786	-2.63045	0.3584843	0.8591273	1.41284
8485	1	-34.0859	-31.881	-2.20489	0.5000219	1.046972	0.6578961
8486	0	-34.0146	-30.8473	-3.16731	0.8953398	0.8591273	1.41284
8487	1	-35.0109	-33.0608	-1.9501	0.2452299	1.046972	0.6578961
8488	0	-34.0743	-31.0206	-3.05363	0.7816666	0.8591273	1.41284
8489	1	-35.5637	-32.627	-2.93671	0.365608	1.046972	1.524126
8490	0	-33.477	-30.3102	-3.16673	1.322951	0.3414623	1.502321
8491	1	-31.8884	-30.6765	-1.21198	0.365608	0.2712203	0.5751491
8492	0	-35.1235	-31.0745	-4.04906	2.433852	0.1128831	1.502321
